gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7022,1153901,(6:39) (Shotgun) 9-J.Burrow pass short left to 5-T.Higgins to TB 16 for 12 yards (25-J.Parrish). TB-25-J.Parrish was injured during the play.,FALSE,CIN,TB,PASS,00-0036442,00-0036410,,2,TB 28,1,10,72,4,12,1,1,1,0,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.95,0,NA,3,9,2,OPN,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0040143,,1,0,2,,,,,,,0,4,5,,,,,Closed,
7022,1153902,(6:09) 9-J.Burrow pass short right to 89-D.Sample pushed ob at TB 5 for 11 yards (27-Z.McCollum).,FALSE,CIN,TB,PASS,00-0036442,00-0035631,,2,TB 16,1,10,84,5,11,1,1,0,0,1,0,1,L,1,7,1,0,0,0,0,0,0,0,0,5,1,1,DR,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,2,9,1,WO,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0033914,,3,0,5+,,,,,,,0,4,5,00-0041502,,,,Open,
7022,1153903,"(5:35) 30-C.Brown up the middle for 5 yards, TOUCHDOWN.",FALSE,CIN,TB,RUSH,,,00-0038597,2,TB 5,1,5,95,5,5,1,1,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7022,1153904,"2-E.McPherson extra point is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,TB,FGXP,,,,2,TB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153905,2-E.McPherson kicks 62 yards from CIN 35 to TB 3. 1-K.Gainwell to TB 25 for 22 yards (34-S.Perine).,FALSE,TB,CIN,KOFF,,,,2,CIN 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153906,(5:26) 6-B.Mayfield pass short right to 7-B.Irving to TB 21 for -4 yards (49-B.Carter).,FALSE,TB,CIN,PASS,00-0034855,00-0039361,,2,TB 25,1,10,25,2,-4,0,0,0,0,1,0,2,L,1,7,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,1,0,1,0,1.5,0,1.5,-4,0,1,STP,U,,0 - Screen,DES,,,U,00-0039908,,,,,,,,,,,,,,,,,00-0040157,,3,0,1,,,,,,,0,5,4,,,,,Closed,
7022,1153907,(4:43) (Shotgun) 6-B.Mayfield pass short middle to 2-E.Egbuka to TB 32 for 11 yards (27-J.Battle).,FALSE,TB,CIN,PASS,00-0034855,00-0040129,,2,TB 21,2,14,21,2,11,1,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,11,0,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038560,,2M,0,1,,,,,,,0,5,4,,,,,Open,
7022,1153908,(3:56) (Shotgun) 6-B.Mayfield pass short middle to 14-C.Godwin to CIN 38 for 30 yards (44-D.Knight).,FALSE,TB,CIN,PASS,00-0034855,00-0033921,,2,TB 32,3,3,32,2,30,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,13,17,8,STP,S,,5 - In/Dig,1,,,,,,,,,,,,00-0037193,DFD,SA,,,,,,,00-0038560,,3,0,1,,,,,,,1,5,4,,,,,Closed,
7022,1153909,"(3:11) 7-B.Irving left end to CIN 40 for -2 yards (35-J.Davis, 53-B.Mafe). PENALTY on CIN-98-T.Slaton, Defensive Offside, 5 yards, enforced at CIN 38 - No Play.",TRUE,TB,CIN,NOPL,,,00-0039361,2,CIN 38,1,10,62,4,0,1,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153910,(2:42) (Shotgun) 6-B.Mayfield pass short middle to 2-E.Egbuka to CIN 20 for 13 yards (27-J.Battle).,FALSE,TB,CIN,PASS,00-0034855,00-0040129,,2,CIN 33,1,5,67,4,13,1,1,1,0,1,0,2,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,13,0,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038560,,2,0,1,,,,,,,0,5,4,,,,,Open,
7022,1153911,(2:00) 6-B.Mayfield pass short right to 88-C.Otton pushed ob at CIN 10 for 10 yards (27-J.Battle).,FALSE,TB,CIN,PASS,00-0034855,00-0038129,,2,CIN 20,1,10,80,5,10,1,1,0,0,1,0,2,R,1,6,1,0,0,0,0,0,0,0,0,0,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,0,10,1,WO,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038560,,1,0,5+,,,,,,,0,5,4,,,,,Closed,
7022,1153912,"(1:54) 7-B.Irving left end for 10 yards, TOUCHDOWN.",FALSE,TB,CIN,RUSH,,,00-0039361,2,CIN 10,1,10,90,5,10,1,1,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153913,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",FALSE,TB,CIN,FGXP,,,,2,CIN 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153914,4-C.McLaughlin kicks 61 yards from TB 35 to CIN 4. 81-D.Meyers to CIN 28 for 24 yards (51-D.Walker).,FALSE,CIN,TB,KOFF,,,,2,TB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153915,(1:45) (Shotgun) 9-J.Burrow pass incomplete short left to 88-M.Gesicki (23-T.Smith).,FALSE,CIN,TB,PASS,00-0036442,00-0034829,,2,CIN 28,1,10,28,2,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,1.6,0,NA,4,NA,NA,TCV,S,CC,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039846,,3,0,0,,,,,,,0,5,4,,,,,Open,
7022,1153916,(1:42) (Shotgun) 9-J.Burrow pass short right to 88-M.Gesicki to CIN 44 for 16 yards (45-J.Trotter; 34-A.Anzalone).,FALSE,CIN,TB,PASS,00-0036442,00-0034829,,2,CIN 28,2,10,28,2,16,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,10,6,2,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0033914,,3,0,1,,,,,,,1,5,5,,,,,Closed,
7022,1153917,"(1:14) (No Huddle, Shotgun) 9-J.Burrow pass incomplete short left to 30-C.Brown.",FALSE,CIN,TB,PASS,00-0036442,00-0038597,,2,CIN 44,1,10,44,3,0,0,0,1,1,0,0,1,R,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,-2,NA,NA,OPN,S,IAT,10 - Swing,CHK,,,P,00-0039063,00-0040140,,,,,,,,,,,,,,,,00-0041502,,2,0,2,,,,,,,0,5,4,,,,,Open,
7022,1153918,(1:11) (Shotgun) 9-J.Burrow pass short right to 88-M.Gesicki to TB 45 for 11 yards (45-J.Trotter).,FALSE,CIN,TB,PASS,00-0036442,00-0034829,,2,CIN 44,2,10,44,3,11,1,1,1,0,1,0,1,R,0,8,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,7,4,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0041502,,2,0,1,,,,,,,0,5,7,,,,,No Safeties,
7022,1153919,"(:51) (No Huddle, Shotgun) 9-J.Burrow pass short right to 88-M.Gesicki to TB 20 for 25 yards (27-Z.McCollum).",FALSE,CIN,TB,PASS,00-0036442,00-0034829,,2,TB 45,1,10,55,3,25,1,1,1,1,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,15,10,2,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0037268,,3,0,3,,,,,,,1,5,4,,,,,Open,
7022,1153920,Timeout #1 by CIN at 00:43.,TRUE,NA,NA,NOPL,,,,2,TB 20,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153921,"(:43) (Shotgun) 9-J.Burrow up the middle to TB 8 for 12 yards (31-A.Winfield). PENALTY on TB-23-T.Smith, Unnecessary Roughness, 4 yards, enforced at TB 8.",FALSE,CIN,TB,RUSH,,,00-0036442,2,TB 20,1,10,80,5,12,1,1,1,0,0,0,0,R,0,5,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Draw,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153922,(:35) (Shotgun) 30-C.Brown right guard to TB 2 for 2 yards (45-J.Trotter; 56-R.Nunez-Roches).,FALSE,CIN,TB,RUSH,,,00-0038597,2,TB 4,1,4,96,5,2,0,0,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153923,Timeout #2 by CIN at 00:24.,TRUE,NA,NA,NOPL,,,,2,TB 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153924,(:24) (Shotgun) 9-J.Burrow pass incomplete short left to 88-M.Gesicki [97-A.Muhammad].,FALSE,CIN,TB,PASS,00-0036442,00-0034829,,2,TB 2,2,2,98,5,0,0,0,1,0,0,0,1,R,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.45,0,2.454,2,NA,NA,CLS,S,IAT,5 - In/Dig,2,,,P,00-0033964,00-0034752,,,,,,,,,,,,,,,,00-0040747,,1,0,0,,,,,,,0,5,4,,,,,Closed,
7022,1153925,(:21) (Shotgun) 9-J.Burrow pass short left to 80-A.Iosivas to TB 2 for no gain (21-B.Morrison).,FALSE,CIN,TB,PASS,00-0036442,00-0038619,,2,TB 2,3,2,98,5,0,0,0,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,7,3,0,,,0,1,0,0,0,0,0,0,1,0,0,1.2,0,NA,0,0,0,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0040747,,0,0,1,,,,,,,0,5,6,00-0036411,,,,No Safeties,
7022,1153926,Timeout #3 by CIN at 00:10.,TRUE,NA,NA,NOPL,,,,2,TB 2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153927,"(:10) 2-E.McPherson 20 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,TB,FGXP,,,,2,TB 2,4,2,98,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153928,"2-E.McPherson kicks 65 yards from CIN 35 to end zone, Touchback to the TB 35.",FALSE,TB,CIN,KOFF,,,,2,CIN 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153929,(:06) 6-B.Mayfield kneels to TB 34 for -1 yards.,FALSE,TB,CIN,RUSH,,,00-0034855,2,TB 35,1,10,35,2,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153930,"4-C.McLaughlin kicks 63 yards from TB 35 to CIN 2. 25-T.Brooks MUFFS catch, and recovers at CIN 1. 25-T.Brooks to CIN 27 for 26 yards (38-K.Knowles).",FALSE,CIN,TB,KOFF,,,,3,TB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153931,(14:53) 30-C.Brown up the middle to CIN 31 for 4 yards (45-J.Trotter; 91-A.Robinson).,FALSE,CIN,TB,RUSH,,,00-0038597,3,CIN 27,1,10,27,2,4,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7022,1153932,(14:16) (Shotgun) 9-J.Burrow pass short left to 1-J.Chase to CIN 27 for -4 yards (21-B.Morrison).,FALSE,CIN,TB,PASS,00-0036442,00-0036900,,3,CIN 31,2,6,31,2,-4,0,0,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-6,2,0,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0040747,,3,1,1,,,,,,,0,5,4,00-0041502,,,,Closed,
7022,1153933,(13:37) (Shotgun) 9-J.Burrow pass short middle to 5-T.Higgins pushed ob at TB 44 for 29 yards (31-A.Winfield) [97-A.Muhammad].,FALSE,CIN,TB,PASS,00-0036442,00-0036410,,3,CIN 27,3,10,27,2,29,1,1,1,0,1,0,2,L,0,6,0,0,1,1,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,1,1,0,0,3.59,0,2.65,12,17,16,STP,S,,5 - In/Dig,1,,,P,00-0041031,00-0039925,,,,,,,00-0040747,DFD,PW,,,,,,,00-0040747,,1,0,1,,,,,,,0,5,5,00-0033914,,,,Open,
7022,1153934,Timeout #1 by CIN at 12:55.,TRUE,NA,NA,NOPL,,,,3,TB 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153935,(12:55) (Shotgun) 30-C.Brown right end pushed ob at TB 31 for 13 yards (23-T.Smith).,FALSE,CIN,TB,RUSH,,,00-0038597,3,TB 44,1,10,56,3,13,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,S,,,,Outside Zone,Pitch,,,,,,,,,,00-0032889,2ND,PW,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153936,(12:16) (Shotgun) 30-C.Brown right end pushed ob at TB 32 for -1 yards (27-Z.McCollum).,FALSE,CIN,TB,RUSH,,,00-0038597,3,TB 31,1,10,69,4,-1,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,,,,,,,,,,,00-0041031,BCK,SA,,,,,,,,,,1,,,,,,,,0,5,0,,,,,,Bounce Out
7022,1153937,(11:37) (Shotgun) 9-J.Burrow pass short right to 87-T.Hudson to TB 28 for 4 yards (27-Z.McCollum).,FALSE,CIN,TB,PASS,00-0036442,00-0034613,,3,TB 32,2,11,68,4,4,0,0,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.33,0,NA,4,0,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0033914,00-0037268,2,0,1,,,,,,,0,5,6,,,,,Open,
7022,1153938,(10:55) (Shotgun) 9-J.Burrow sacked at TB 37 for -9 yards (45-J.Trotter).,FALSE,CIN,TB,PASS,00-0036442,,,3,TB 28,3,7,72,4,-9,0,0,1,0,0,0,1,R,1,7,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.76,NA,NA,NA,,S,,,,,,P,00-0034773,00-0035702,C,00-0041502,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5,7,,,,,Closed,
7022,1153939,"(10:08) 2-E.McPherson 55 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,TB,FGXP,,,,3,TB 37,4,16,63,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153940,2-E.McPherson kicks 63 yards from CIN 35 to TB 2. 19-K.Johnson to TB 29 for 27 yards (34-S.Perine; 43-J.Giles-Harris).,FALSE,TB,CIN,KOFF,,,,3,CIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153941,(9:57) 7-B.Irving right guard to TB 30 for 1 yard (27-J.Battle; 93-J.Allen).,FALSE,TB,CIN,RUSH,,,00-0039361,3,TB 29,1,10,29,2,1,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153942,(9:13) (Shotgun) 6-B.Mayfield scrambles right end ran ob at TB 36 for 6 yards (23-D.Hill).,FALSE,TB,CIN,RUSH,,,00-0034855,3,TB 30,2,9,30,2,6,1,0,1,0,0,0,1,R,1,5,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.25,NA,NA,NA,,S,,,SD,,,P,00-0038133,00-0037835,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5,4,,,,,Open,
7022,1153943,(8:34) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving pushed ob at CIN 42 for 22 yards (6-B.Cook).,FALSE,TB,CIN,PASS,00-0034855,00-0039361,,3,TB 36,3,3,36,2,22,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.6,0,NA,-6,28,0,OPN,S,,10 - Swing,DES,,,,,,,,,,,,,,,,,,,,,00-0040157,,1,0,2,,,,,,,0,5,4,,,,,Closed,
7022,1153944,(7:58) 6-B.Mayfield pass short left to 7-B.Irving to CIN 35 for 7 yards (23-D.Hill).,FALSE,TB,CIN,PASS,00-0034855,00-0039361,,3,CIN 42,1,10,58,3,7,1,0,0,0,1,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.9,0,NA,-1,8,0,WO,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0040738,,2,0,5+,,,,,,,0,4,5,,,,,Open,
7022,1153945,(7:16) 1-K.Gainwell left guard to CIN 33 for 2 yards (23-D.Hill).,FALSE,TB,CIN,RUSH,,,00-0036919,3,CIN 35,2,3,65,4,2,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7022,1153946,(6:32) 1-K.Gainwell left tackle to CIN 33 for no gain (23-D.Hill).,FALSE,TB,CIN,RUSH,,,00-0036919,3,CIN 33,3,1,67,4,0,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,
7022,1153947,"(5:46) 6-B.Mayfield pass short right to 1-K.Gainwell pushed ob at CIN 28 for 5 yards (0-D.Turner). PENALTY on CIN-93-J.Allen, Defensive Offside, 5 yards, enforced at CIN 33 - No Play.",TRUE,TB,CIN,NOPL,00-0034855,,,3,CIN 33,4,1,67,4,0,1,1,0,0,0,0,1,L,1,9,1,0,0,0,0,0,0,0,0,6,2,1,DR,,0,1,0,0,0,0,0,0,0,0,0,2.05,0,NA,0,NA,2,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0037193,,3,0,3,,,,,,,0,3,6,,,,,Closed,
7022,1153948,(5:18) 1-K.Gainwell right tackle to CIN 24 for 4 yards (23-D.Hill).,FALSE,TB,CIN,RUSH,,,00-0036919,3,CIN 28,1,10,72,4,4,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7022,1153949,(4:34) 6-B.Mayfield pass incomplete deep left to 88-C.Otton.,FALSE,TB,CIN,PASS,00-0034855,00-0038129,,3,CIN 24,2,6,76,4,0,0,0,0,0,0,0,1,R,1,7,1,0,0,0,0,0,0,0,0,4,0,1,DR,,0,0,0,0,0,0,0,0,0,0,0,3.3,0,NA,19,NA,NA,TCV,U,CC,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0038549,,3,0,0,,,,,,,0,5,4,,,,,Closed,
7022,1153950,(4:29) (Shotgun) 6-B.Mayfield sacked at CIN 33 for -9 yards (93-J.Allen).,FALSE,TB,CIN,PASS,00-0034855,,,3,CIN 24,3,6,76,4,-9,0,0,1,0,0,0,1,R,0,5,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.5,NA,NA,NA,,S,,,,,,P,00-0033523,00-0039905,,,,,,,,,,,,,,,,,,2M,0,,,,,,,,1,6,4,,,,,Open,
7022,1153951,"(3:46) 4-C.McLaughlin 51 yard field goal is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",FALSE,TB,CIN,FGXP,,,,3,CIN 33,4,15,67,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153952,4-C.McLaughlin kicks 61 yards from TB 35 to CIN 4. 81-D.Meyers to CIN 29 for 25 yards (38-K.Knowles).,FALSE,CIN,TB,KOFF,,,,3,TB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7022,1153953,(3:34) (Shotgun) 9-J.Burrow pass short left to 30-C.Brown to CIN 30 for 1 yard (21-B.Morrison).,FALSE,CIN,TB,PASS,00-0036442,00-0038597,,3,CIN 29,1,10,29,2,1,0,0,1,0,1,0,1,L,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,1.7,-2,3,0,OPN,S,,2 - Quick Out,1,,,U,00-0041502,,,,,,,,,,,,,,,,,00-0040747,,2,0,1,,,,,,,0,5,4,00-0041502,,,,Closed,
