gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6737,1106550,(:16) (Shotgun) Direct snap to 44-H.Fannin. 44-H.Fannin up the middle to CIN 20 for 3 yards (44-D.Knight; 69-M.Pennel).,FALSE,CLV,CIN,RUSH,,,00-0040663,1,CIN 23,1,10,77,4,3,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106551,"(15:00) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 8 for 12 yards (55-L.Wilson). PENALTY on CIN-91-T.Hendrickson, Roughing the Passer, 4 yards, enforced at CIN 8.",FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,2,CIN 20,2,7,80,5,12,1,1,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.9,0,2.8,-6,18,15,OPN,S,,10 - Swing,CHK,,,P,00-0033935,00-0033057,,,,,,,00-0034754,FLT,SA,,,,,,,00-0034754,,4,0,3,,,,,,,0,5
6737,1106552,(14:28) 34-J.Ford right guard to CIN 2 for 2 yards (55-L.Wilson).,FALSE,CLV,CIN,RUSH,,,00-0037267,2,CIN 4,1,4,96,5,2,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6737,1106553,"(14:04) (No Huddle, Shotgun) 34-J.Ford up the middle to CIN 1 for 1 yard (92-B.Hill).",FALSE,CLV,CIN,RUSH,,,00-0037267,2,CIN 2,2,2,98,5,1,0,0,1,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
6737,1106554,(13:20) 98-A.Huntington and 56-L.Wypler reported in as eligible. 35-R.Sanders right tackle to CIN 1 for no gain (92-B.Hill; 55-L.Wilson).,FALSE,CLV,CIN,RUSH,,,00-0040466,2,CIN 1,3,1,99,5,0,0,0,0,0,0,0,3,M,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1
6737,1106555,"(12:44) 98-A.Huntington reported in as eligible. 35-R.Sanders right tackle for 1 yard, TOUCHDOWN.",FALSE,CLV,CIN,RUSH,,,00-0040466,2,CIN 1,4,1,99,5,1,1,1,0,0,0,0,3,R,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1
6737,1106556,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",FALSE,CLV,CIN,FGXP,,,,2,CIN 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106557,25-A.Szmyt kicks 55 yards from CLV 35 to CIN 10. 15-C.Jones to CIN 39 for 29 yards (9-G.Delpit).,FALSE,CIN,CLV,KOFF,,,,2,CLV 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106558,Timeout #1 by CIN at 12:36.,TRUE,NA,NA,NOPL,,,,2,CIN 39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106559,(12:36) (Shotgun) 30-C.Brown left guard to CIN 40 for 1 yard (0-G.Newsome).,FALSE,CIN,CLV,RUSH,,,00-0038597,2,CIN 39,1,10,39,2,1,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
6737,1106560,"(11:56) (Shotgun) 9-J.Burrow pass short right to 30-C.Brown pushed ob at CIN 41 for 1 yard (21-D.Ward). CIN-62-L.Patrick was injured during the play. Penalty on CIN, Illegal Shift, declined.",FALSE,CIN,CLV,PASS,00-0036442,00-0038597,,2,CIN 40,2,9,40,3,1,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,-5,6,1,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0034856,,4,0,5+,,,,,,,0,5
6737,1106561,(11:38) (Shotgun) 9-J.Burrow pass short left to 88-M.Gesicki to CLV 45 for 14 yards (0-G.Newsome).,FALSE,CIN,CLV,PASS,00-0036442,00-0034829,,2,CIN 41,3,8,41,3,14,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,14,0,0,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0036996,,2,0,0,,,,,,,0,6
6737,1106562,(11:02) (Shotgun) 9-J.Burrow pass short left to 34-S.Perine to CLV 44 for 1 yard (30-D.Bush) [57-I.McGuire].,FALSE,CIN,CLV,PASS,00-0036442,00-0033526,,2,CLV 45,1,10,55,3,1,0,0,1,0,1,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.3,0,2.6,-2,3,1,OPN,S,,10 - Swing,CHK,,,P,00-0038574,00-0034752,,,,,,,,,,,,,,,,00-0035525,,1,0,2,,,,,,,0,5
6737,1106563,(10:23) (Shotgun) 9-J.Burrow pass incomplete deep right to 1-J.Chase.,FALSE,CIN,CLV,PASS,00-0036442,00-0036900,,2,CLV 44,2,9,56,3,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.9,0,NA,37,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0034856,,1,0,0,,,,,,,0,5
6737,1106564,(10:18) (Shotgun) 9-J.Burrow scrambles up the middle to CLV 42 for 2 yards (95-M.Garrett).,FALSE,CIN,CLV,RUSH,,,00-0036442,2,CLV 44,3,9,56,3,2,0,0,1,0,0,0,1,L,0,5,0,0,1,0,1,0,0,1,0,5,1,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,SD,,,P,00-0033868,00-0034752,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,6
6737,1106565,"(9:36) 8-R.Rehkow punts 42 yards to end zone, Center-46-W.Wagner, Touchback.",FALSE,CIN,CLV,PUNT,,,,2,CLV 42,4,7,58,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106566,(9:29) (Shotgun) 22-D.Sampson right end pushed ob at CLV 22 for 2 yards (55-L.Wilson; 27-J.Battle).,FALSE,CLV,CIN,RUSH,,,00-0040162,2,CLV 20,1,10,20,2,2,0,0,1,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,00-0034754,BCK,GB,,,,,,,,,,0,,00-0033885,00-0034754,,,,,0,5
6737,1106567,(8:50) 15-J.Flacco pass incomplete short middle [98-T.Slaton].,FALSE,CLV,CIN,PASS,00-0026158,,,2,CLV 22,2,8,22,2,0,0,0,0,0,0,0,1,R,1,6,1,0,1,1,0,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.9,0,3.7,-2,NA,NA,TCV,U,HAT,3 - Hitch/Curl,CHK,,,P,00-0036642,00-0033901,,,,,,,,,,,,,,,,00-0034754,,6,0,0,,,,,,,0,5
6737,1106568,(8:45) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (55-L.Wilson).,FALSE,CLV,CIN,PASS,00-0026158,00-0033885,,2,CLV 22,3,8,22,2,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,1,0,2,0,NA,-2,NA,NA,TCV,S,CC,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036902,,1,0,0,,,,,,,0,5
6737,1106569,"(8:42) 13-C.Bojorquez punts 55 yards to CIN 23, Center-50-R.Sunahara. 15-C.Jones to CIN 46 for 23 yards (31-D.McMillon).",FALSE,CLV,CIN,PUNT,,,,2,CLV 22,4,8,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106570,"(8:31) (Shotgun) 30-C.Brown up the middle to CIN 49 for 3 yards (9-G.Delpit, 43-M.Diabate).",FALSE,CIN,CLV,RUSH,,,00-0038597,2,CIN 46,1,10,46,3,3,0,0,1,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Draw,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106571,(7:52) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to CLV 31 for 20 yards (43-M.Diabate).,FALSE,CIN,CLV,PASS,00-0036442,00-0036900,,2,CIN 49,2,7,49,3,20,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,9,11,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038711,,2,0,2,,,,,,,0,5
6737,1106572,(7:11) 30-C.Brown right tackle to CLV 25 for 6 yards (49-C.Schwesinger; 30-D.Bush).,FALSE,CIN,CLV,RUSH,,,00-0038597,2,CLV 31,1,10,69,4,6,1,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,9,,U,,,,Draw,Lead,,,,,,,,,,00-0040685,BCK,JK,00-0034856,LOS,GB,,,,,,,1,,00-0035644,00-0040685,,,,,0,4
6737,1106573,(6:31) 30-C.Brown right tackle to CLV 23 for 2 yards (57-I.McGuire; 94-M.Graham).,FALSE,CIN,CLV,RUSH,,,00-0038597,2,CLV 25,2,4,75,4,2,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6737,1106574,(5:55) (Shotgun) 9-J.Burrow pass short left to 34-S.Perine ran ob at CLV 18 for 5 yards (33-R.Hickman).,FALSE,CIN,CLV,PASS,00-0036442,00-0033526,,2,CLV 23,3,2,77,4,5,1,1,1,0,1,0,1,R,0,5,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,1,0,0,0,0,0,1,0,0,0,5.7,0,2.5,4,1,NA,OPN,S,,8 - Shallow Cross/Drag,SD,,,P,00-0033131,00-0040140,C,00-0033868,,,,,,,,,,,,,,00-0038715,,1,0,2,,,,,,,0,6
6737,1106575,"(5:13) (Shotgun) 9-J.Burrow pass incomplete short left to 1-J.Chase (0-G.Newsome). PENALTY on CLV-0-G.Newsome, Defensive Pass Interference, 15 yards, enforced at CLV 18 - No Play.",TRUE,CIN,CLV,NOPL,00-0036442,,,2,CLV 18,1,10,82,5,0,1,1,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2.2,0,NA,0,NA,NA,TCV,S,PEN,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036996,,1,0,0,,,,,,,0,5
6737,1106576,(5:09) (Shotgun) 9-J.Burrow pass incomplete short right to 88-M.Gesicki.,FALSE,CIN,CLV,PASS,00-0036442,00-0034829,,2,CLV 3,1,3,97,5,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1.9,0,NA,3,NA,NA,TCV,S,CC,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0038715,,1,0,0,,,,,,,0,5
6737,1106577,(5:05) 30-C.Brown right guard to CLV 1 for 2 yards (91-A.Wright; 30-D.Bush).,FALSE,CIN,CLV,RUSH,,,00-0038597,2,CLV 3,2,3,97,5,2,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6737,1106578,"(4:21) 61-C.Ford and 74-J.Rivers reported in as eligible. 9-J.Burrow pass short right to 86-N.Fant for 1 yard, TOUCHDOWN.",FALSE,CIN,CLV,PASS,00-0036442,00-0035644,,2,CLV 1,3,1,99,5,1,1,1,0,0,1,0,1,L,1,9,1,0,0,0,0,0,0,0,0,6,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,1,0,NA,WO,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0035525,,0,0,5+,,,,,,,0,4
6737,1106579,"2-E.McPherson extra point is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",FALSE,CIN,CLV,FGXP,,,,2,CLV 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106580,2-E.McPherson kicks 64 yards from CIN 35 to CLV 1. 2-D.Carter to CLV 22 for 21 yards (25-T.Brooks).,FALSE,CLV,CIN,KOFF,,,,2,CIN 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106581,(4:12) 15-J.Flacco pass incomplete short right to 19-C.Tillman (55-L.Wilson).,FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,2,CLV 22,1,10,22,2,0,0,0,0,0,0,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,3.1,0,NA,13,NA,NA,STP,U,CC,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0036294,,3,0,1,,,,,,,0,5
6737,1106582,(4:07) (Shotgun) 15-J.Flacco pass short middle to 85-D.Njoku to CLV 39 for 17 yards (23-D.Hill; 22-G.Stone).,FALSE,CLV,CIN,PASS,00-0026158,00-0033885,,2,CLV 22,2,10,22,2,17,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,6,11,6,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0040738,,1,0,1,,,,,,,0,5
6737,1106583,"(3:29) 22-D.Sampson right guard to CLV 38 for -1 yards (69-M.Pennel, 23-D.Hill).",FALSE,CLV,CIN,RUSH,,,00-0040162,2,CLV 39,1,10,39,2,-1,0,0,0,0,0,0,2,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Lead,,,,,,,,,,00-0036199,BCK,PW,00-0036902,BCK,PW,,,,,,,0,,,,,,,,0,5
6737,1106584,(2:48) 15-J.Flacco pass deep right to 3-J.Jeudy to CIN 43 for 19 yards (27-J.Battle).,FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,2,CLV 38,2,11,38,2,19,1,1,0,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,19,0,1,OPN,U,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0040738,00-0038560,2,0,1,,,,,,,0,5
6737,1106585,(2:07) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (44-D.Knight).,FALSE,CLV,CIN,PASS,00-0026158,00-0033885,,2,CIN 43,1,10,57,3,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,2,NA,NA,CLS,S,CC,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0040738,,1,0,0,,,,,,,0,5
6737,1106586,"(2:04) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 34 for 9 yards (44-D.Knight, 27-J.Battle).",FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,2,CIN 43,2,10,57,3,9,1,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,2,7,1,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0040738,,1,0,3,,,,,,,0,5
6737,1106587,(1:57) 15-J.Flacco right guard to CIN 32 for 2 yards (91-T.Hendrickson).,FALSE,CLV,CIN,RUSH,,,00-0026158,2,CIN 34,3,1,66,4,2,1,1,0,0,0,0,2,R,1,8,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6737,1106588,(1:20) (Shotgun) 22-D.Sampson right tackle to CIN 29 for 3 yards (98-T.Slaton; 92-B.Hill).,FALSE,CLV,CIN,RUSH,,,00-0040162,2,CIN 32,1,10,68,4,3,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,Split,,,,,,,,,,00-0040756,LOS,DC,,,,,,,,,,1,,,,,,,,0,5
6737,1106589,(:40) (Shotgun) 15-J.Flacco pass short left to 19-C.Tillman to CIN 27 for 2 yards (23-D.Hill).,FALSE,CLV,CIN,PASS,00-0026158,00-0038979,,2,CIN 29,2,7,71,4,2,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,2,0,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037743,,2,0,1,,,,,,,0,5
6737,1106590,Timeout #1 by CLV at 00:33.,TRUE,NA,NA,NOPL,,,,2,CIN 27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106591,(:33) (Shotgun) 15-J.Flacco pass incomplete deep right.,FALSE,CLV,CIN,PASS,00-0026158,,,2,CIN 27,3,5,73,4,0,0,0,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,4.4,0,NA,17,NA,NA,TCV,S,CC,4 - Deep Out,SD,,,,,,,,,,,,,,,,,,,,,00-0037743,,1,0,0,,,,,,,0,6
6737,1106592,"(:27) 25-A.Szmyt 45 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",FALSE,CLV,CIN,FGXP,,,,2,CIN 27,4,5,73,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106593,25-A.Szmyt kicks 62 yards from CLV 35 to CIN 3. 15-C.Jones to CIN 26 for 23 yards (98-A.Huntington).,FALSE,CIN,CLV,KOFF,,,,2,CLV 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106594,(:18) (Shotgun) 9-J.Burrow pass short left to 86-N.Fant to CIN 34 for 8 yards (26-M.Harden).,FALSE,CIN,CLV,PASS,00-0036442,00-0035644,,2,CIN 26,1,10,26,2,8,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,3,5,0,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039417,,2,0,3,,,,,,,0,5
6737,1106595,Timeout #2 by CIN at 00:12.,TRUE,NA,NA,NOPL,,,,2,CIN 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106596,(:12) (Shotgun) 9-J.Burrow scrambles left end to CIN 35 for 1 yard (57-I.McGuire).,FALSE,CIN,CLV,RUSH,,,00-0036442,2,CIN 34,2,2,34,2,1,0,0,1,0,0,0,1,M,0,5,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,3.5,NA,NA,NA,,S,,,SD,,,P,00-0038574,00-0039925,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,6
6737,1106597,2-E.McPherson kicks 63 yards from CIN 35 to CLV 2. 2-D.Carter to CLV 31 for 29 yards (28-J.Newton).,FALSE,CLV,CIN,KOFF,,,,3,CIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6737,1106598,(14:55) 15-J.Flacco pass short right to 22-D.Sampson pushed ob at CLV 38 for 7 yards (44-D.Knight).,FALSE,CLV,CIN,PASS,00-0026158,00-0040162,,3,CLV 31,1,10,31,2,7,1,0,0,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,-4,11,6,WO,U,,10 - Swing,CHK,,,,,,,,,,,,00-0037753,FLT,PW,,,,,,,00-0037753,,1,0,5+,,,,,,,0,5
6737,1106599,(14:15) 22-D.Sampson left end to CLV 38 for no gain (92-B.Hill; 98-T.Slaton).,FALSE,CLV,CIN,RUSH,,,00-0040162,3,CLV 38,2,3,38,2,0,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0031426,00-0034800,,,,,0,5
6737,1106600,(13:31) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CIN 44 for 18 yards (27-J.Battle).,FALSE,CLV,CIN,PASS,00-0026158,00-0040663,,3,CLV 38,3,3,38,2,18,1,1,1,0,1,0,1,L,1,5,0,0,1,0,1,0,0,0,0,4,1,1,P,,0,1,0,0,0,0,0,0,0,0,0,3.9,0,2.7,10,8,1,OPN,S,,5 - In/Dig,2,,,P,00-0036294,00-0037267,,,,,,,,,,,,,,,,00-0038560,,1,0,3,,,,,,,0,6
6737,1106601,"(12:51) 15-J.Flacco pass short right to 44-H.Fannin to CIN 37 for 7 yards (55-L.Wilson). CIN-55-L.Wilson was injured during the play. PENALTY on CLV-79-D.Jones, Offensive Holding, 10 yards, enforced at CIN 44 - No Play.",TRUE,CLV,CIN,NOPL,00-0026158,,,3,CIN 44,1,10,56,3,0,0,0,0,0,0,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.2,0,NA,0,NA,6,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,00-0038560,FLT,PW,,,,,,,00-0038560,,2,0,2,,,,,,,0,5
6737,1106602,(12:36) (Shotgun) 15-J.Flacco pass short left to 85-D.Njoku to CIN 43 for 11 yards (49-B.Carter; 20-D.Turner).,FALSE,CLV,CIN,PASS,00-0026158,00-0033885,,3,CLV 46,1,20,46,3,11,1,0,1,0,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,3,8,2,OPN,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0040157,,2,0,1,,,,,,,0,6
6737,1106603,"(12:13) (No Huddle, Shotgun) 15-J.Flacco pass incomplete deep left to 3-J.Jeudy (20-D.Turner) [91-T.Hendrickson].",FALSE,CLV,CIN,PASS,00-0026158,00-0036407,,3,CIN 43,2,9,57,3,0,0,0,1,1,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2.4,0,2.1,18,NA,NA,TCV,S,CC,9 - Go,1,,,P,00-0033935,00-0039014,,,,,,,,,,,,,,,,00-0038549,,1,0,0,,,,,,,0,5
