"","season","posteam","week","penalty_type","plays"
"604",2024,"MIN",1,"Defensive Pass Interference",1
"605",2024,"MIN",1,"Face Mask",1
"606",2024,"MIN",1,"Offensive Holding",3
"607",2024,"MIN",1,NA,49
"608",2024,"MIN",2,"Intentional Grounding",1
"609",2024,"MIN",2,NA,50
"610",2024,"MIN",3,"Defensive Pass Interference",1
"611",2024,"MIN",3,"Illegal Motion",1
"612",2024,"MIN",3,"Offensive Pass Interference",1
"613",2024,"MIN",3,"Roughing the Passer",1
"614",2024,"MIN",3,NA,58
"615",2024,"MIN",4,"Defensive Holding",1
"616",2024,"MIN",4,"Defensive Offside",1
"617",2024,"MIN",4,"Defensive Pass Interference",1
"618",2024,"MIN",4,"Face Mask",1
"619",2024,"MIN",4,"Offensive Holding",1
"620",2024,"MIN",4,NA,60
"621",2024,"MIN",5,"Defensive Holding",1
"622",2024,"MIN",5,"Defensive Pass Interference",3
"623",2024,"MIN",5,"Illegal Block Above the Waist",1
"624",2024,"MIN",5,"Illegal Contact",1
"625",2024,"MIN",5,"Illegal Formation",1
"626",2024,"MIN",5,"Illegal Shift",1
"627",2024,"MIN",5,NA,63
"628",2024,"MIN",7,"Defensive Holding",1
"629",2024,"MIN",7,"Illegal Contact",1
"630",2024,"MIN",7,"Illegal Formation",1
"631",2024,"MIN",7,"Offensive Holding",3
"632",2024,"MIN",7,"Offensive Offside",1
"633",2024,"MIN",7,NA,51
"634",2024,"MIN",8,NA,49
"635",2024,"NE",1,NA,61
"636",2024,"NE",2,"Defensive Pass Interference",1
"637",2024,"NE",2,"Illegal Contact",1
"638",2024,"NE",2,"Offensive Holding",1
"639",2024,"NE",2,NA,65
"640",2024,"NE",3,"Defensive Pass Interference",1
"641",2024,"NE",3,"Face Mask",1
"642",2024,"NE",3,"Offensive Holding",1
"643",2024,"NE",3,"Unnecessary Roughness",1
"644",2024,"NE",3,NA,48
"645",2024,"NE",4,"Defensive Pass Interference",1
"646",2024,"NE",4,"Defensive Too Many Men on Field",1
"647",2024,"NE",4,"Illegal Block Above the Waist",1
"648",2024,"NE",4,NA,61
"649",2024,"NE",5,"Defensive Holding",1
"650",2024,"NE",5,"Offensive Holding",5
"651",2024,"NE",5,"Roughing the Passer",1
"652",2024,"NE",5,NA,52
"653",2024,"NE",6,"Defensive Pass Interference",1
"654",2024,"NE",6,"Illegal Use of Hands",1
"655",2024,"NE",6,"Ineligible Downfield Pass",1
"656",2024,"NE",6,NA,63
"657",2024,"NE",7,"Defensive Offside",2
"658",2024,"NE",7,"Defensive Pass Interference",1
"659",2024,"NE",7,"Illegal Shift",1
"660",2024,"NE",7,"Offensive Holding",1
"661",2024,"NE",7,NA,54
"662",2024,"NE",8,"Defensive Holding",1
"663",2024,"NE",8,"Defensive Offside",1
"664",2024,"NE",8,"Offensive Holding",1
"665",2024,"NE",8,"Roughing the Passer",1
"666",2024,"NE",8,NA,62
"667",2024,"NO",1,"Defensive Pass Interference",1
"668",2024,"NO",1,"Illegal Formation",1
"669",2024,"NO",1,"Offensive Holding",2
"670",2024,"NO",1,"Unnecessary Roughness",2
"671",2024,"NO",1,NA,60
"672",2024,"NO",2,"Defensive Pass Interference",1
"673",2024,"NO",2,"Ineligible Downfield Pass",1
"674",2024,"NO",2,"Offensive Holding",1
"675",2024,"NO",2,NA,53
"676",2024,"NO",3,"Unnecessary Roughness",1
"677",2024,"NO",3,NA,53
"678",2024,"NO",4,"Defensive Holding",1
"679",2024,"NO",4,"Defensive Offside",1
"680",2024,"NO",4,"Illegal Formation",1
"681",2024,"NO",4,"Illegal Motion",1
"682",2024,"NO",4,"Offensive Holding",1
"683",2024,"NO",4,"Unnecessary Roughness",1
"684",2024,"NO",4,NA,68
"685",2024,"NO",5,"Defensive Offside",1
"686",2024,"NO",5,"Illegal Shift",1
"687",2024,"NO",5,NA,51
"688",2024,"NO",6,"Defensive Holding",2
"689",2024,"NO",6,"Defensive Pass Interference",1
"690",2024,"NO",6,"Face Mask",1
"691",2024,"NO",6,"Illegal Shift",1
"692",2024,"NO",6,NA,65
"693",2024,"NO",7,"Defensive Offside",1
"694",2024,"NO",7,"Defensive Pass Interference",1
"695",2024,"NO",7,"Illegal Use of Hands",1
"696",2024,"NO",7,"Offensive Holding",1
"697",2024,"NO",7,NA,65
"698",2024,"NO",8,"Illegal Block Above the Waist",1
"699",2024,"NO",8,"Ineligible Downfield Pass",1
"700",2024,"NO",8,"Offensive Holding",3
"701",2024,"NO",8,"Roughing the Passer",1
"702",2024,"NO",8,"Unnecessary Roughness",1
"703",2024,"NO",8,NA,66
"704",2024,"NYG",1,"Defensive Pass Interference",1
"705",2024,"NYG",1,"Offensive Holding",2
"706",2024,"NYG",1,NA,67
"707",2024,"NYG",2,"Defensive Offside",1
"708",2024,"NYG",2,"Defensive Pass Interference",1
"709",2024,"NYG",2,"Illegal Shift",1
"710",2024,"NYG",2,NA,51
"711",2024,"NYG",3,"Offensive Holding",3
"712",2024,"NYG",3,"Roughing the Passer",1
"713",2024,"NYG",3,NA,64
"714",2024,"NYG",4,"Defensive Offside",1
"715",2024,"NYG",4,"Face Mask",1
"716",2024,"NYG",4,"Illegal Shift",1
"717",2024,"NYG",4,"Ineligible Downfield Pass",1
"718",2024,"NYG",4,"Offensive Holding",1
"719",2024,"NYG",4,NA,62
"720",2024,"NYG",5,"Defensive Holding",2
"721",2024,"NYG",5,"Unsportsmanlike Conduct",1
"722",2024,"NYG",5,NA,66
"723",2024,"NYG",6,"Defensive Holding",1
"724",2024,"NYG",6,"Defensive Pass Interference",2
"725",2024,"NYG",6,"Illegal Shift",1
"726",2024,"NYG",6,"Ineligible Downfield Pass",1
"727",2024,"NYG",6,NA,71
"728",2024,"NYG",7,"Defensive Offside",1
"729",2024,"NYG",7,"Ineligible Downfield Pass",1
"730",2024,"NYG",7,"Offensive Pass Interference",1
"731",2024,"NYG",7,NA,54
"732",2024,"NYG",8,"Illegal Shift",2
"733",2024,"NYG",8,"Ineligible Downfield Pass",1
"734",2024,"NYG",8,"Offensive Holding",2
"735",2024,"NYG",8,"Roughing the Passer",1
"736",2024,"NYG",8,NA,65
"737",2024,"NYJ",1,"Illegal Touch Pass",1
"738",2024,"NYJ",1,"Unnecessary Roughness",1
"739",2024,"NYJ",1,NA,46
"740",2024,"NYJ",2,"Intentional Grounding",1
"741",2024,"NYJ",2,"Roughing the Passer",1
"742",2024,"NYJ",2,NA,54
"743",2024,"NYJ",3,"Illegal Motion",1
"744",2024,"NYJ",3,"Offensive Holding",2
"745",2024,"NYJ",3,"Roughing the Passer",1
"746",2024,"NYJ",3,"Unnecessary Roughness",2
"747",2024,"NYJ",3,NA,67
"748",2024,"NYJ",4,"Defensive Pass Interference",2
"749",2024,"NYJ",4,"Ineligible Downfield Pass",1
"750",2024,"NYJ",4,"Offensive Holding",1
"751",2024,"NYJ",4,"Unsportsmanlike Conduct",1
"752",2024,"NYJ",4,NA,69
"753",2024,"NYJ",5,"Defensive Pass Interference",1
"754",2024,"NYJ",5,NA,71
"755",2024,"NYJ",6,"Defensive Pass Interference",1
"756",2024,"NYJ",6,"Low Block",1
"757",2024,"NYJ",6,"Offensive Holding",3
"758",2024,"NYJ",6,"Unnecessary Roughness",1
"759",2024,"NYJ",6,NA,57
"760",2024,"NYJ",7,"Offensive Holding",1
"761",2024,"NYJ",7,"Unnecessary Roughness",1
"762",2024,"NYJ",7,NA,54
"763",2024,"NYJ",8,"Defensive Holding",1
"764",2024,"NYJ",8,"Defensive Pass Interference",2
"765",2024,"NYJ",8,"Illegal Use of Hands",1
"766",2024,"NYJ",8,"Ineligible Downfield Pass",1
"767",2024,"NYJ",8,NA,56
"768",2024,"PHI",1,"Defensive Holding",2
"769",2024,"PHI",1,"Illegal Formation",1
"770",2024,"PHI",1,NA,72
"771",2024,"PHI",2,"Delay of Game",1
"772",2024,"PHI",2,"Ineligible Downfield Pass",3
"773",2024,"PHI",2,"Offensive Holding",2
"774",2024,"PHI",2,NA,64
"775",2024,"PHI",3,"Illegal Formation",1
"776",2024,"PHI",3,"Illegal Use of Hands",1
"777",2024,"PHI",3,"Offensive Holding",2
"778",2024,"PHI",3,NA,63
"779",2024,"PHI",4,"Defensive Holding",1
"780",2024,"PHI",4,"Offensive Holding",1
"781",2024,"PHI",4,NA,54
"782",2024,"PHI",6,NA,58
"783",2024,"PHI",7,"Defensive Offside",1
"784",2024,"PHI",7,NA,64
"785",2024,"PHI",8,"Illegal Use of Hands",1
"786",2024,"PHI",8,"Offensive Holding",2
"787",2024,"PHI",8,"Unnecessary Roughness",1
"788",2024,"PHI",8,NA,57
"789",2024,"PIT",1,"Defensive Holding",1
"790",2024,"PIT",1,"Illegal Shift",1
"791",2024,"PIT",1,"Offensive Pass Interference",1
"792",2024,"PIT",1,NA,65
"793",2024,"PIT",2,"Defensive Holding",1
"794",2024,"PIT",2,"Defensive Pass Interference",2
"795",2024,"PIT",2,"Offensive Holding",4
"796",2024,"PIT",2,"Offensive Pass Interference",1
"797",2024,"PIT",2,"Unnecessary Roughness",1
"798",2024,"PIT",2,NA,57
"799",2024,"PIT",3,"Defensive Holding",1
"800",2024,"PIT",3,"Face Mask",1
"801",2024,"PIT",3,"Illegal Formation",2
"802",2024,"PIT",3,"Roughing the Passer",1
"803",2024,"PIT",3,"Unnecessary Roughness",1
"804",2024,"PIT",3,NA,60
"805",2024,"PIT",4,"Defensive Offside",1
"806",2024,"PIT",4,"Roughing the Passer",2
"807",2024,"PIT",4,"Unnecessary Roughness",1
"808",2024,"PIT",4,NA,65
"809",2024,"PIT",5,"Defensive Holding",1
"810",2024,"PIT",5,"Illegal Use of Hands",1
"811",2024,"PIT",5,"Roughing the Passer",1
"812",2024,"PIT",5,"Unnecessary Roughness",1
"813",2024,"PIT",5,NA,54
"814",2024,"PIT",6,"Illegal Forward Pass",1
"815",2024,"PIT",6,"Offensive Holding",3
"816",2024,"PIT",6,"Roughing the Passer",2
"817",2024,"PIT",6,NA,58
"818",2024,"PIT",7,"Defensive Pass Interference",1
"819",2024,"PIT",7,"Offensive Holding",2
"820",2024,"PIT",7,NA,65
"821",2024,"PIT",8,"Defensive Holding",1
"822",2024,"PIT",8,"Face Mask",1
"823",2024,"PIT",8,"Offensive Holding",1
"824",2024,"PIT",8,NA,60
"825",2024,"SEA",1,"Defensive Offside",1
"826",2024,"SEA",1,"Defensive Pass Interference",2
"827",2024,"SEA",1,"Offensive Holding",3
"828",2024,"SEA",1,"Offensive Pass Interference",1
"829",2024,"SEA",1,"Roughing the Passer",1
"830",2024,"SEA",1,NA,55
"831",2024,"SEA",2,"Defensive Pass Interference",2
"832",2024,"SEA",2,"Offensive Holding",1
"833",2024,"SEA",2,"Unnecessary Roughness",1
"834",2024,"SEA",2,NA,64
"835",2024,"SEA",3,"Face Mask",1
"836",2024,"SEA",3,"Intentional Grounding",1
"837",2024,"SEA",3,"Offensive Holding",3
"838",2024,"SEA",3,"Offensive Pass Interference",1
"839",2024,"SEA",3,NA,56
"840",2024,"SEA",4,"Defensive Holding",3
"841",2024,"SEA",4,"Defensive Offside",1
"842",2024,"SEA",4,"Defensive Pass Interference",2
"843",2024,"SEA",4,"Defensive Too Many Men on Field",1
"844",2024,"SEA",4,"Offensive Holding",2
"845",2024,"SEA",4,"Offensive Pass Interference",1
"846",2024,"SEA",4,"Roughing the Passer",1
"847",2024,"SEA",4,NA,77
"848",2024,"SEA",5,NA,58
"849",2024,"SEA",6,"Defensive Offside",1
"850",2024,"SEA",6,"Defensive Pass Interference",1
"851",2024,"SEA",6,"Illegal Shift",1
"852",2024,"SEA",6,"Offensive Holding",2
"853",2024,"SEA",6,NA,72
"854",2024,"SEA",7,"Defensive Pass Interference",1
"855",2024,"SEA",7,"Illegal Use of Hands",1
"856",2024,"SEA",7,"Intentional Grounding",1
"857",2024,"SEA",7,"Offensive Holding",1
"858",2024,"SEA",7,"Roughing the Passer",1
"859",2024,"SEA",7,NA,55
"860",2024,"SEA",8,"Defensive Pass Interference",1
"861",2024,"SEA",8,"Illegal Contact",1
"862",2024,"SEA",8,"Ineligible Downfield Pass",1
"863",2024,"SEA",8,"Offensive Holding",1
"864",2024,"SEA",8,"Taunting",1
"865",2024,"SEA",8,NA,45
"866",2024,"SF",1,"Defensive Holding",1
"867",2024,"SF",1,"Illegal Use of Hands",1
"868",2024,"SF",1,"Offensive Holding",2
"869",2024,"SF",1,NA,67
"870",2024,"SF",2,"Defensive Offside",2
"871",2024,"SF",2,"Offensive Holding",1
"872",2024,"SF",2,"Roughing the Passer",1
"873",2024,"SF",2,NA,66
"874",2024,"SF",3,"Defensive Holding",1
"875",2024,"SF",3,"Defensive Pass Interference",1
"876",2024,"SF",3,"Face Mask",1
"877",2024,"SF",3,"Illegal Block Above the Waist",1
"878",2024,"SF",3,"Illegal Contact",1
"879",2024,"SF",3,"Ineligible Downfield Pass",1
"880",2024,"SF",3,"Offensive Holding",2
"881",2024,"SF",3,NA,63
"882",2024,"SF",4,"Defensive Too Many Men on Field",1
"883",2024,"SF",4,"Illegal Shift",2
"884",2024,"SF",4,"Offensive Holding",1
"885",2024,"SF",4,NA,58
"886",2024,"SF",5,"Offensive Holding",1
"887",2024,"SF",5,NA,63
"888",2024,"SF",6,"Face Mask",1
"889",2024,"SF",6,"Illegal Shift",1
"890",2024,"SF",6,"Offensive Holding",1
"891",2024,"SF",6,NA,59
"892",2024,"SF",7,"Defensive Holding",1
"893",2024,"SF",7,"Defensive Pass Interference",2
"894",2024,"SF",7,"Face Mask",1
"895",2024,"SF",7,"Offensive Holding",2
"896",2024,"SF",7,NA,56
"897",2024,"SF",8,"Illegal Formation",1
"898",2024,"SF",8,"Offensive Holding",3
"899",2024,"SF",8,NA,63
"900",2024,"TB",1,"Defensive Pass Interference",1
"901",2024,"TB",1,"Illegal Use of Hands",1
"902",2024,"TB",1,"Offensive Holding",1
"903",2024,"TB",1,NA,58
"904",2024,"TB",2,"Defensive Pass Interference",1
"905",2024,"TB",2,"Face Mask",1
"906",2024,"TB",2,NA,45
"907",2024,"TB",3,"Defensive Pass Interference",1
"908",2024,"TB",3,NA,56
"909",2024,"TB",4,"Defensive Holding",1
"910",2024,"TB",4,"Defensive Pass Interference",1
"911",2024,"TB",4,"Offensive Holding",1
"912",2024,"TB",4,NA,73
"913",2024,"TB",5,"Offensive Holding",2
"914",2024,"TB",5,"Unnecessary Roughness",1
"915",2024,"TB",5,NA,49
"916",2024,"TB",6,"Defensive Offside",1
"917",2024,"TB",6,"Defensive Pass Interference",1
"918",2024,"TB",6,"Offensive Holding",1
"919",2024,"TB",6,"Offensive Pass Interference",1
"920",2024,"TB",6,"Taunting",1
"921",2024,"TB",6,"Unnecessary Roughness",3
"922",2024,"TB",6,"Unsportsmanlike Conduct",1
"923",2024,"TB",6,NA,66
"924",2024,"TB",7,"Defensive Holding",1
"925",2024,"TB",7,"Face Mask",1
"926",2024,"TB",7,"Offensive Holding",1
"927",2024,"TB",7,"Roughing the Passer",1
"928",2024,"TB",7,NA,75
"929",2024,"TB",8,"Offensive Holding",1
"930",2024,"TB",8,"Taunting",1
"931",2024,"TB",8,"Unnecessary Roughness",1
"932",2024,"TB",8,NA,69
"933",2024,"TEN",1,"Defensive Offside",1
"934",2024,"TEN",1,"Illegal Formation",1
"935",2024,"TEN",1,"Offensive Holding",1
"936",2024,"TEN",1,NA,61
"937",2024,"TEN",2,"Defensive Holding",1
"938",2024,"TEN",2,"Defensive Offside",1
"939",2024,"TEN",2,"Horse Collar Tackle",1
"940",2024,"TEN",2,"Offensive Holding",2
"941",2024,"TEN",2,"Roughing the Passer",1
"942",2024,"TEN",2,"Unnecessary Roughness",1
"943",2024,"TEN",2,NA,59
"944",2024,"TEN",3,"Defensive Offside",1
"945",2024,"TEN",3,NA,53
"946",2024,"TEN",4,"Defensive Pass Interference",1
"947",2024,"TEN",4,"Face Mask",1
"948",2024,"TEN",4,"Offensive Holding",1
"949",2024,"TEN",4,"Roughing the Passer",1
"950",2024,"TEN",4,NA,60
"951",2024,"TEN",6,"Defensive Holding",1
"952",2024,"TEN",6,"Illegal Contact",1
"953",2024,"TEN",6,"Offensive Holding",2
"954",2024,"TEN",6,NA,54
"955",2024,"TEN",7,"Defensive Offside",1
"956",2024,"TEN",7,"Defensive Pass Interference",1
"957",2024,"TEN",7,"Illegal Contact",1
"958",2024,"TEN",7,"Illegal Shift",1
"959",2024,"TEN",7,"Offensive Holding",1
"960",2024,"TEN",7,"Unnecessary Roughness",1
"961",2024,"TEN",7,NA,66
"962",2024,"TEN",8,"Defensive Pass Interference",2
"963",2024,"TEN",8,"Offensive Holding",2
"964",2024,"TEN",8,"Offensive Pass Interference",1
"965",2024,"TEN",8,NA,71
"966",2024,"WAS",1,"Defensive Holding",1
"967",2024,"WAS",1,"Defensive Pass Interference",1
"968",2024,"WAS",1,"Illegal Block Above the Waist",1
"969",2024,"WAS",1,"Unnecessary Roughness",1
"970",2024,"WAS",1,NA,53
"971",2024,"WAS",2,"Defensive Holding",2
"972",2024,"WAS",2,"Ineligible Downfield Pass",1
"973",2024,"WAS",2,NA,67
"974",2024,"WAS",3,"Defensive Offside",1
"975",2024,"WAS",3,"Illegal Use of Hands",1
"976",2024,"WAS",3,NA,54
"977",2024,"WAS",4,"Defensive Pass Interference",1
"978",2024,"WAS",4,"Illegal Formation",1
"979",2024,"WAS",4,"Offensive Holding",1
"980",2024,"WAS",4,"Taunting",2
"981",2024,"WAS",4,"Unnecessary Roughness",1
"982",2024,"WAS",4,NA,64
"983",2024,"WAS",5,"Defensive Holding",1
"984",2024,"WAS",5,"Illegal Shift",1
"985",2024,"WAS",5,NA,64
"986",2024,"WAS",6,"Defensive Pass Interference",1
"987",2024,"WAS",6,"Illegal Formation",1
"988",2024,"WAS",6,"Offensive Holding",1
"989",2024,"WAS",6,NA,56
"990",2024,"WAS",7,"Defensive Holding",2
"991",2024,"WAS",7,"Defensive Pass Interference",1
"992",2024,"WAS",7,"Ineligible Downfield Pass",1
"993",2024,"WAS",7,"Offensive Holding",2
"994",2024,"WAS",7,NA,61
"995",2024,"WAS",8,"Defensive Holding",1
"996",2024,"WAS",8,"Ineligible Downfield Pass",2
"997",2024,"WAS",8,"Unnecessary Roughness",1
"998",2024,"WAS",8,NA,70
