gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6472,1061891,(8:36) (Shotgun) 14-S.Darnold sacked at MIN 34 for -5 yards (97-N.Bosa).,FALSE,MIN,SF,PASS,00-0034869,,,3,MIN 39,3,3,39,2,-5,0,0,1,0,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,NA,NA,NA,,S,,,,,,P,00-0033131,00-0038131,C,00-0035717,,,,,,,,,,,,,,,,2,0,,,,,,,
6472,1061892,"(7:54) 17-R.Wright punts 56 yards to SF 10, Center-42-A.DePaola. 19-J.Cowing MUFFS catch, touched at SF 16, recovered by SF-22-I.Yiadom at SF 13.",FALSE,MIN,SF,PUNT,,,,3,MIN 34,4,8,34,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061893,(7:41) 24-J.Mason right guard to SF 13 for no gain (58-J.Greenard).,FALSE,SF,MIN,RUSH,,,00-0037525,3,SF 13,1,10,13,1,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0029892,00-0036224,,,,
6472,1061894,(7:04) 13-B.Purdy pass short middle intended for 44-K.Juszczyk INTERCEPTED by 44-J.Metellus (51-B.Cashman) at SF 22. 44-J.Metellus pushed ob at SF 10 for 12 yards (71-T.Williams; 65-A.Banks).,FALSE,SF,MIN,PASS,00-0037834,00-0029892,,3,SF 13,2,10,13,1,0,0,0,0,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,5,0,0,,Z-UND,0,0,0,0,0,1,0,0,0,0,0,2.8,0,NA,9,NA,NA,TCV,U,FI,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0036348,,6,0,0,,,,,,
6472,1061895,"(6:53) 14-S.Darnold pass short right to 83-J.Nailor for 10 yards, TOUCHDOWN.",FALSE,MIN,SF,PASS,00-0034869,00-0037291,,3,SF 10,1,10,90,5,10,1,1,0,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-BST,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,10,0,NA,WO,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0034573,,1,0,5+,,,,,,
6472,1061896,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",FALSE,MIN,SF,FGXP,,,,3,SF 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061897,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the SF 30.PENALTY on MIN, Illegal Formation, 5 yards, enforced at SF 30.",FALSE,SF,MIN,KOFF,,,,3,MIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061898,(6:49) (Shotgun) 13-B.Purdy sacked at SF 28 for -7 yards (91-P.Jones).,FALSE,SF,MIN,PASS,00-0037834,,,3,SF 35,1,10,35,2,-7,0,0,1,0,0,0,1,L,1,7,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,,,,U,00-0037007,,,,,,,,,,,,,,,,,,,2,0,,,,,,,
6472,1061899,"(6:08) 13-B.Purdy pass deep left to 11-B.Aiyuk to 50 for 22 yards (2-S.Gilmore, 51-B.Cashman).",FALSE,SF,MIN,PASS,00-0037834,00-0036261,,3,SF 28,2,17,28,2,22,1,1,0,0,1,0,2,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,18,4,2,OPN,U,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0029542,,4,0,2,,,,,,
6472,1061900,(5:27) (Shotgun) 1-D.Samuel right end to SF 49 for -1 yards (44-J.Metellus).,FALSE,SF,MIN,RUSH,,,00-0035719,3,MID 50,1,10,50,3,-1,0,0,1,0,0,0,2,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061901,Timeout #1 by SF at 04:39.,TRUE,NA,NA,NOPL,,,,3,SF 49,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061902,(4:39) (Shotgun) 13-B.Purdy scrambles right end pushed ob at MIN 40 for 11 yards (0-I.Pace).,FALSE,SF,MIN,RUSH,,,00-0037834,3,SF 49,2,11,49,3,11,1,1,1,0,0,0,2,R,1,6,0,0,1,0,1,0,0,1,0,5,1,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,NA,NA,NA,,S,,,SD,,,P,00-0035276,00-0037525,,,,,,,,,,,,,,,,,,4,0,,,,,,,
6472,1061903,(4:00) 24-J.Mason left tackle to MIN 39 for 1 yard (15-D.Turner; 94-T.Taimani).,FALSE,SF,MIN,RUSH,,,00-0037525,3,MIN 40,1,10,60,4,1,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0027857,00-0039924,,,,
6472,1061904,(3:18) (Shotgun) 13-B.Purdy sacked at MIN 45 for -6 yards (51-B.Cashman).,FALSE,SF,MIN,PASS,00-0037834,,,3,MIN 39,2,9,61,4,-6,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,5,2,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,NA,NA,NA,,S,,,,,,P,00-0035276,00-0027857,,,,,,,,,,,,,,,,,,6,0,,,,,,,
6472,1061905,"(2:33) (Shotgun) 13-B.Purdy sacked at SF 48 for -7 yards. FUMBLES, RECOVERED by MIN-52-Ji.Ward at MIN 45. 52-Ji.Ward to 50 for 5 yards (13-B.Purdy).",FALSE,SF,MIN,PASS,00-0037834,,,3,MIN 45,3,15,55,3,0,0,0,1,0,0,0,0,L,0,5,0,0,1,0,0,0,0,0,0,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.9,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,,,,,,,
6472,1061906,(2:28) 32-T.Chandler left tackle to SF 43 for 7 yards (99-M.Collins; 54-F.Warner).,FALSE,MIN,SF,RUSH,,,00-0037276,3,MID 50,1,10,50,3,7,1,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061907,(2:03) (No Huddle) 32-T.Chandler left tackle to SF 31 for 12 yards (6-M.Mustapha).,FALSE,MIN,SF,RUSH,,,00-0037276,3,SF 43,2,3,57,3,12,1,1,0,1,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061908,"(1:35) (No Huddle, Shotgun) 32-T.Chandler up the middle to SF 25 for 6 yards (99-M.Collins).",FALSE,MIN,SF,RUSH,,,00-0037276,3,SF 31,1,10,69,4,6,1,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061909,"(:52) 32-T.Chandler left end to SF 20 for 5 yards (45-D.Flannigan-Fowles, 2-D.Lenoir). MIN-18-J.Jefferson was injured during the play. SF-97-N.Bosa was injured during the play.",FALSE,MIN,SF,RUSH,,,00-0037276,3,SF 25,2,4,75,4,5,1,1,0,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061910,"(:18) (Shotgun) 14-S.Darnold pass short left to 33-A.Jones to SF 2 for 18 yards (54-F.Warner). FUMBLES (54-F.Warner), RECOVERED by SF-22-I.Yiadom at SF 1.",FALSE,MIN,SF,PASS,00-0034869,00-0033293,,3,SF 20,1,10,80,5,18,0,0,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.7,0,1.6,-8,26,2,WO,S,,0 - Screen,DES,,,U,00-0036563,,,,,,,,,,,,,,,,,00-0032401,,1,0,5+,,,,,,
6472,1061911,(:08) 24-J.Mason right tackle to SF 5 for 4 yards (0-I.Pace).,FALSE,SF,MIN,RUSH,,,00-0037525,3,SF 1,1,10,1,1,4,1,0,0,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061912,(15:00) (Shotgun) 13-B.Purdy pass short right to 1-D.Samuel to SF 14 for 9 yards (2-S.Gilmore).,FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,SF 5,2,6,5,1,9,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,8,1,1,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0029542,,2,0,0,,,,,,
6472,1061913,(14:28) 13-B.Purdy pass deep middle to 1-D.Samuel to SF 31 for 17 yards (44-J.Metellus; 24-C.Bynum).,FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,SF 14,1,10,14,1,17,1,1,0,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,5,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,16,1,0,CLS,U,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036348,,6,0,2,,,,,,
6472,1061914,(13:48) (Shotgun) 13-B.Purdy pass short left to 18-C.Conley to SF 35 for 4 yards (2-S.Gilmore).,FALSE,SF,MIN,PASS,00-0037834,00-0032128,,4,SF 31,1,10,31,2,4,0,0,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,4,0,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0029542,,2,0,2,,,,,,
6472,1061915,(13:06) (Shotgun) 13-B.Purdy pass short left to 11-B.Aiyuk pushed ob at SF 42 for 7 yards (2-S.Gilmore).,FALSE,SF,MIN,PASS,00-0037834,00-0036261,,4,SF 35,2,6,35,2,7,1,1,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,5,2,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0029542,,2,0,2,,,,,,
6472,1061916,(12:36) 24-J.Mason up the middle to SF 42 for no gain (51-B.Cashman; 91-P.Jones).,FALSE,SF,MIN,RUSH,,,00-0037525,4,SF 42,1,10,42,3,0,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0033288,00-0037007,,,,
6472,1061917,(11:56) (Shotgun) 13-B.Purdy pass incomplete short middle to 1-D.Samuel (51-B.Cashman).,FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,SF 42,2,10,42,3,0,0,0,1,0,0,0,2,L,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,Z-HIZ,0,0,0,0,0,1,0,0,1,0,0,2,0,NA,9,NA,NA,TCV,S,FI,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0029542,,C,0,2,,,,,,
6472,1061918,"(11:52) (Shotgun) 13-B.Purdy pass short right to 85-G.Kittle to MIN 44 for 14 yards (44-J.Metellus).PENALTY on MIN-52-Ji.Ward, Roughing the Passer, 15 yards, enforced at MIN 44.",FALSE,SF,MIN,PASS,00-0037834,00-0033288,,4,SF 42,3,10,42,3,14,1,1,1,0,1,0,0,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,9,5,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0036348,DFD,PW,,,,,,,00-0036348,,2M,0,1,,,,,,
6472,1061919,(11:22) (Shotgun) 13-B.Purdy pass incomplete deep left to 85-G.Kittle.,FALSE,SF,MIN,PASS,00-0037834,00-0033288,,4,MIN 29,1,10,71,4,0,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,5,0,0,,Z-TOP,0,0,0,0,0,0,0,0,1,0,0,2.6,0,NA,27,NA,NA,TCV,S,IAT,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0036348,,6,0,0,,,,,,
6472,1061920,"(11:16) (Shotgun) 13-B.Purdy pass short left to 1-D.Samuel ran ob at MIN 16 for 13 yards.Minnesota challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,MIN 29,2,10,71,4,13,1,1,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,Z-HIZ,0,1,0,0,0,0,0,0,0,0,0,5.9,0,4.3,13,0,0,CLS,S,,3 - Hitch/Curl,SD,,,P,00-0035674,00-0027857,,,,,,,,,,,,,,,,00-0035236,,2,0,2,,,,,,
6472,1061921,(10:57) 24-J.Mason up the middle to MIN 10 for 6 yards (97-H.Phillips).,FALSE,SF,MIN,RUSH,,,00-0037525,4,MIN 16,1,10,84,5,6,1,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061922,"(10:21) 24-J.Mason right end for 10 yards, TOUCHDOWN.",FALSE,SF,MIN,RUSH,,,00-0037525,4,MIN 10,2,4,90,5,10,1,1,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061923,"4-J.Moody extra point is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",FALSE,SF,MIN,FGXP,,,,4,MIN 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061924,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the MIN 30.",FALSE,MIN,SF,KOFF,,,,4,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061925,(10:16) 33-A.Jones up the middle to MIN 33 for 3 yards (27-J.Brown; 97-N.Bosa). ** Injury Update: SF-97-N.Bosa has returned to the game.,FALSE,MIN,SF,RUSH,,,00-0033293,4,MIN 30,1,10,30,2,3,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061926,"(9:35) (Shotgun) 14-S.Darnold sacked at MIN 33 for 0 yards (54-F.Warner). FUMBLES (54-F.Warner) [54-F.Warner], ball out of bounds at MIN 33.",FALSE,MIN,SF,PASS,00-0034869,,,4,MIN 33,2,7,33,2,0,0,0,1,0,0,0,2,M,1,7,0,0,1,1,0,0,0,0,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6472,1061927,(8:59) (Shotgun) 14-S.Darnold pass short right to 4-B.Powell ran ob at MIN 44 for 11 yards (22-I.Yiadom).,FALSE,MIN,SF,PASS,00-0034869,00-0034646,,4,MIN 33,3,7,33,2,11,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,6,5,NA,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034780,,1,0,4,,,,,,
6472,1061928,(8:24) 32-T.Chandler left end to MIN 46 for 2 yards (54-F.Warner).,FALSE,MIN,SF,RUSH,,,00-0037276,4,MIN 44,1,10,44,3,2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061929,(7:45) 14-S.Darnold pass incomplete short left to 86-J.Mundt [90-K.Givens].,FALSE,MIN,SF,PASS,00-0034869,00-0033246,,4,MIN 46,2,8,46,3,0,0,0,0,0,0,0,2,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,2.8,0,1.7,1,NA,NA,TCV,U,IAT,2 - Quick Out,DES,,,U,00-0035026,,,,,,,,,,,,,,,,,00-0034780,,2,0,0,,,,,,
6472,1061930,(7:41) (Shotgun) 14-S.Darnold pass deep right to 83-J.Nailor to SF 28 for 26 yards (22-I.Yiadom).,FALSE,MIN,SF,PASS,00-0034869,00-0037291,,4,MIN 46,3,8,46,3,26,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,26,0,0,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0034780,,2,0,2,,,,,,
6472,1061931,(6:53) 32-T.Chandler right tackle to SF 26 for 2 yards (54-F.Warner).,FALSE,MIN,SF,RUSH,,,00-0037276,4,SF 28,1,10,72,4,2,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Pitch,,,,,,,,,,00-0038554,BCK,JK,,,,,,,,,,0,,,,,,,
6472,1061932,(6:09) (Shotgun) 14-S.Darnold pass short right to 86-J.Mundt pushed ob at SF 20 for 6 yards (59-D.Campbell).,FALSE,MIN,SF,PASS,00-0034869,00-0033246,,4,SF 26,2,8,74,4,6,1,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,1,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0032401,,4,0,2,,,,,,
6472,1061933,(5:32) (Shotgun) 14-S.Darnold pass short middle to 4-B.Powell to SF 15 for 5 yards (22-I.Yiadom).,FALSE,MIN,SF,PASS,00-0034869,00-0034646,,4,SF 20,3,2,80,5,5,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,2.7,0,NA,5,0,0,CLS,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0034780,,1,0,1,,,,,,
6472,1061934,(4:47) 32-T.Chandler left end to SF 4 for 11 yards (2-D.Lenoir).,FALSE,MIN,SF,RUSH,,,00-0037276,4,SF 15,1,10,85,5,11,1,1,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061935,"(3:47) PENALTY on MIN-64-B.Brandel, False Start, 5 yards, enforced at SF 4 - No Play.",TRUE,MIN,SF,NOPL,,,,4,SF 4,1,4,96,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061936,(3:47) 32-T.Chandler sacked at SF 10 for -1 yards (90-K.Givens).,FALSE,MIN,SF,PASS,00-0037276,,,4,SF 9,1,9,91,5,-1,0,0,0,0,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,SD,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6472,1061937,(3:42) (Shotgun) 14-S.Darnold pass short right to 33-A.Jones to SF 12 for -2 yards (59-D.Campbell).,FALSE,MIN,SF,PASS,00-0034869,00-0033293,,4,SF 10,2,10,90,5,-2,0,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,0.8,0,NA,-2,0,0,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0032401,,2,0,3,,,,,,
6472,1061938,Timeout #2 by SF at 03:37.,TRUE,NA,NA,NOPL,,,,4,SF 12,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061939,"(3:37) 33-A.Jones up the middle to SF 8 for 4 yards (45-D.Flannigan-Fowles, 98-J.Hargrave).",FALSE,MIN,SF,RUSH,,,00-0033293,4,SF 12,3,12,88,5,4,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061940,Timeout #3 by SF at 03:33.,TRUE,NA,NA,NOPL,,,,4,SF 8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061941,"(3:32) 16-W.Reichard 27 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright.",FALSE,MIN,SF,FGXP,,,,4,SF 8,4,8,92,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061942,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the SF 30.",FALSE,SF,MIN,KOFF,,,,4,MIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6472,1061943,(3:30) (Shotgun) 13-B.Purdy pass short right to 85-G.Kittle pushed ob at SF 36 for 6 yards (7-B.Murphy).,FALSE,SF,MIN,PASS,00-0037834,00-0033288,,4,SF 30,1,10,30,2,6,1,0,1,0,1,0,2,M,1,5,0,0,1,0,1,0,0,0,0,3,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.8,0,2.5,0,6,3,OPN,S,,2 - Quick Out,CHK,,,P,00-0036224,00-0036256,,,,,,,,,,,,,,,,00-0035272,,2,0,5+,,,,,,
6472,1061944,(3:23) (Shotgun) 13-B.Purdy pass short left to 24-J.Mason to SF 40 for 4 yards (43-A.Van Ginkel).,FALSE,SF,MIN,PASS,00-0037834,00-0037525,,4,SF 36,2,4,36,2,4,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,3,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.2,0,NA,3,1,0,OPN,S,,8 - Shallow Cross/Drag,CHK,,,,,,,,,,,,,,,,,,,,,00-0035272,,3,0,4,,,,,,
6472,1061945,"(3:02) (No Huddle, Shotgun) 13-B.Purdy pass deep right to 1-D.Samuel to MIN 39 for 21 yards (44-J.Metellus; 24-C.Bynum).",FALSE,SF,MIN,PASS,00-0037834,00-0035719,,4,SF 40,1,10,40,3,21,1,1,1,1,1,0,1,L,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,17,4,1,OPN,S,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0029606,,2,0,2,,,,,,
