"","seas","team","opp","week","category","plays","rate"
"397",2024,"NYG","DAL",4,"Longer than 4s",1,0.125
"398",2024,"NYG","MIN",1,"1.5s-2.0s",3,0.176470588235294
"399",2024,"NYG","MIN",1,"2.1s-2.5s",4,0.235294117647059
"400",2024,"NYG","MIN",1,"2.5s-3s",5,0.294117647058824
"401",2024,"NYG","MIN",1,"3.1s-4s",3,0.176470588235294
"402",2024,"NYG","MIN",1,"Less than 1.5s",1,0.0588235294117647
"403",2024,"NYG","MIN",1,"Longer than 4s",1,0.0588235294117647
"404",2024,"NYG","WAS",2,"2.1s-2.5s",2,0.333333333333333
"405",2024,"NYG","WAS",2,"3.1s-4s",2,0.333333333333333
"406",2024,"NYG","WAS",2,"Longer than 4s",2,0.333333333333333
"407",2024,"NYJ","DEN",4,"1.5s-2.0s",2,0.117647058823529
"408",2024,"NYJ","DEN",4,"2.1s-2.5s",5,0.294117647058824
"409",2024,"NYJ","DEN",4,"2.5s-3s",6,0.352941176470588
"410",2024,"NYJ","DEN",4,"3.1s-4s",3,0.176470588235294
"411",2024,"NYJ","DEN",4,"Longer than 4s",1,0.0588235294117647
"412",2024,"NYJ","NE",3,"1.5s-2.0s",4,0.307692307692308
"413",2024,"NYJ","NE",3,"2.1s-2.5s",7,0.538461538461538
"414",2024,"NYJ","NE",3,"2.5s-3s",1,0.0769230769230769
"415",2024,"NYJ","NE",3,"3.1s-4s",1,0.0769230769230769
"416",2024,"NYJ","SF",1,"1.5s-2.0s",4,0.444444444444444
"417",2024,"NYJ","SF",1,"2.1s-2.5s",1,0.111111111111111
"418",2024,"NYJ","SF",1,"2.5s-3s",3,0.333333333333333
"419",2024,"NYJ","SF",1,"Less than 1.5s",1,0.111111111111111
"420",2024,"NYJ","TEN",2,"1.5s-2.0s",1,0.166666666666667
"421",2024,"NYJ","TEN",2,"2.1s-2.5s",1,0.166666666666667
"422",2024,"NYJ","TEN",2,"2.5s-3s",2,0.333333333333333
"423",2024,"NYJ","TEN",2,"3.1s-4s",1,0.166666666666667
"424",2024,"NYJ","TEN",2,"Longer than 4s",1,0.166666666666667
"425",2024,"PHI","ATL",2,"2.1s-2.5s",1,0.2
"426",2024,"PHI","ATL",2,"2.5s-3s",2,0.4
"427",2024,"PHI","ATL",2,"3.1s-4s",1,0.2
"428",2024,"PHI","ATL",2,"Longer than 4s",1,0.2
"429",2024,"PHI","GB",1,"1.5s-2.0s",3,0.176470588235294
"430",2024,"PHI","GB",1,"2.1s-2.5s",3,0.176470588235294
"431",2024,"PHI","GB",1,"2.5s-3s",2,0.117647058823529
"432",2024,"PHI","GB",1,"3.1s-4s",2,0.117647058823529
"433",2024,"PHI","GB",1,"Less than 1.5s",2,0.117647058823529
"434",2024,"PHI","GB",1,"Longer than 4s",5,0.294117647058824
"435",2024,"PHI","NO",3,"1.5s-2.0s",2,0.166666666666667
"436",2024,"PHI","NO",3,"2.1s-2.5s",2,0.166666666666667
"437",2024,"PHI","NO",3,"2.5s-3s",2,0.166666666666667
"438",2024,"PHI","NO",3,"3.1s-4s",2,0.166666666666667
"439",2024,"PHI","NO",3,"Less than 1.5s",1,0.0833333333333333
"440",2024,"PHI","NO",3,"Longer than 4s",3,0.25
"441",2024,"PHI","TB",4,"1.5s-2.0s",2,0.153846153846154
"442",2024,"PHI","TB",4,"2.1s-2.5s",6,0.461538461538462
"443",2024,"PHI","TB",4,"2.5s-3s",3,0.230769230769231
"444",2024,"PHI","TB",4,"3.1s-4s",1,0.0769230769230769
"445",2024,"PHI","TB",4,"Less than 1.5s",1,0.0769230769230769
"446",2024,"PIT","ATL",1,"2.1s-2.5s",1,0.2
"447",2024,"PIT","ATL",1,"2.5s-3s",2,0.4
"448",2024,"PIT","ATL",1,"3.1s-4s",2,0.4
"449",2024,"PIT","DEN",2,"1.5s-2.0s",3,0.230769230769231
"450",2024,"PIT","DEN",2,"2.1s-2.5s",3,0.230769230769231
"451",2024,"PIT","DEN",2,"2.5s-3s",4,0.307692307692308
"452",2024,"PIT","DEN",2,"3.1s-4s",1,0.0769230769230769
"453",2024,"PIT","DEN",2,"Less than 1.5s",1,0.0769230769230769
"454",2024,"PIT","DEN",2,"Longer than 4s",1,0.0769230769230769
"455",2024,"PIT","IND",4,"1.5s-2.0s",4,0.25
"456",2024,"PIT","IND",4,"2.1s-2.5s",5,0.3125
"457",2024,"PIT","IND",4,"2.5s-3s",3,0.1875
"458",2024,"PIT","IND",4,"3.1s-4s",3,0.1875
"459",2024,"PIT","IND",4,"Longer than 4s",1,0.0625
"460",2024,"PIT","LAC",3,"1.5s-2.0s",1,0.142857142857143
"461",2024,"PIT","LAC",3,"2.1s-2.5s",3,0.428571428571429
"462",2024,"PIT","LAC",3,"2.5s-3s",2,0.285714285714286
"463",2024,"PIT","LAC",3,"Longer than 4s",1,0.142857142857143
"464",2024,"SEA","DEN",1,"1.5s-2.0s",3,0.25
"465",2024,"SEA","DEN",1,"2.1s-2.5s",3,0.25
"466",2024,"SEA","DEN",1,"2.5s-3s",4,0.333333333333333
"467",2024,"SEA","DEN",1,"3.1s-4s",2,0.166666666666667
"468",2024,"SEA","MIA",3,"1.5s-2.0s",4,0.285714285714286
"469",2024,"SEA","MIA",3,"2.1s-2.5s",4,0.285714285714286
"470",2024,"SEA","MIA",3,"2.5s-3s",5,0.357142857142857
"471",2024,"SEA","MIA",3,"3.1s-4s",1,0.0714285714285714
"472",2024,"SEA","NE",2,"1.5s-2.0s",4,0.25
"473",2024,"SEA","NE",2,"2.1s-2.5s",6,0.375
"474",2024,"SEA","NE",2,"2.5s-3s",4,0.25
"475",2024,"SEA","NE",2,"Less than 1.5s",2,0.125
"476",2024,"SF","LA",3,"1.5s-2.0s",3,0.142857142857143
"477",2024,"SF","LA",3,"2.1s-2.5s",7,0.333333333333333
"478",2024,"SF","LA",3,"2.5s-3s",4,0.19047619047619
"479",2024,"SF","LA",3,"3.1s-4s",3,0.142857142857143
"480",2024,"SF","LA",3,"Less than 1.5s",2,0.0952380952380952
"481",2024,"SF","LA",3,"Longer than 4s",2,0.0952380952380952
"482",2024,"SF","MIN",2,"1.5s-2.0s",3,0.25
"483",2024,"SF","MIN",2,"2.1s-2.5s",4,0.333333333333333
"484",2024,"SF","MIN",2,"2.5s-3s",1,0.0833333333333333
"485",2024,"SF","MIN",2,"3.1s-4s",1,0.0833333333333333
"486",2024,"SF","MIN",2,"Longer than 4s",3,0.25
"487",2024,"SF","NE",4,"2.1s-2.5s",1,0.166666666666667
"488",2024,"SF","NE",4,"2.5s-3s",3,0.5
"489",2024,"SF","NE",4,"3.1s-4s",1,0.166666666666667
"490",2024,"SF","NE",4,"Longer than 4s",1,0.166666666666667
"491",2024,"SF","NYJ",1,"1.5s-2.0s",2,0.222222222222222
"492",2024,"SF","NYJ",1,"2.1s-2.5s",3,0.333333333333333
"493",2024,"SF","NYJ",1,"2.5s-3s",2,0.222222222222222
"494",2024,"SF","NYJ",1,"3.1s-4s",2,0.222222222222222
"495",2024,"TB","DEN",3,"1.5s-2.0s",6,0.375
"496",2024,"TB","DEN",3,"2.1s-2.5s",3,0.1875
"497",2024,"TB","DEN",3,"2.5s-3s",5,0.3125
"498",2024,"TB","DEN",3,"Less than 1.5s",1,0.0625
"499",2024,"TB","DEN",3,"Longer than 4s",1,0.0625
"500",2024,"TB","DET",2,"2.1s-2.5s",6,0.857142857142857
"501",2024,"TB","DET",2,"2.5s-3s",1,0.142857142857143
"502",2024,"TB","PHI",4,"1.5s-2.0s",3,0.3
"503",2024,"TB","PHI",4,"2.1s-2.5s",4,0.4
"504",2024,"TB","PHI",4,"2.5s-3s",3,0.3
"505",2024,"TB","WAS",1,"1.5s-2.0s",4,0.266666666666667
"506",2024,"TB","WAS",1,"2.1s-2.5s",8,0.533333333333333
"507",2024,"TB","WAS",1,"2.5s-3s",1,0.0666666666666667
"508",2024,"TB","WAS",1,"3.1s-4s",2,0.133333333333333
"509",2024,"TEN","CHI",1,"1.5s-2.0s",4,0.235294117647059
"510",2024,"TEN","CHI",1,"2.1s-2.5s",4,0.235294117647059
"511",2024,"TEN","CHI",1,"2.5s-3s",6,0.352941176470588
"512",2024,"TEN","CHI",1,"3.1s-4s",2,0.117647058823529
"513",2024,"TEN","CHI",1,"Longer than 4s",1,0.0588235294117647
"514",2024,"TEN","GB",3,"1.5s-2.0s",5,0.3125
"515",2024,"TEN","GB",3,"2.1s-2.5s",6,0.375
"516",2024,"TEN","GB",3,"2.5s-3s",4,0.25
"517",2024,"TEN","GB",3,"3.1s-4s",1,0.0625
"518",2024,"TEN","NYJ",2,"2.1s-2.5s",6,0.5
"519",2024,"TEN","NYJ",2,"2.5s-3s",3,0.25
"520",2024,"TEN","NYJ",2,"3.1s-4s",3,0.25
"521",2024,"WAS","ARI",4,"2.5s-3s",2,0.666666666666667
"522",2024,"WAS","ARI",4,"3.1s-4s",1,0.333333333333333
"523",2024,"WAS","CIN",3,"1.5s-2.0s",2,0.25
"524",2024,"WAS","CIN",3,"2.1s-2.5s",1,0.125
"525",2024,"WAS","CIN",3,"2.5s-3s",2,0.25
"526",2024,"WAS","CIN",3,"3.1s-4s",1,0.125
"527",2024,"WAS","CIN",3,"Longer than 4s",2,0.25
"528",2024,"WAS","NYG",2,"1.5s-2.0s",1,0.111111111111111
"529",2024,"WAS","NYG",2,"2.5s-3s",3,0.333333333333333
"530",2024,"WAS","NYG",2,"3.1s-4s",3,0.333333333333333
"531",2024,"WAS","NYG",2,"Longer than 4s",2,0.222222222222222
"532",2024,"WAS","TB",1,"1.5s-2.0s",5,0.454545454545455
"533",2024,"WAS","TB",1,"2.1s-2.5s",3,0.272727272727273
"534",2024,"WAS","TB",1,"2.5s-3s",3,0.272727272727273
