gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6755,1109611,"(:55) (Shotgun) 10-D.Maye pass deep left to 9-K.Boutte for 16 yards, TOUCHDOWN.",NE,MIA,PASS,6,1,0,55,6,0,3,3,3,6,84,5,16,1,1,1,0,6,,0,,,,00-0039851,1,0,DL,00-0038608,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.283,00-0039851,0,5
6755,1109612,"36-A.Borregales extra point is No Good, Wide Right, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,MIA,FGXP,0,1,0,49,12,0,3,3,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,0,,,,0,,,0,,,,0,,,0,,-0.932,,0,
6755,1109613,"36-A.Borregales kicks 65 yards from NE 35 to MIA 0. 82-D.Eskridge to MIA 27 for 27 yards (41-B.Schooler; 24-D.Pettus). PENALTY on MIA-3-K.Britt, Offensive Holding, 10 yards, enforced at MIA 27.",MIA,NE,KOFF,5,1,0,49,0,12,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIA,00-0036643,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,65,38,0,00-0036620,27,0,,-0.603,,0,
6755,1109614,"(:44) (Shotgun) 1-T.Tagovailoa pass short left to 28-D.Achane to MIA 26 for 9 yards (44-K.Chaisson; 23-K.Dugger). Penalty on NE-44-K.Chaisson, Defensive Offside, declined.",MIA,NE,PASS,27,1,0,44,0,12,3,3,1,10,17,1,9,1,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0039040,,-6,00-0036286,00-0036231,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.876,00-0036212,0,5
6755,1109615,(:17) (Shotgun) 1-T.Tagovailoa pass short right to 30-A.Ingold to MIA 30 for 4 yards (23-K.Dugger).,MIA,NE,PASS,17,1,0,17,0,12,3,3,2,1,26,2,4,0,1,1,0,0,,0,,,,00-0036212,1,0,SR,00-0035125,,4,00-0036231,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.011,00-0036212,0,5
6755,1109616,(15:00) (Shotgun) 28-D.Achane right end to MIA 39 for 9 yards (21-J.Hawkins).,MIA,NE,RUSH,42,2,15,0,0,12,3,3,1,10,30,2,9,1,0,1,0,0,00-0039040,0,RE,00-0036302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.803,,0,5
6755,1109617,(14:18) 1-T.Tagovailoa pass short right to 10-T.Hill to NE 48 for 13 yards (7-C.Davis).,MIA,NE,PASS,42,2,14,18,0,12,3,3,2,1,39,2,13,1,1,0,0,0,,0,,,,00-0036212,1,0,SR,00-0033040,,2,00-0034778,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.449,00-0036212,0,5
6755,1109618,(13:36) (Shotgun) 28-D.Achane left end to NE 44 for 4 yards (14-R.Spillane).,MIA,NE,RUSH,42,2,13,36,0,12,3,3,1,10,52,3,4,0,0,1,0,0,00-0039040,0,LE,00-0034720,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.188,,0,5
6755,1109619,(12:54) (Shotgun) 6-M.Washington right end to NE 26 for 18 yards (21-J.Hawkins; 7-C.Davis).,MIA,NE,RUSH,44,2,12,54,0,12,3,3,2,6,56,3,18,1,1,1,0,0,00-0039880,0,RE,00-0036302,00-0034778,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.663,,0,5
6755,1109620,(12:10) 31-O.Gordon up the middle to NE 18 for 8 yards (53-C.Elliss; 91-E.Ponder).,MIA,NE,RUSH,45,2,12,10,0,12,3,3,1,10,74,4,8,1,0,0,0,0,00-0040198,0,RM,00-0036813,00-0040574,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.609,,0,5
6755,1109621,"(11:25) (Shotgun) 1-T.Tagovailoa pass deep left to 17-J.Waddle for 18 yards, TOUCHDOWN.",MIA,NE,PASS,6,2,11,25,0,12,3,3,2,2,82,5,18,1,1,1,0,6,,0,,,,00-0036212,1,0,DL,00-0036613,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.112,00-0036212,0,5
6755,1109622,"47-R.Patterson extra point is GOOD, Center-49-J.Cardona, Holder-16-J.Bailey.",MIA,NE,FGXP,0,2,11,19,6,12,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0036816,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6755,1109623,47-R.Patterson kicks 59 yards from MIA 35 to NE 6. 4-A.Gibson to NE 25 for 19 yards (53-C.Goode; 29-M.Fitzpatrick).,NE,MIA,KOFF,5,2,11,19,12,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,59,40,0,00-0036328,19,0,,0.01,,0,
6755,1109624,(11:14) 10-D.Maye pass short right to 81-A.Hooper to NE 34 for 9 yards (25-T.Dodson; 15-Ja.Phillips).,NE,MIA,PASS,38,2,11,14,12,7,3,3,1,10,25,2,9,1,0,0,0,0,,0,,,,00-0039851,1,0,SR,00-0032392,,5,00-0035352,00-0036934,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.712,00-0039851,0,4
6755,1109625,(10:36) 10-D.Maye pass short right to 81-A.Hooper to NE 41 for 7 yards (25-T.Dodson).,NE,MIA,PASS,42,2,10,36,12,7,3,3,2,1,34,2,7,1,1,0,0,0,,0,,,,00-0039851,1,0,SR,00-0032392,,5,00-0035352,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.221,00-0039851,0,4
6755,1109626,(9:54) 38-R.Stevenson up the middle to MIA 38 for 21 yards (26-R.Douglas; 40-W.Gay).,NE,MIA,RUSH,46,2,9,54,12,7,3,3,1,10,41,3,21,1,1,0,0,0,00-0036875,0,RM,00-0033551,00-0036362,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.402,,0,4
6755,1109627,(9:08) 10-D.Maye sacked at MIA 43 for -5 yards (44-C.Robinson).,NE,MIA,PASS,43,2,9,8,12,7,3,3,1,10,62,4,-5,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0039911,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.342,00-0039851,0,4
6755,1109628,"(8:25) (Shotgun) 10-D.Maye pass short middle to 85-H.Henry to MIA 30 for 13 yards (11-D.Trader). PENALTY on NE-32-T.Henderson, Offensive Holding, 10 yards, enforced at MIA 43 - No Play.",NE,MIA,NOPL,21,2,8,25,12,7,3,3,2,15,57,3,0,0,0,1,0,0,,0,,,,00-0039851,0,0,,,,0,,,,,NE,00-0040734,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.388,00-0039851,0,5
6755,1109629,"(8:04) (Shotgun) 10-D.Maye pass incomplete short right. PENALTY on MIA-33-J.Marshall, Illegal Contact, 5 yards, enforced at NE 47 - No Play.",NE,MIA,NOPL,7,2,8,4,12,7,3,3,2,25,47,3,0,1,1,1,0,0,,0,,,,00-0039851,0,0,,,,0,,,,,MIA,00-0040178,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.942,00-0039851,1,5
6755,1109630,(7:57) 4-A.Gibson up the middle to MIA 43 for 5 yards (29-M.Fitzpatrick).,NE,MIA,RUSH,40,2,7,57,12,7,3,3,1,10,52,3,5,1,0,0,0,0,00-0036328,0,RM,00-0034789,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.157,,0,4
6755,1109631,"(7:17) (Shotgun) PENALTY on NE-76-M.Moses, False Start, 5 yards, enforced at MIA 43 - No Play.",NE,MIA,NOPL,24,2,7,17,12,7,3,3,2,5,57,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0031330,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.465,,0,
6755,1109632,(6:53) (Shotgun) 10-D.Maye pass short left to 32-T.Henderson to MIA 33 for 15 yards (2-B.Chubb).,NE,MIA,PASS,43,2,6,53,12,7,3,3,2,10,52,3,15,1,1,1,0,0,,0,,,,00-0039851,1,0,SL,00-0040734,,-4,00-0034832,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.359,00-0039851,0,5
6755,1109633,(6:10) 10-D.Maye pass short right to 85-H.Henry pushed ob at MIA 24 for 9 yards (11-D.Trader; 26-R.Douglas).,NE,MIA,PASS,37,2,6,10,12,7,3,3,1,10,67,4,9,1,0,0,0,0,,0,,,,00-0039851,1,0,SR,00-0033090,,2,00-0040182,00-0033551,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.752,00-0039851,0,4
6755,1109634,(5:33) 10-D.Maye up the middle to MIA 21 for 3 yards (25-T.Dodson).,NE,MIA,RUSH,43,2,5,33,12,7,3,3,2,1,76,4,3,0,1,0,0,0,00-0039851,0,RM,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.016,,0,4
6755,1109635,(4:50) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson to MIA 21 for no gain (25-T.Dodson).,NE,MIA,PASS,36,2,4,50,12,7,3,3,1,10,79,4,0,0,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0036875,,0,00-0035352,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.497,00-0039851,0,5
6755,1109636,(4:14) 38-R.Stevenson up the middle to MIA 12 for 9 yards (29-M.Fitzpatrick).,NE,MIA,RUSH,40,2,4,14,12,7,3,3,2,10,79,4,9,1,0,0,0,0,00-0036875,0,RM,00-0034789,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.762,,0,5
6755,1109637,(3:34) 10-D.Maye up the middle to MIA 10 for 2 yards (90-K.Grant).,NE,MIA,RUSH,45,2,3,34,12,7,3,3,3,1,88,5,2,1,1,0,0,0,00-0039851,0,RM,00-0040127,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.123,,0,4
6755,1109638,(2:49) 38-R.Stevenson right tackle to MIA 8 for 2 yards (25-T.Dodson; 20-J.Brooks).,NE,MIA,RUSH,5,2,2,49,12,7,3,3,1,10,90,5,2,0,0,0,0,0,00-0036875,0,RT,00-0035352,00-0036409,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.169,,0,5
6755,1109639,Timeout #1 by MIA at 02:44.,NA,NA,NOPL,0,2,2,44,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109640,(2:44) (Shotgun) 10-D.Maye scrambles left end pushed ob at MIA 4 for 4 yards (25-T.Dodson).,NE,MIA,RUSH,41,2,2,44,12,7,3,2,2,8,92,5,4,0,0,1,0,0,00-0039851,0,LE,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.133,00-0039851,0,5
6755,1109641,Timeout #1 by NE at 02:03.,NA,NA,NOPL,0,2,2,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109642,(2:03) (Shotgun) 10-D.Maye pass incomplete short left to 85-H.Henry (90-K.Grant).,NE,MIA,PASS,4,2,2,3,12,7,2,2,3,4,96,5,0,0,0,1,0,0,,0,,,,00-0039851,0,0,SL,00-0033090,00-0040127,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.503,00-0039851,0,5
6755,1109643,"(1:59) 36-A.Borregales 22 yard field goal is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,MIA,FGXP,3,2,1,59,12,7,2,2,4,4,96,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040200,22,1,,,,0,,,0,,,,0,,,0,,0.045,,0,
6755,1109644,36-A.Borregales kicks 63 yards from NE 35 to MIA 2. 82-D.Eskridge to MIA 23 for 21 yards (53-C.Elliss).,MIA,NE,KOFF,5,2,1,56,7,15,2,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,63,42,0,00-0036620,21,0,,-0.085,,0,
6755,1109645,(1:51) (Shotgun) 1-T.Tagovailoa pass deep right to 10-T.Hill ran ob at MIA 45 for 22 yards.,MIA,NE,PASS,7,2,1,51,7,15,2,2,1,10,23,2,22,1,1,1,0,0,,0,,,,00-0036212,1,0,DR,00-0033040,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.035,00-0036212,1,5
6755,1109646,"(1:44) (Shotgun) 28-D.Achane up the middle to MIA 49 for 4 yards (97-M.Williams, 2-H.Landry).",MIA,NE,RUSH,22,2,1,44,7,15,2,2,1,10,45,3,4,0,0,1,0,0,00-0039040,0,RM,00-0036916,00-0034828,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.099,,0,6
6755,1109647,"(1:22) (No Huddle, Shotgun) 1-T.Tagovailoa pass short left to 17-J.Waddle to NE 46 for 5 yards (28-A.Austin).",MIA,NE,PASS,16,2,1,22,7,15,2,2,2,6,49,3,5,1,0,1,1,0,,0,,,,00-0036212,1,0,SL,00-0036613,,5,00-0038646,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.423,00-0036212,1,5
6755,1109648,"(1:06) (No Huddle, Shotgun) 1-T.Tagovailoa pass short middle to 28-D.Achane to NE 34 for 12 yards (53-C.Elliss, 21-J.Hawkins).",MIA,NE,PASS,6,2,1,6,7,15,2,2,3,1,54,3,12,1,1,1,1,0,,0,,,,00-0036212,1,0,SM,00-0039040,,6,00-0036813,00-0036302,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.977,00-0036212,1,5
6755,1109649,Timeout #2 by MIA at 01:00.,NA,NA,NOPL,0,2,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109650,(1:00) (Shotgun) 1-T.Tagovailoa pass short left to 10-T.Hill to NE 29 for 5 yards (25-M.Jones).,MIA,NE,PASS,19,2,1,0,7,15,1,2,1,10,66,4,5,1,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0033040,,5,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.181,00-0036212,1,5
6755,1109651,"(:41) (No Huddle, Shotgun) 1-T.Tagovailoa pass short middle to 28-D.Achane for 29 yards, TOUCHDOWN.",MIA,NE,PASS,8,2,0,41,7,15,1,2,2,5,71,4,29,1,1,1,1,6,,0,,,,00-0036212,1,0,SM,00-0039040,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.79,00-0036212,0,5
6755,1109652,Timeout #2 by NE at 00:33.,NA,NA,NOPL,0,2,0,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109653,"(Pass formation) PENALTY on MIA-52-P.Paul, False Start, 5 yards, enforced at NE 2 - No Play.",MIA,NE,NOPL,0,2,0,33,13,15,1,1,0,0,98,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIA,00-0039899,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109654,"47-R.Patterson extra point is GOOD, Center-49-J.Cardona, Holder-16-J.Bailey.",MIA,NE,FGXP,0,2,0,33,13,15,1,1,0,0,80,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0036816,38,1,,,,0,,,0,,,,0,,,0,,0.122,,0,
6755,1109655,"47-R.Patterson kicks 59 yards from MIA 35 to NE 6. 4-A.Gibson MUFFS catch, ball out of bounds at NE 4.",NE,MIA,KOFF,2,2,0,33,15,14,1,1,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,59,59,0,00-0036328,0,0,,-0.348,,0,
6755,1109656,(:31) 10-D.Maye kneels to NE 3 for -1 yards.,NE,MIA,RUSH,31,2,0,31,15,14,1,1,1,10,4,1,-1,0,0,0,0,0,00-0039851,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109657,36-A.Borregales kicks 57 yards from NE 35 to MIA 8. 6-M.Washington to MIA 29 for 21 yards (33-A.Jennings; 53-C.Elliss).,MIA,NE,KOFF,6,3,15,0,14,15,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,57,36,0,00-0039880,21,0,,0.326,,0,
6755,1109658,(14:54) (Shotgun) 28-D.Achane right end to MIA 36 for 7 yards (21-J.Hawkins).,MIA,NE,RUSH,39,3,14,54,14,15,3,3,1,10,29,2,7,1,0,1,0,0,00-0039040,0,RE,00-0036302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.371,,0,5
6755,1109659,"(14:15) 1-T.Tagovailoa pass incomplete short right. PENALTY on MIA-72-J.Savaiinaea, Offensive Holding, 10 yards, enforced at MIA 36 - No Play.",MIA,NE,NOPL,5,3,14,15,14,15,3,3,2,3,36,2,0,0,0,0,0,0,,0,,,,00-0036212,0,0,,,,0,,,,,MIA,00-0040742,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.584,00-0036212,0,5
6755,1109660,"(14:10) (Shotgun) 1-T.Tagovailoa pass incomplete short right to 28-D.Achane. Penalty on MIA-55-A.Brewer, Offensive Holding, declined.",MIA,NE,PASS,3,3,14,10,14,15,3,3,2,13,26,2,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SR,00-0039040,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.33,00-0036212,0,5
6755,1109661,Timeout #1 by MIA at 14:07.,NA,NA,NOPL,0,3,14,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6755,1109662,(14:07) (Shotgun) 1-T.Tagovailoa pass deep left to 10-T.Hill to NE 27 for 47 yards (31-C.Woodson).,MIA,NE,PASS,49,3,14,7,14,15,2,3,3,13,26,2,47,1,1,1,0,0,,0,,,,00-0036212,1,0,DL,00-0033040,,46,00-0040716,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,5.173,00-0036212,1,5
6755,1109663,(13:18) 28-D.Achane right tackle to NE 26 for 1 yard (33-A.Jennings).,MIA,NE,RUSH,42,3,13,18,14,15,2,3,1,10,73,4,1,0,0,0,0,0,00-0039040,0,RT,00-0036193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.454,,0,5
6755,1109664,(12:36) (Shotgun) 1-T.Tagovailoa pass short middle to 6-M.Washington pushed ob at NE 24 for 2 yards (7-C.Davis; 53-C.Elliss).,MIA,NE,PASS,43,3,12,36,14,15,2,3,2,9,74,4,2,0,0,1,0,0,,0,,,,00-0036212,1,0,SM,00-0039880,,-4,00-0034778,00-0036813,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.244,00-0036212,0,5
6755,1109665,"(11:53) (Shotgun) 1-T.Tagovailoa pass short left to 6-M.Washington to NE 13 for 11 yards (21-J.Hawkins; 28-A.Austin). PENALTY on MIA-6-M.Washington, Illegal Motion, 5 yards, enforced at NE 24 - No Play.",MIA,NE,NOPL,26,3,11,53,14,15,2,3,3,7,76,4,0,0,0,1,0,0,,0,,,,00-0036212,0,0,,,,0,,,,,MIA,00-0039880,Illegal Motion,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.042,00-0036212,0,6
6755,1109666,(11:27) (Shotgun) 1-T.Tagovailoa pass short left to 28-D.Achane to NE 22 for 7 yards (25-M.Jones).,MIA,NE,PASS,41,3,11,27,14,15,2,3,3,12,71,4,7,0,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0039040,,-3,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.361,00-0036212,1,5
6755,1109667,"(10:46) 47-R.Patterson 40 yard field goal is GOOD, Center-49-J.Cardona, Holder-16-J.Bailey.",MIA,NE,FGXP,5,3,10,46,14,15,2,3,4,5,78,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036816,40,1,,,,0,,,0,,,,0,,,0,,0.672,,0,
6755,1109668,"47-R.Patterson kicks 56 yards from MIA 35 to NE 9. 4-A.Gibson to NE 35 for 26 yards (3-K.Britt, 53-C.Goode). PENALTY on NE-91-E.Ponder, Illegal Block Above the Waist, 10 yards, enforced at NE 27.",NE,MIA,KOFF,7,3,10,41,15,17,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040574,Illegal Block Above the Waist,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,56,38,0,00-0036328,18,0,,-0.617,,0,
6755,1109669,(10:34) 38-R.Stevenson up the middle to NE 20 for 3 yards (15-Ja.Phillips; 94-Jo.Phillips).,NE,MIA,RUSH,35,3,10,34,15,17,3,2,1,10,17,1,3,0,0,0,0,0,00-0036875,0,RM,00-0036934,00-0040175,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.363,,0,4
6755,1109670,(9:59) 10-D.Maye pass incomplete short left to 8-S.Diggs.,NE,MIA,PASS,5,3,9,59,15,17,3,2,2,7,20,2,0,0,0,0,0,0,,0,,,,00-0039851,0,0,SL,00-0031588,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.765,00-0039851,0,5
6755,1109671,"(9:54) (Shotgun) 10-D.Maye sacked at NE 9 for -11 yards (20-J.Brooks). Penalty on NE-32-T.Henderson, Offensive Holding, declined.",NE,MIA,PASS,13,3,9,54,15,17,3,2,3,7,20,2,-11,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036409,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.141,00-0039851,1,5
6755,1109672,"(9:41) 17-B.Baringer punts 55 yards to MIA 36, Center-47-J.Ashby. 10-T.Hill ran ob at MIA 41 for 5 yards (22-C.Woods). PENALTY on NE-21-J.Hawkins, Offensive Holding, 5 yards, enforced at NE 9 - No Play.",NE,MIA,NOPL,14,3,9,41,15,17,3,2,4,18,9,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0036302,Offensive Holding,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.485,,0,
6755,1109673,"(9:27) 17-B.Baringer punts 71 yards to MIA 25, Center-47-J.Ashby. 10-T.Hill to MIA 44 for 19 yards (46-M.Robinson).",NE,MIA,PUNT,14,3,9,27,15,17,3,2,4,23,4,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,71,52,0,00-0033040,19,0,,,,0,,,0,,0.684,,0,
6755,1109674,(9:13) (Shotgun) 28-D.Achane left end to MIA 44 for no gain (24-D.Pettus).,MIA,NE,RUSH,41,3,9,13,17,15,2,3,1,10,44,3,0,0,0,1,0,0,00-0039040,0,LE,00-0039692,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.203,,0,5
6755,1109675,"(8:32) 1-T.Tagovailoa pass deep left to 17-J.Waddle to NE 33 for 23 yards (31-C.Woodson). New England challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",MIA,NE,PASS,42,3,8,32,17,15,2,2,2,10,44,3,23,1,1,0,0,0,,0,,,,00-0036212,1,0,DL,00-0036613,,23,00-0040716,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.762,00-0036212,0,5
6755,1109676,(7:50) (Shotgun) 6-M.Washington left end to NE 33 for no gain (53-C.Elliss).,MIA,NE,RUSH,27,3,7,50,17,15,2,2,1,10,67,4,0,0,0,1,0,0,00-0039880,0,LE,00-0036813,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.414,,0,5
6755,1109677,"(7:23) (No Huddle, Shotgun) 6-M.Washington left tackle to NE 28 for 5 yards (33-A.Jennings, 31-C.Woodson).",MIA,NE,RUSH,41,3,7,23,17,15,2,2,2,10,67,4,5,0,0,1,1,0,00-0039880,0,LT,00-0036193,00-0040716,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.12,,0,5
6755,1109678,(6:42) (Shotgun) 1-T.Tagovailoa pass short right to 10-T.Hill pushed ob at NE 19 for 9 yards (25-M.Jones).,MIA,NE,PASS,29,3,6,42,17,15,2,2,3,5,72,4,9,1,1,1,0,0,,0,,,,00-0036212,1,0,SR,00-0033040,,9,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.408,00-0036212,0,5
