gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6736,1106506,"4-C.McLaughlin kicks 63 yards from TB 35 to ATL 2. 35-N.Brooks to ATL 24 for 22 yards (57-J.Bullock; 98-A.Nelson). PENALTY on ATL-4-K.Hodge, Illegal Block Above the Waist, 10 yards, enforced at ATL 24.",ATL,TB,KOFF,7,4,0,59,20,23,2,1,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,ATL,00-0034854,Illegal Block Above the Waist,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035358,63,41,0,00-0038966,22,0,,-0.493,,0,
6736,1106507,(:52) (Shotgun) 9-M.Penix scrambles up the middle to ATL 26 for 12 yards (27-Z.McCollum).,ATL,TB,RUSH,9,4,0,52,20,23,2,1,1,10,14,1,12,1,1,1,0,0,00-0039917,0,RM,00-0037268,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.334,,0,
6736,1106508,Timeout #2 by ATL at 00:43.,NA,NA,NOPL,0,4,0,43,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6736,1106509,(:43) (Shotgun) 9-M.Penix pass short right to 34-R.McCloud pushed ob at 50 for 24 yards (23-T.Smith).,ATL,TB,PASS,7,4,0,43,20,23,1,1,1,10,26,2,24,1,1,1,0,0,,0,,,,00-0039917,1,0,SR,00-0034407,,14,00-0039846,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.095,00-0039917,0,
6736,1106510,(:36) (Shotgun) 9-M.Penix pass short left to 8-K.Pitts to TB 36 for 14 yards (54-L.David).,ATL,TB,PASS,9,4,0,36,20,23,1,1,1,10,50,3,14,1,1,1,0,0,,0,,,,00-0039917,1,0,SL,00-0036970,,2,00-0029562,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.413,00-0039917,0,
6736,1106511,Timeout #3 by ATL at 00:27.,NA,NA,NOPL,0,4,0,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6736,1106512,(:27) (Shotgun) 9-M.Penix pass short right to 7-B.Robinson pushed ob at TB 30 for 6 yards (8-S.Dennis).,ATL,TB,PASS,6,4,0,27,20,23,0,1,1,10,64,4,6,1,0,1,0,0,,0,,,,00-0039917,1,0,SR,00-0038542,,-3,00-0039049,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.316,00-0039917,0,
6736,1106513,(:21) (Shotgun) 9-M.Penix pass short left to 8-K.Pitts ran ob at TB 26 for 4 yards (25-J.Parrish).,ATL,TB,PASS,5,4,0,21,20,23,0,1,2,4,70,4,4,0,1,1,0,0,,0,,,,00-0039917,1,0,SL,00-0036970,,2,00-0040143,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.059,00-0039917,0,
6736,1106514,(:16) (Shotgun) 9-M.Penix pass incomplete deep left to 82-Cas.Washington (31-A.Winfield).,ATL,TB,PASS,5,4,0,16,20,23,0,1,1,10,74,4,0,0,0,1,0,0,,0,,,,00-0039917,0,0,DL,00-0039394,00-0036411,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.193,00-0039917,0,
6736,1106515,(:11) (Shotgun) 9-M.Penix pass incomplete deep left to 4-K.Hodge.,ATL,TB,PASS,5,4,0,11,20,23,0,1,2,10,74,4,0,1,0,1,0,0,,0,,,,00-0039917,0,0,DL,00-0034854,,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.231,00-0039917,0,
6736,1106516,Timeout #3 by TB at 00:06.,NA,NA,NOPL,0,4,0,6,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6736,1106517,"(:06) 6-Y.Koo 44 yard field goal is No Good, Wide Right, Center-49-L.McCullough, Holder-13-B.Pinion.",ATL,TB,FGXP,4,4,0,6,20,23,0,0,3,10,74,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033702,44,0,,,,0,,,0,,,,0,,,0,,-2.432,,0,
6736,1106518,(:02) 6-B.Mayfield kneels to TB 33 for -1 yards.,TB,ATL,RUSH,0,4,0,2,23,20,0,0,1,10,34,2,-1,0,0,0,0,0,00-0034855,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106519,25-A.Szmyt kicks 51 yards from CLV 35 to CIN 14. 15-C.Jones to CIN 32 for 18 yards (43-M.Diabate).,CIN,CLV,KOFF,5,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,51,33,0,00-0038576,18,0,,0.516,,0,
6737,1106520,(14:55) 9-J.Burrow pass short right to 86-N.Fant to CIN 44 for 12 yards (33-R.Hickman).,CIN,CLV,PASS,35,1,14,55,0,0,3,3,1,10,32,2,12,1,1,0,0,0,,0,,,,00-0036442,1,0,SR,00-0035644,,1,00-0038715,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.776,00-0036442,0,
6737,1106521,(14:20) (Shotgun) 30-C.Brown up the middle to CIN 43 for -1 yards (30-D.Bush).,CIN,CLV,RUSH,42,1,14,20,0,0,3,3,1,10,44,3,-1,0,0,1,0,0,00-0038597,0,RM,00-0035525,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.746,,0,
6737,1106522,"(13:38) (Shotgun) 30-C.Brown right guard to CIN 43 for no gain (96-M.Collins; 57-I.McGuire). PENALTY on CLV-95-M.Garrett, Defensive Offside, 5 yards, enforced at CIN 43 - No Play.",CIN,CLV,NOPL,29,1,13,38,0,0,3,3,2,11,43,3,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0033868,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.777,,0,
6737,1106523,(13:09) (Shotgun) 30-C.Brown up the middle to CLV 47 for 5 yards (49-C.Schwesinger; 9-G.Delpit).,CIN,CLV,RUSH,40,1,13,9,0,0,3,3,2,6,48,3,5,1,0,1,0,0,00-0038597,0,RM,00-0040579,00-0036282,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.303,,0,
6737,1106524,(12:29) (Shotgun) 30-C.Brown right guard to CLV 46 for 1 yard (57-I.McGuire; 94-M.Graham).,CIN,CLV,RUSH,37,1,12,29,0,0,3,3,3,1,53,3,1,1,1,1,0,0,00-0038597,0,RG,00-0038574,00-0040685,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.432,,0,
6737,1106525,(11:52) (Shotgun) 9-J.Burrow pass incomplete short left to 86-N.Fant.,CIN,CLV,PASS,5,1,11,52,0,0,3,3,1,10,54,3,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SL,00-0035644,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.532,00-0036442,0,
6737,1106526,"(11:47) (Shotgun) 30-C.Brown up the middle to CLV 40 for 6 yards (26-M.Harden, 98-A.Huntington).",CIN,CLV,RUSH,40,1,11,47,0,0,3,3,2,10,54,3,6,0,0,1,0,0,00-0038597,0,RM,00-0039417,00-0040255,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.061,,0,
6737,1106527,(11:07) (Shotgun) 9-J.Burrow pass short middle to 5-T.Higgins to CLV 27 for 13 yards (26-M.Harden).,CIN,CLV,PASS,38,1,11,7,0,0,3,3,3,4,60,4,13,1,1,1,0,0,,0,,,,00-0036442,1,0,SM,00-0036410,,11,00-0039417,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.882,00-0036442,0,
6737,1106528,"(10:29) 30-C.Brown right guard to CLV 17 for 10 yards (33-R.Hickman). PENALTY on CIN-71-A.Mims, Illegal Formation, 4 yards, enforced at CLV 27 - No Play.",CIN,CLV,NOPL,17,1,10,29,0,0,3,3,1,10,73,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CIN,00-0039925,Illegal Formation,-4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.686,,0,
6737,1106529,"(10:12) (Shotgun) 9-J.Burrow pass short right to 30-C.Brown to CLV 24 for 7 yards (30-D.Bush, 49-C.Schwesinger).",CIN,CLV,PASS,42,1,10,12,0,0,3,3,1,14,69,4,7,1,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0038597,,3,00-0035525,00-0040579,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.561,00-0036442,0,
6737,1106530,"(9:30) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to CLV 18 for 6 yards (49-C.Schwesinger, 33-R.Hickman).",CIN,CLV,PASS,36,1,9,30,0,0,3,3,2,7,76,4,6,1,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036900,,4,00-0040579,00-0038715,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.375,00-0036442,0,
6737,1106531,(8:54) (Shotgun) 30-C.Brown right guard to CLV 13 for 5 yards (33-R.Hickman; 9-G.Delpit).,CIN,CLV,RUSH,40,1,8,54,0,0,3,3,3,1,82,5,5,1,1,1,0,0,00-0038597,0,RG,00-0038715,00-0036282,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.61,,0,
6737,1106532,(8:14) 30-C.Brown right guard to CLV 5 for 8 yards (33-R.Hickman).,CIN,CLV,RUSH,37,1,8,14,0,0,3,3,1,10,87,5,8,1,0,0,0,0,00-0038597,0,RG,00-0038715,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.6,,0,
6737,1106533,"(7:37) (Shotgun) 30-C.Brown right guard for 5 yards, TOUCHDOWN.",CIN,CLV,RUSH,5,1,7,37,0,0,3,3,2,2,95,5,5,1,1,1,0,6,00-0038597,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.423,,0,
6737,1106534,"2-E.McPherson extra point is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",CIN,CLV,FGXP,0,1,7,32,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0036854,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6737,1106535,2-E.McPherson kicks 61 yards from CIN 35 to CLV 4. 2-D.Carter to CLV 33 for 29 yards (49-B.Carter).,CLV,CIN,KOFF,5,1,7,32,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,61,32,0,00-0031763,29,0,,0.531,,0,
6737,1106536,(7:27) (Shotgun) 22-D.Sampson right guard to CLV 38 for 5 yards (44-D.Knight).,CLV,CIN,RUSH,36,1,7,27,0,7,3,3,1,10,33,2,5,0,0,1,0,0,00-0040162,0,RG,00-0040738,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.002,,0,
6737,1106537,(6:51) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CLV 43 for 5 yards (44-D.Knight).,CLV,CIN,PASS,40,1,6,51,0,7,3,3,2,5,38,2,5,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040663,,5,00-0040738,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.65,00-0026158,0,
6737,1106538,(6:11) (Shotgun) 15-J.Flacco pass short left to 16-I.Bond pushed ob at CLV 48 for 5 yards (28-J.Newton).,CLV,CIN,PASS,30,1,6,11,0,7,3,3,1,10,43,3,5,1,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0040782,,-4,00-0039375,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.042,00-0026158,0,
6737,1106539,(5:41) (Shotgun) 34-J.Ford right end to 50 for 2 yards (91-T.Hendrickson).,CLV,CIN,RUSH,46,1,5,41,0,7,3,3,2,5,48,3,2,0,0,1,0,0,00-0037267,0,RE,00-0033935,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.515,,0,
6737,1106540,(4:55) (Shotgun) 34-J.Ford right guard to CIN 48 for 2 yards (92-B.Hill).,CLV,CIN,RUSH,44,1,4,55,0,7,3,3,3,3,50,3,2,0,0,1,0,0,00-0037267,0,RG,00-0034800,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.115,,0,
6737,1106541,(4:11) 98-A.Huntington reported in as eligible. 35-R.Sanders up the middle to CIN 46 for 2 yards (44-D.Knight).,CLV,CIN,RUSH,37,1,4,11,0,7,3,3,4,1,52,3,2,1,1,0,0,0,00-0040466,0,RM,00-0040738,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.182,,0,
6737,1106542,"(3:34) (Shotgun) 15-J.Flacco pass incomplete short left to 44-H.Fannin (97-S.Stewart). PENALTY on CIN-42-O.Burks, Illegal Contact, 5 yards, enforced at CIN 46 - No Play.",CLV,CIN,NOPL,5,1,3,34,0,7,3,3,1,10,54,3,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CIN,00-0034754,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.338,00-0026158,0,
6737,1106543,(3:29) 15-J.Flacco pass short right to 19-C.Tillman to CIN 34 for 7 yards (23-D.Hill).,CLV,CIN,PASS,46,1,3,29,0,7,3,3,1,10,59,3,7,1,0,0,0,0,,0,,,,00-0026158,1,0,SR,00-0038979,,7,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.197,00-0026158,0,
6737,1106544,(2:43) 22-D.Sampson left tackle to CIN 34 for no gain (44-D.Knight).,CLV,CIN,RUSH,37,1,2,43,0,7,3,3,2,3,66,4,0,0,0,0,0,0,00-0040162,0,LT,00-0040738,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.706,,0,
6737,1106545,"(2:06) (Shotgun) 15-J.Flacco pass incomplete short left to 3-J.Jeudy (29-C.Taylor-Britt). PENALTY on CIN-29-C.Taylor-Britt, Defensive Pass Interference, 6 yards, enforced at CIN 34 - No Play.",CLV,CIN,NOPL,4,1,2,6,0,7,3,3,3,3,66,4,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CIN,00-0037753,Defensive Pass Interference,6,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.307,00-0026158,0,
6737,1106546,"(2:02) (Shotgun) 15-J.Flacco pass short right to 85-D.Njoku to CIN 24 for 4 yards (55-L.Wilson; 27-J.Battle). PENALTY on CLV-44-H.Fannin, Offensive Pass Interference, 10 yards, enforced at CIN 28 - No Play.",CLV,CIN,NOPL,26,1,2,2,0,7,3,3,1,10,72,4,0,0,0,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CLV,00-0040663,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.154,00-0026158,0,
6737,1106547,"(1:36) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CIN 31 for 7 yards (44-D.Knight, 27-J.Battle).",CLV,CIN,PASS,36,1,1,36,0,7,3,3,1,20,62,4,7,1,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040663,,3,00-0040738,00-0038560,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.025,00-0026158,0,
6737,1106548,"(1:00) (Shotgun) 15-J.Flacco pass short left to 44-H.Fannin to CIN 27 for 4 yards (23-D.Hill, 44-D.Knight).",CLV,CIN,PASS,40,1,1,0,0,7,3,3,2,13,69,4,4,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0040663,,2,00-0037743,00-0040738,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.023,00-0026158,0,
6737,1106549,"(:20) (Shotgun) 15-J.Flacco pass incomplete short right to 3-J.Jeudy (20-D.Turner). PENALTY on CIN-20-D.Turner, Defensive Pass Interference, 4 yards, enforced at CIN 27 - No Play.",CLV,CIN,NOPL,4,1,0,20,0,7,3,3,3,9,73,4,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CIN,00-0038549,Defensive Pass Interference,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.443,00-0026158,0,
6737,1106550,(:16) (Shotgun) Direct snap to 44-H.Fannin. 44-H.Fannin up the middle to CIN 20 for 3 yards (44-D.Knight; 69-M.Pennel).,CLV,CIN,RUSH,16,1,0,16,0,7,3,3,1,10,77,4,3,0,0,1,0,0,00-0040663,0,RM,00-0040738,00-0030757,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.29,,0,
6737,1106551,"(15:00) (Shotgun) 15-J.Flacco pass short right to 22-D.Sampson to CIN 8 for 12 yards (55-L.Wilson). PENALTY on CIN-91-T.Hendrickson, Roughing the Passer, 4 yards, enforced at CIN 8.",CLV,CIN,PASS,32,2,15,0,0,7,3,3,2,7,80,5,12,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040162,,-6,00-0036294,,,,CIN,00-0033935,Roughing the Passer,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.704,00-0026158,0,
6737,1106552,(14:28) 34-J.Ford right guard to CIN 2 for 2 yards (55-L.Wilson).,CLV,CIN,RUSH,24,2,14,28,0,7,3,3,1,4,96,5,2,0,0,0,0,0,00-0037267,0,RG,00-0036294,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.065,,0,
6737,1106553,"(14:04) (No Huddle, Shotgun) 34-J.Ford up the middle to CIN 1 for 1 yard (92-B.Hill).",CLV,CIN,RUSH,44,2,14,4,0,7,3,3,2,2,98,5,1,0,0,1,1,0,00-0037267,0,RM,00-0034800,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.152,,0,
6737,1106554,(13:20) 98-A.Huntington and 56-L.Wypler reported in as eligible. 35-R.Sanders right tackle to CIN 1 for no gain (92-B.Hill; 55-L.Wilson).,CLV,CIN,RUSH,36,2,13,20,0,7,3,3,3,1,99,5,0,0,0,0,0,0,00-0040466,0,RT,00-0034800,00-0036294,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.133,,0,
6737,1106555,"(12:44) 98-A.Huntington reported in as eligible. 35-R.Sanders right tackle for 1 yard, TOUCHDOWN.",CLV,CIN,RUSH,2,2,12,44,0,7,3,3,4,1,99,5,1,1,1,0,0,6,00-0040466,0,RT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.336,,0,
6737,1106556,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,CIN,FGXP,0,2,12,42,6,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038428,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6737,1106557,25-A.Szmyt kicks 55 yards from CLV 35 to CIN 10. 15-C.Jones to CIN 39 for 29 yards (9-G.Delpit).,CIN,CLV,KOFF,6,2,12,42,7,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,55,26,0,00-0038576,29,0,,0.475,,0,
6737,1106558,Timeout #1 by CIN at 12:36.,NA,NA,NOPL,0,2,12,36,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106559,(12:36) (Shotgun) 30-C.Brown left guard to CIN 40 for 1 yard (0-G.Newsome).,CIN,CLV,RUSH,40,2,12,36,7,7,2,3,1,10,39,2,1,0,0,1,0,0,00-0038597,0,LG,00-0036996,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.417,,0,
6737,1106560,"(11:56) (Shotgun) 9-J.Burrow pass short right to 30-C.Brown pushed ob at CIN 41 for 1 yard (21-D.Ward). CIN-62-L.Patrick was injured during the play. Penalty on CIN, Illegal Shift, declined.",CIN,CLV,PASS,18,2,11,56,7,7,2,3,2,9,40,3,1,0,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0038597,,-5,00-0034856,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.684,00-0036442,0,
6737,1106561,(11:38) (Shotgun) 9-J.Burrow pass short left to 88-M.Gesicki to CLV 45 for 14 yards (0-G.Newsome).,CIN,CLV,PASS,36,2,11,38,7,7,2,3,3,8,41,3,14,1,1,1,0,0,,0,,,,00-0036442,1,0,SL,00-0034829,,14,00-0036996,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.257,00-0036442,0,
6737,1106562,(11:02) (Shotgun) 9-J.Burrow pass short left to 34-S.Perine to CLV 44 for 1 yard (30-D.Bush) [57-I.McGuire].,CIN,CLV,PASS,39,2,11,2,7,7,2,3,1,10,55,3,1,0,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0033526,,-2,00-0035525,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.524,00-0036442,0,
6737,1106563,(10:23) (Shotgun) 9-J.Burrow pass incomplete deep right to 1-J.Chase.,CIN,CLV,PASS,5,2,10,23,7,7,2,3,2,9,56,3,0,0,0,1,0,0,,0,,,,00-0036442,0,0,DR,00-0036900,,37,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.799,00-0036442,0,
6737,1106564,(10:18) (Shotgun) 9-J.Burrow scrambles up the middle to CLV 42 for 2 yards (95-M.Garrett).,CIN,CLV,RUSH,42,2,10,18,7,7,2,3,3,9,56,3,2,0,0,1,0,0,00-0036442,0,RM,00-0033868,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.476,,0,
6737,1106565,"(9:36) 8-R.Rehkow punts 42 yards to end zone, Center-46-W.Wagner, Touchback.",CIN,CLV,PUNT,7,2,9,36,7,7,2,3,4,7,58,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039323,42,42,1,,0,0,,,,0,,,0,,-0.826,,0,
6737,1106566,(9:29) (Shotgun) 22-D.Sampson right end pushed ob at CLV 22 for 2 yards (55-L.Wilson; 27-J.Battle).,CLV,CIN,RUSH,39,2,9,29,7,7,3,2,1,10,20,2,2,0,0,1,0,0,00-0040162,0,RE,00-0036294,00-0038560,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.513,,0,
6737,1106567,(8:50) 15-J.Flacco pass incomplete short middle [98-T.Slaton].,CLV,CIN,PASS,5,2,8,50,7,7,3,2,2,8,22,2,0,0,0,0,0,0,,0,,,,00-0026158,0,0,SM,,,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.641,00-0026158,0,
6737,1106568,(8:45) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (55-L.Wilson).,CLV,CIN,PASS,3,2,8,45,7,7,3,2,3,8,22,2,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SR,00-0033885,00-0036294,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.136,00-0026158,0,
6737,1106569,"(8:42) 13-C.Bojorquez punts 55 yards to CIN 23, Center-50-R.Sunahara. 15-C.Jones to CIN 46 for 23 yards (31-D.McMillon).",CLV,CIN,PUNT,11,2,8,42,7,7,3,2,4,8,22,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034721,55,32,0,00-0038576,23,0,,,,0,,,0,,-0.739,,0,
6737,1106570,"(8:31) (Shotgun) 30-C.Brown up the middle to CIN 49 for 3 yards (9-G.Delpit, 43-M.Diabate).",CIN,CLV,RUSH,39,2,8,31,7,7,2,3,1,10,46,3,3,0,0,1,0,0,00-0038597,0,RM,00-0036282,00-0038711,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.202,,0,
6737,1106571,(7:52) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to CLV 31 for 20 yards (43-M.Diabate).,CIN,CLV,PASS,41,2,7,52,7,7,2,3,2,7,49,3,20,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036900,,9,00-0038711,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.725,00-0036442,0,
6737,1106572,(7:11) 30-C.Brown right tackle to CLV 25 for 6 yards (49-C.Schwesinger; 30-D.Bush).,CIN,CLV,RUSH,40,2,7,11,7,7,2,3,1,10,69,4,6,1,0,0,0,0,00-0038597,0,RT,00-0040579,00-0035525,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.338,,0,
6737,1106573,(6:31) 30-C.Brown right tackle to CLV 23 for 2 yards (57-I.McGuire; 94-M.Graham).,CIN,CLV,RUSH,36,2,6,31,7,7,2,3,2,4,75,4,2,0,0,0,0,0,00-0038597,0,RT,00-0038574,00-0040685,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.222,,0,
