gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6737,1106671,(1:24) 61-C.Ford reported in as eligible. 30-C.Brown right guard to CLV 42 for -2 yards (57-I.McGuire).,CIN,CLV,RUSH,4,4,1,24,17,16,1,2,1,10,60,4,-2,0,0,0,0,0,00-0038597,0,RG,00-0038574,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.977,,0,3
6737,1106672,Timeout #2 by CLV at 01:20.,NA,NA,NOPL,0,4,1,20,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106673,"(1:20) PENALTY on CLV-93-S.Harris, Encroachment, 5 yards, enforced at CLV 42 - No Play.",CIN,CLV,NOPL,0,4,1,20,17,16,1,1,2,12,58,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0031270,Encroachment,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.475,,0,
6737,1106674,Timeout #3 by CIN at 01:20.,NA,NA,NOPL,0,4,1,20,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106675,(1:20) 61-C.Ford reported in as eligible. 30-C.Brown right end to CLV 42 for -5 yards (49-C.Schwesinger).,CIN,CLV,RUSH,3,4,1,20,17,16,0,1,2,7,63,4,-5,0,0,0,0,0,00-0038597,0,RE,00-0040579,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.539,,0,3
6737,1106676,Timeout #3 by CLV at 01:17.,NA,NA,NOPL,0,4,1,17,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6737,1106677,(1:17) 61-C.Ford reported in as eligible. 30-C.Brown left guard to CLV 45 for -3 yards (95-M.Garrett).,CIN,CLV,RUSH,47,4,1,17,17,16,0,0,3,12,58,3,-3,0,0,0,0,0,00-0038597,0,LG,00-0033868,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.45,,0,3
6737,1106678,"(:30) (Punt formation) PENALTY on CIN, Delay of Game, 5 yards, enforced at CLV 45 - No Play.",CIN,CLV,NOPL,0,4,0,30,17,16,0,0,4,15,55,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CIN,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.116,,0,
6737,1106679,"(:30) 8-R.Rehkow punts 49 yards to CLV 1, Center-46-W.Wagner, downed by CIN-37-P.Jules.",CIN,CLV,PUNT,11,4,0,30,17,16,0,0,4,20,50,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039323,49,49,0,,0,0,,,,0,,,0,,0.009,,0,
6737,1106680,(:19) (Shotgun) 15-J.Flacco pass incomplete deep right to 85-D.Njoku.,CLV,CIN,PASS,6,4,0,19,16,17,0,0,1,10,1,1,0,0,0,1,0,0,,0,,,,00-0026158,0,0,DR,00-0033885,,27,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.009,00-0026158,1,6
6737,1106681,(:13) (Shotgun) 15-J.Flacco pass short right to 80-J.Thrash ran ob at CLV 7 for 6 yards (28-J.Newton).,CLV,CIN,PASS,5,4,0,13,16,17,0,0,2,10,1,1,6,1,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0039379,,6,00-0039375,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.07,00-0026158,1,6
6737,1106682,"(:08) (Shotgun) PENALTY on CLV-79-D.Jones, False Start, 3 yards, enforced at CLV 7 - No Play.",CLV,CIN,NOPL,0,4,0,8,16,17,0,0,3,4,7,1,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0039014,False Start,-3,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.025,,0,
6737,1106683,(:08) (Shotgun) 15-J.Flacco pass deep left to 3-J.Jeudy to CLV 29 for 25 yards (22-G.Stone; 23-D.Hill) [91-T.Hendrickson].,CLV,CIN,PASS,0,4,0,8,16,17,0,0,3,7,4,1,25,1,1,1,0,0,,0,,,,00-0026158,1,0,DL,00-0036407,,20,00-0036199,00-0037743,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.101,00-0026158,0,6
6738,1106684,47-R.Patterson kicks 60 yards from MIA 35 to IND 5. 16-A.Dulin to IND 32 for 27 yards (29-M.Fitzpatrick).,IND,MIA,KOFF,6,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036816,60,33,0,00-0035021,27,0,,0.45,,0,
6738,1106685,(14:54) 17-D.Jones pass short left to 84-T.Warren pushed ob at IND 46 for 14 yards (23-J.Jones; 15-Ja.Phillips).,IND,MIA,PASS,34,1,14,54,0,0,3,3,1,10,32,2,14,1,1,0,0,0,,0,,,,00-0035710,1,0,SL,00-0040128,,2,00-0038039,00-0036934,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.877,00-0035710,0,5
6738,1106686,(14:20) (Shotgun) 17-D.Jones pass incomplete short right to 11-M.Pittman.,IND,MIA,PASS,4,1,14,20,0,0,3,3,1,10,46,3,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SR,00-0036252,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.537,00-0035710,0,5
6738,1106687,(14:16) (Shotgun) 17-D.Jones pass short middle to 84-T.Warren to MIA 46 for 8 yards (9-I.Melifonwu).,IND,MIA,PASS,42,1,14,16,0,0,3,3,2,10,46,3,8,1,0,1,0,0,,0,,,,00-0035710,1,0,SM,00-0040128,,4,00-0036993,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.256,00-0035710,0,5
6738,1106688,(13:34) (Shotgun) 17-D.Jones pass short left to 11-M.Pittman pushed ob at MIA 32 for 14 yards (23-J.Jones).,IND,MIA,PASS,42,1,13,34,0,0,3,3,3,2,54,3,14,1,1,1,0,0,,0,,,,00-0035710,1,0,SL,00-0036252,,1,00-0038039,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.648,00-0035710,0,5
6738,1106689,(12:52) (Shotgun) 17-D.Jones pass deep left to 84-T.Warren to MIA 11 for 21 yards (36-S.Duck; 29-M.Fitzpatrick).,IND,MIA,PASS,45,1,12,52,0,0,3,3,1,10,68,4,21,1,1,1,0,0,,0,,,,00-0035710,1,0,DL,00-0040128,,20,00-0039481,00-0034789,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.124,00-0035710,0,6
6738,1106690,(12:07) 28-J.Taylor left tackle to MIA 9 for 2 yards (25-T.Dodson).,IND,MIA,RUSH,38,1,12,7,0,0,3,3,1,10,89,5,2,0,0,0,0,0,00-0036223,0,LT,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.43,,0,4
6738,1106691,(11:29) (Shotgun) 17-D.Jones pass incomplete short left to 14-A.Pierce (36-S.Duck).,IND,MIA,PASS,4,1,11,29,0,0,3,3,2,8,91,5,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SL,00-0037664,00-0039481,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.788,00-0035710,0,5
6738,1106692,(11:25) (Shotgun) 17-D.Jones scrambles right end to MIA 6 for 3 yards (8-M.Judon).,IND,MIA,RUSH,44,1,11,25,0,0,3,3,3,8,91,5,3,0,0,1,0,0,00-0035710,0,RE,00-0032415,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.272,00-0035710,0,6
6738,1106693,"(10:41) 3-S.Shrader 24 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,4,1,10,41,0,0,3,3,4,5,94,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039576,24,1,,,,0,,,0,,,,0,,,0,,0.079,,0,
6738,1106694,3-S.Shrader kicks 58 yards from IND 35 to MIA 7. 82-D.Eskridge pushed ob at MIA 45 for 38 yards (25-R.Thomas).,MIA,IND,KOFF,7,1,10,37,0,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,58,20,0,00-0036620,38,0,,1.222,,0,
6738,1106695,(10:30) 28-D.Achane left guard to IND 46 for 9 yards (99-D.Buckner; 0-C.Bynum).,MIA,IND,RUSH,27,1,10,30,0,3,3,3,1,10,45,3,9,1,0,0,0,0,00-0039040,0,LG,00-0032378,00-0036629,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.898,,0,5
6738,1106696,"(10:03) (No Huddle, Shotgun) 1-T.Tagovailoa pass short right to 10-T.Hill to IND 42 for 4 yards (44-Z.Franklin).",MIA,IND,PASS,35,1,10,3,0,3,3,3,2,1,54,3,4,0,1,1,1,0,,0,,,,00-0036212,1,0,SR,00-0033040,,3,00-0034431,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.015,00-0036212,0,6
6738,1106697,"(9:28) (Shotgun) 28-D.Achane up the middle to IND 44 for -2 yards (51-K.Paye, 48-J.Bachie). MIA-78-J.Daniels was injured during the play.",MIA,IND,RUSH,34,1,9,28,0,3,3,3,1,10,58,3,-2,0,0,1,0,0,00-0039040,0,RM,00-0036479,00-0035895,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.007,,0,5
6738,1106698,(8:54) (Shotgun) 1-T.Tagovailoa pass short right to 17-J.Waddle to IND 40 for 4 yards (7-C.Ward).,MIA,IND,PASS,33,1,8,54,0,3,3,3,2,12,56,3,4,0,0,1,0,0,,0,,,,00-0036212,1,0,SR,00-0036613,,4,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.228,00-0036212,0,5
6738,1106699,"(8:21) (No Huddle, Shotgun) 1-T.Tagovailoa pass deep right intended for 10-T.Hill INTERCEPTED by 0-C.Bynum at IND 17. 0-C.Bynum to IND 31 for 14 yards (28-D.Achane). PENALTY on IND-44-Z.Franklin, Unnecessary Roughness, 15 yards, enforced at IND 31.",MIA,IND,PASS,9,1,8,21,0,3,3,3,3,8,60,4,0,0,0,1,1,0,,0,,,,00-0036212,0,0,DR,00-0033040,00-0036629,23,00-0039040,,,,IND,00-0034431,Unnecessary Roughness,15,NA,00-0036629,14,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.807,00-0036212,0,6
6738,1106700,(8:12) 17-D.Jones scrambles right end pushed ob at IND 22 for 6 yards (29-M.Fitzpatrick).,IND,MIA,RUSH,39,1,8,12,3,0,3,3,1,10,16,1,6,1,0,0,0,0,00-0035710,0,RE,00-0034789,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.034,00-0035710,0,5
6738,1106701,(7:33) (Shotgun) 28-J.Taylor right tackle to IND 23 for 1 yard (25-T.Dodson).,IND,MIA,RUSH,41,1,7,33,3,0,3,3,2,4,22,2,1,0,0,1,0,0,00-0036223,0,RT,00-0035352,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.714,,0,5
6738,1106702,(6:52) (Shotgun) 17-D.Jones pass short right to 28-J.Taylor to IND 29 for 6 yards (92-Z.Sieler).,IND,MIA,PASS,31,1,6,52,3,0,3,3,3,3,23,2,6,1,1,1,0,0,,0,,,,00-0035710,1,0,SR,00-0036223,,-4,00-0034285,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.591,00-0035710,0,5
6738,1106703,"(6:21) (No Huddle, Shotgun) 28-J.Taylor right tackle to IND 32 for 3 yards (29-M.Fitzpatrick; 25-T.Dodson).",IND,MIA,RUSH,40,1,6,21,3,0,3,3,1,10,29,2,3,0,0,1,1,0,00-0036223,0,RT,00-0034789,00-0035352,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.305,,0,5
6738,1106704,(5:41) (Shotgun) 17-D.Jones pass short left to 1-J.Downs to IND 38 for 6 yards (90-K.Grant).,IND,MIA,PASS,41,1,5,41,3,0,3,3,2,7,32,2,6,1,0,1,0,0,,0,,,,00-0035710,1,0,SL,00-0038997,,5,00-0040127,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.45,00-0035710,0,6
6738,1106705,(5:00) 75-J.Travis reported in as eligible. 84-T.Warren up the middle to IND 41 for 3 yards (91-M.Butler).,IND,MIA,RUSH,39,1,5,0,3,0,3,3,3,1,38,2,3,1,1,0,0,0,00-0040128,0,RM,00-0037280,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.476,,0,4
6738,1106706,(4:21) (Shotgun) 28-J.Taylor up the middle to MIA 46 for 13 yards (9-I.Melifonwu).,IND,MIA,RUSH,39,1,4,21,3,0,3,3,1,10,41,3,13,1,1,1,0,0,00-0036223,0,RM,00-0036993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.796,,0,4
6738,1106707,(3:42) (Shotgun) 28-J.Taylor left tackle to MIA 45 for 1 yard (20-J.Brooks).,IND,MIA,RUSH,38,1,3,42,3,0,3,3,1,10,54,3,1,0,0,1,0,0,00-0036223,0,LT,00-0036409,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.492,,0,4
6738,1106708,(3:04) (Shotgun) 17-D.Jones pass short right to 28-J.Taylor to MIA 29 for 16 yards (23-J.Jones).,IND,MIA,PASS,46,1,3,4,3,0,3,3,2,9,55,3,16,1,1,1,0,0,,0,,,,00-0035710,1,0,SR,00-0036223,,-1,00-0038039,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.609,00-0035710,0,5
6738,1106709,(2:18) (Shotgun) 28-J.Taylor up the middle to MIA 24 for 5 yards (9-I.Melifonwu).,IND,MIA,RUSH,36,1,2,18,3,0,3,3,1,10,71,4,5,1,0,1,0,0,00-0036223,0,RM,00-0036993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.215,,0,5
6738,1106710,(1:42) (Shotgun) 28-J.Taylor up the middle to MIA 20 for 4 yards (8-M.Judon; 20-J.Brooks).,IND,MIA,RUSH,45,1,1,42,3,0,3,3,2,5,76,4,4,0,0,1,0,0,00-0036223,0,RM,00-0032415,00-0036409,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.057,,0,5
6738,1106711,(:57) 17-D.Jones up the middle to MIA 17 for 3 yards (94-Jo.Phillips).,IND,MIA,RUSH,41,1,0,57,3,0,3,3,3,1,80,5,3,1,1,0,0,0,00-0035710,0,RM,00-0040175,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.578,,0,4
6738,1106712,"(:16) (Shotgun) 17-D.Jones sacked at MIA 27 for -10 yards (2-B.Chubb). Penalty on IND-79-B.Raimann, Offensive Holding, declined.",IND,MIA,PASS,16,1,0,16,3,0,3,3,1,10,83,5,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034832,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.722,00-0035710,0,5
6738,1106713,"(15:00) (Shotgun) 17-D.Jones pass deep right to 11-M.Pittman for 27 yards, TOUCHDOWN.",IND,MIA,PASS,6,2,15,0,3,0,3,3,2,20,73,4,27,1,1,1,0,6,,0,,,,00-0035710,1,0,DR,00-0036252,,21,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.63,00-0035710,0,5
6738,1106714,"3-S.Shrader extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,0,2,14,54,9,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039576,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6738,1106715,3-S.Shrader kicks 54 yards from IND 35 to MIA 11. 6-M.Washington to MIA 38 for 27 yards (48-J.Bachie; 58-A.Ajiake).,MIA,IND,KOFF,5,2,14,54,0,10,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,54,27,0,00-0039880,27,0,,0.709,,0,
6738,1106716,(14:49) 28-D.Achane up the middle to MIA 44 for 6 yards (23-K.Moore; 44-Z.Franklin).,MIA,IND,RUSH,26,2,14,49,0,10,3,3,1,10,38,2,6,1,0,0,0,0,00-0039040,0,RM,00-0033393,00-0034431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.319,,0,5
6738,1106717,"(14:23) (No Huddle, Shotgun) 1-T.Tagovailoa sacked at MIA 38 for -6 yards (23-K.Moore). FUMBLES (23-K.Moore) [23-K.Moore], RECOVERED by IND-4-X.Howard at MIA 44. 4-X.Howard to MIA 42 for 2 yards (72-J.Savaiinaea).",MIA,IND,PASS,9,2,14,23,0,10,3,3,2,4,44,3,0,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0033393,,,,,,,,,00-0036212,00-0033050,2,00-0033393,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.398,00-0036212,0,5
6738,1106718,(14:14) (Shotgun) 17-D.Jones pass deep right to 10-A.Mitchell ran ob at MIA 24 for 18 yards.,IND,MIA,PASS,20,2,14,14,10,0,3,3,1,10,58,3,18,1,1,1,0,0,,0,,,,00-0035710,1,0,DR,00-0039890,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.361,00-0035710,0,5
6738,1106719,"(13:54) (No Huddle, Shotgun) 17-D.Jones pass short left to 81-M.Alie-Cox to MIA 4 for 20 yards (29-M.Fitzpatrick, 25-T.Dodson).",IND,MIA,PASS,32,2,13,54,10,0,3,3,1,10,76,4,20,1,1,1,1,0,,0,,,,00-0035710,1,0,SL,00-0033217,,2,00-0034789,00-0035352,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.362,00-0035710,0,5
6738,1106720,(13:22) (Shotgun) 28-J.Taylor right guard to MIA 2 for 2 yards (91-M.Butler).,IND,MIA,RUSH,41,2,13,22,10,0,3,3,1,4,96,5,2,0,0,1,0,0,00-0036223,0,RG,00-0037280,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.033,,0,4
6738,1106721,(12:41) 28-J.Taylor right tackle to MIA 1 for 1 yard (23-J.Jones; 11-D.Trader).,IND,MIA,RUSH,36,2,12,41,10,0,3,3,2,2,98,5,1,0,0,0,0,0,00-0036223,0,RT,00-0038039,00-0040182,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.118,,0,4
6738,1106722,"(12:05) 17-D.Jones right guard for 1 yard, TOUCHDOWN.",IND,MIA,RUSH,4,2,12,5,10,0,3,3,3,1,99,5,1,1,1,0,0,6,00-0035710,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.121,,0,5
6738,1106723,"3-S.Shrader extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,MIA,FGXP,0,2,12,1,16,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039576,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6738,1106724,3-S.Shrader kicks 55 yards from IND 35 to MIA 10. 6-M.Washington to MIA 24 for 14 yards (85-A.Ogletree).,MIA,IND,KOFF,4,2,12,1,0,17,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,55,41,0,00-0039880,14,0,,-0.222,,0,
6738,1106725,(11:57) (Shotgun) 1-T.Tagovailoa pass incomplete short middle to 30-A.Ingold (0-C.Bynum) [90-G.Stewart].,MIA,IND,PASS,4,2,11,57,0,17,3,3,1,10,24,2,0,0,0,1,0,0,,0,,,,00-0036212,0,0,SM,00-0035125,00-0036629,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.569,00-0036212,0,5
6738,1106726,(11:53) (Shotgun) 1-T.Tagovailoa pass short right to 10-T.Hill to MIA 35 for 11 yards (7-C.Ward; 48-J.Bachie).,MIA,IND,PASS,43,2,11,53,0,17,3,3,2,10,24,2,11,1,1,1,0,0,,0,,,,00-0036212,1,0,SR,00-0033040,,9,00-0034573,00-0035895,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.307,00-0036212,0,5
6738,1106727,(11:10) 28-D.Achane left tackle to MIA 35 for no gain (99-D.Buckner; 90-G.Stewart).,MIA,IND,RUSH,39,2,11,10,0,17,3,3,1,10,35,2,0,0,0,0,0,0,00-0039040,0,LT,00-0032378,00-0033952,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.549,,0,5
6738,1106728,(10:31) 28-D.Achane right end to MIA 36 for 1 yard (23-K.Moore; 20-N.Cross).,MIA,IND,RUSH,44,2,10,31,0,17,3,3,2,10,35,2,1,0,0,0,0,0,00-0039040,0,RE,00-0033393,00-0037616,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.612,,0,5
6738,1106729,(9:47) (Shotgun) 1-T.Tagovailoa pass short middle to 80-T.Conner to 50 for 14 yards (44-Z.Franklin).,MIA,IND,PASS,42,2,9,47,0,17,3,3,3,9,36,2,14,1,1,1,0,0,,0,,,,00-0036212,1,0,SM,00-0037348,,12,00-0034431,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.206,00-0036212,0,6
6738,1106730,(9:05) (Shotgun) 1-T.Tagovailoa sacked at MIA 43 for -7 yards (20-N.Cross).,MIA,IND,PASS,44,2,9,5,0,17,3,3,1,10,50,3,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037616,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.365,00-0036212,0,5
6738,1106731,Timeout #1 by MIA at 08:21.,NA,NA,NOPL,0,2,8,21,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6738,1106732,(8:21) (Shotgun) 1-T.Tagovailoa pass short left to 6-M.Washington to IND 48 for 9 yards (44-Z.Franklin; 0-C.Bynum).,MIA,IND,PASS,47,2,8,21,0,17,2,3,2,17,43,3,9,1,0,1,0,0,,0,,,,00-0036212,1,0,SL,00-0039880,,-3,00-0034431,00-0036629,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.066,00-0036212,0,5
6738,1106733,(7:34) (Shotgun) 1-T.Tagovailoa sacked at MIA 46 for -6 yards (52-S.Ebukam).,MIA,IND,PASS,41,2,7,34,0,17,2,3,3,8,52,3,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033945,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.95,00-0036212,1,6
6738,1106734,"(6:53) 16-J.Bailey punts 42 yards to IND 12, Center-49-J.Cardona, fair catch by 6-A.Gould.",MIA,IND,PUNT,7,2,6,53,0,17,2,3,4,14,46,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,42,42,0,00-0039816,0,1,,,,0,,,0,,0.134,,0,
6738,1106735,(6:46) 17-D.Jones pass short left to 28-J.Taylor to IND 17 for 5 yards (20-J.Brooks).,IND,MIA,PASS,36,2,6,46,17,0,3,2,1,10,12,1,5,0,0,0,0,0,,0,,,,00-0035710,1,0,SL,00-0036223,,3,00-0036409,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.112,00-0035710,0,5
6738,1106736,"(6:10) (Shotgun) 17-D.Jones pass short left to 84-T.Warren to IND 23 for 6 yards (36-S.Duck, 20-J.Brooks). MIA-36-S.Duck was injured during the play.",IND,MIA,PASS,31,2,6,10,17,0,3,2,2,5,17,1,6,1,1,1,0,0,,0,,,,00-0035710,1,0,SL,00-0040128,,5,00-0039481,00-0036409,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.618,00-0035710,0,5
6738,1106737,(5:39) (Shotgun) 17-D.Jones pass incomplete short right to 84-T.Warren (23-J.Jones).,IND,MIA,PASS,3,2,5,39,17,0,3,2,1,10,23,2,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SR,00-0040128,00-0038039,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.486,00-0035710,0,5
6738,1106738,(5:36) (Shotgun) 17-D.Jones pass short left to 11-M.Pittman to IND 28 for 5 yards (26-R.Douglas).,IND,MIA,PASS,38,2,5,36,17,0,3,2,2,10,23,2,5,0,0,1,0,0,,0,,,,00-0035710,1,0,SL,00-0036252,,4,00-0033551,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.277,00-0035710,0,5
6738,1106739,(4:58) (Shotgun) 17-D.Jones pass short left to 10-A.Mitchell to IND 31 for 3 yards (25-T.Dodson).,IND,MIA,PASS,42,2,4,58,17,0,3,2,3,5,28,2,3,0,0,1,0,0,,0,,,,00-0035710,1,0,SL,00-0039890,,3,00-0035352,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.631,00-0035710,1,5
