gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7022,1153962,(:53) 81-D.Meyers left end to TB 44 for 10 yards (31-A.Winfield).,CIN,TB,RUSH,37,3,0,53,27,20,2,3,1,10,46,3,10,1,1,0,0,0,00-0040785,0,LE,00-0036411,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.481,,0,5
7022,1153963,(:16) (Shotgun) 9-J.Burrow pass short left to 30-C.Brown pushed ob at TB 36 for 8 yards (21-B.Morrison).,CIN,TB,PASS,16,3,0,16,27,20,2,3,1,10,56,3,8,1,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0038597,,0,00-0040747,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.566,00-0036442,0,5
7022,1153964,(15:00) (Shotgun) 30-C.Brown left end to TB 40 for -4 yards (0-Y.Diaby).,CIN,TB,RUSH,45,4,15,0,27,20,2,3,2,2,64,4,-4,0,0,1,0,0,00-0038597,0,LE,00-0039068,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.507,,0,5
7022,1153965,Timeout #2 by CIN at 14:15.,NA,NA,NOPL,0,4,14,15,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7022,1153966,(14:15) (Shotgun) 9-J.Burrow pass incomplete short right [94-C.Kancey].,CIN,TB,PASS,6,4,14,15,27,20,1,3,3,6,60,4,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.996,00-0036442,0,5
7022,1153967,"(14:09) 2-E.McPherson 58 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",CIN,TB,FGXP,5,4,14,9,27,20,1,3,4,6,60,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036854,58,1,,,,0,,,0,,,,0,,,0,,2.995,,0,
7022,1153968,2-E.McPherson kicks 64 yards from CIN 35 to TB 1. 19-K.Johnson to TB 27 for 26 yards (20-T.Davis; 42-O.Burks).,TB,CIN,KOFF,6,4,14,4,20,30,3,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,64,38,0,00-0039589,26,0,,0.128,,0,
7022,1153969,(13:58) 6-B.Mayfield pass short left to 7-B.Irving to TB 31 for 4 yards (35-J.Davis).,TB,CIN,PASS,42,4,13,58,20,30,3,1,1,10,27,2,4,0,0,0,0,0,,0,,,,00-0034855,1,0,SL,00-0039361,,-2,00-0034446,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.152,00-0034855,0,5
7022,1153970,(13:16) 7-B.Irving left guard to TB 39 for 8 yards (6-B.Cook).,TB,CIN,RUSH,41,4,13,16,20,30,3,1,2,6,31,2,8,1,1,0,0,0,00-0039361,0,LG,00-0037193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.879,,0,5
7022,1153971,(12:35) 7-B.Irving left guard to TB 44 for 5 yards (49-B.Carter).,TB,CIN,RUSH,33,4,12,35,20,30,3,1,1,10,39,2,5,1,0,0,0,0,00-0039361,0,LG,00-0040157,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.046,,0,5
7022,1153972,(12:02) 6-B.Mayfield pass short right to 14-C.Godwin pushed ob at TB 45 for 1 yard (27-J.Battle).,TB,CIN,PASS,38,4,12,2,20,30,3,1,2,5,44,3,1,0,0,0,0,0,,0,,,,00-0034855,1,0,SR,00-0033921,,-3,00-0038560,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.637,00-0034855,0,5
7022,1153973,"(11:24) (Shotgun) PENALTY on TB-78-T.Wirfs, False Start, 5 yards, enforced at TB 45 - No Play.",TB,CIN,NOPL,0,4,11,24,20,30,3,1,3,4,45,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0036406,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.651,,0,
7022,1153974,(11:24) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving pushed ob at CIN 49 for 11 yards (27-J.Battle).,TB,CIN,PASS,43,4,11,24,20,30,3,1,3,9,40,3,11,1,1,1,0,0,,0,,,,00-0034855,1,0,SL,00-0039361,,0,00-0038560,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.893,00-0034855,1,5
7022,1153975,"(10:41) PENALTY on TB, Delay of Game, 5 yards, enforced at CIN 49 - No Play.",TB,CIN,NOPL,0,4,10,41,20,30,3,1,1,10,51,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,TB,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.469,,0,
7022,1153976,"(10:41) (Shotgun) 6-B.Mayfield sacked at TB 39 for -7 yards (53-B.Mafe). FUMBLES (53-B.Mafe) [53-B.Mafe], touched at TB 43, RECOVERED by CIN-98-T.Slaton at TB 44.",TB,CIN,PASS,10,4,10,41,20,30,3,1,1,15,46,3,-3,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038133,,,,,,,,,00-0034855,00-0036642,0,00-0038133,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.208,00-0034855,0,5
7022,1153977,(10:31) (Shotgun) 9-J.Burrow pass short right to 89-D.Sample to TB 38 for 6 yards (23-T.Smith).,CIN,TB,PASS,48,4,10,31,30,20,1,3,1,10,56,3,6,1,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0035631,,1,00-0039846,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.252,00-0036442,0,5
7022,1153978,(9:43) (Shotgun) 34-S.Perine left guard to TB 36 for 2 yards (22-K.Scott).,CIN,TB,RUSH,45,4,9,43,30,20,1,3,2,4,62,4,2,0,0,1,0,0,00-0033526,0,LG,00-0041057,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.378,,0,5
7022,1153979,(8:58) (Shotgun) 34-S.Perine up the middle to TB 28 for 8 yards (34-A.Anzalone).,CIN,TB,RUSH,41,4,8,58,30,20,1,3,3,2,64,4,8,1,1,1,0,0,00-0033526,0,RM,00-0033914,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.059,,0,5
7022,1153980,(8:17) 30-C.Brown up the middle to TB 17 for 11 yards (31-A.Winfield).,CIN,TB,RUSH,44,4,8,17,30,20,1,3,1,10,72,4,11,1,1,0,0,0,00-0038597,0,RM,00-0036411,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.739,,0,4
7022,1153981,(7:33) 30-C.Brown up the middle to TB 15 for 2 yards (34-A.Anzalone; 45-J.Trotter).,CIN,TB,RUSH,43,4,7,33,30,20,1,3,1,10,83,5,2,0,0,0,0,0,00-0038597,0,RM,00-0033914,00-0041502,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.354,,0,5
7022,1153982,(6:50) (Shotgun) 34-S.Perine right guard to TB 12 for 3 yards (97-A.Muhammad).,CIN,TB,RUSH,41,4,6,50,30,20,1,3,2,8,85,5,3,0,0,1,0,0,00-0033526,0,RG,00-0033964,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.29,,0,5
7022,1153983,(6:09) (Shotgun) 9-J.Burrow pass short left to 30-C.Brown to TB 9 for 3 yards (22-K.Scott).,CIN,TB,PASS,46,4,6,9,30,20,1,3,3,5,88,5,3,0,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0038597,,-3,00-0041057,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.925,00-0036442,0,5
7022,1153984,"(5:23) (Run formation) PENALTY on CIN, Delay of Game, 5 yards, enforced at TB 9 - No Play.",CIN,TB,NOPL,0,4,5,23,30,20,1,3,4,2,91,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CIN,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.229,,0,
7022,1153985,"(5:23) 2-E.McPherson 32 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",CIN,TB,FGXP,4,4,5,23,30,20,1,3,4,7,86,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036854,32,1,,,,0,,,0,,,,0,,,0,,0.206,,0,
7022,1153986,2-E.McPherson kicks 63 yards from CIN 35 to TB 2. 18-J.Williams pushed ob at TB 49 for 47 yards (2-E.McPherson).,TB,CIN,KOFF,8,4,5,19,20,33,3,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,63,16,0,00-0040429,47,0,,1.447,,0,
7022,1153987,"(5:11) (Shotgun) PENALTY on TB-78-T.Wirfs, False Start, 5 yards, enforced at TB 49 - No Play.",TB,CIN,NOPL,0,4,5,11,20,33,3,1,1,10,49,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0036406,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.565,,0,
7022,1153988,(5:11) (Shotgun) 6-B.Mayfield pass deep left to 17-T.Hurst pushed ob at CIN 40 for 16 yards (23-D.Hill).,TB,CIN,PASS,28,4,5,11,20,33,3,1,1,15,44,3,16,1,1,1,0,0,,0,,,,00-0034855,1,0,DL,00-0041048,,16,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.212,00-0034855,0,5
7022,1153989,(4:43) (Shotgun) 6-B.Mayfield pass short left to 17-T.Hurst to CIN 32 for 8 yards (23-D.Hill).,TB,CIN,PASS,20,4,4,43,20,33,3,1,1,10,60,4,8,1,0,1,0,0,,0,,,,00-0034855,1,0,SL,00-0041048,,6,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.486,00-0034855,0,5
7022,1153990,"(4:23) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 17-T.Hurst to CIN 20 for 12 yards (35-J.Davis; 6-B.Cook).",TB,CIN,PASS,22,4,4,23,20,33,3,1,2,2,68,4,12,1,1,1,1,0,,0,,,,00-0034855,1,0,SL,00-0041048,,12,00-0034446,00-0037193,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.62,00-0034855,1,5
7022,1153991,"(4:01) (No Huddle, Shotgun) 6-B.Mayfield scrambles left end ran ob at CIN 12 for 8 yards (44-D.Knight).",TB,CIN,RUSH,7,4,4,1,20,33,3,1,1,10,80,5,8,1,0,1,1,0,00-0034855,0,LE,00-0040738,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.728,00-0034855,0,5
7022,1153992,(3:54) (Shotgun) 6-B.Mayfield pass short left to 88-C.Otton to CIN 9 for 3 yards (44-D.Knight).,TB,CIN,PASS,23,4,3,54,20,33,3,1,2,2,88,5,3,0,1,1,0,0,,0,,,,00-0034855,1,0,SL,00-0038129,,3,00-0040738,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.043,00-0034855,1,5
7022,1153993,"(3:31) (No Huddle, Shotgun) 6-B.Mayfield pass incomplete short left to 15-T.Johnson.",TB,CIN,PASS,6,4,3,31,20,33,3,1,1,9,91,5,0,0,0,1,1,0,,0,,,,00-0034855,0,0,SL,00-0040237,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.6,00-0034855,0,5
7022,1153994,"(3:25) (Shotgun) 6-B.Mayfield scrambles up the middle for 9 yards, TOUCHDOWN.",TB,CIN,RUSH,6,4,3,25,20,33,3,1,2,9,91,5,9,1,1,1,0,6,00-0034855,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.731,00-0034855,0,5
7022,1153995,"(Kick formation) PENALTY on TB-69-C.Mauch, False Start, 5 yards, enforced at CIN 15 - No Play.",TB,CIN,NOPL,0,4,3,19,26,33,3,1,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0039157,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7022,1153996,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",TB,CIN,FGXP,0,4,3,19,26,33,3,1,0,0,80,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,38,1,,,,0,,,0,,,,0,,,0,,0.122,,0,
7022,1153997,4-C.McLaughlin kicks 64 yards from TB 35 to CIN 1. 25-T.Brooks to CIN 24 for 23 yards (45-J.Trotter).,CIN,TB,KOFF,5,4,3,19,33,27,1,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035358,64,41,0,00-0040208,23,0,,-0.062,,0,
7022,1153998,(3:14) (Shotgun) 9-J.Burrow pass short right to 81-D.Meyers to CIN 42 for 18 yards (27-Z.McCollum; 31-A.Winfield).,CIN,TB,PASS,48,4,3,14,33,27,1,3,1,10,24,2,18,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0040785,,2,00-0037268,00-0036411,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.034,00-0036442,0,5
7022,1153999,(2:26) (Shotgun) 9-J.Burrow pass short right to 34-S.Perine to TB 44 for 14 yards (31-A.Winfield).,CIN,TB,PASS,9,4,2,26,33,27,1,3,1,10,42,3,14,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0033526,,2,00-0036411,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.762,00-0036442,1,4
7022,1154000,Timeout #1 by TB at 02:17.,NA,NA,NOPL,0,4,2,17,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7022,1154001,(2:17) 30-C.Brown up the middle to TB 44 for no gain (23-T.Smith).,CIN,TB,RUSH,4,4,2,17,33,27,1,2,1,10,56,3,0,0,0,0,0,0,00-0038597,0,RM,00-0039846,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.9,,0,4
7022,1154002,Timeout #2 by TB at 02:13.,NA,NA,NOPL,0,4,2,13,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7022,1154003,(2:13) (Shotgun) 9-J.Burrow pass deep middle to 5-T.Higgins to TB 26 for 18 yards (27-Z.McCollum).,CIN,TB,PASS,5,4,2,13,33,27,1,1,2,10,56,3,18,1,1,1,0,0,,0,,,,00-0036442,1,0,DM,00-0036410,,18,00-0037268,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.573,00-0036442,0,4
7022,1154004,Timeout #3 by TB at 02:08.,NA,NA,NOPL,0,4,2,8,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7022,1154005,(2:08) 69-J.Bayer reported in as eligible. 30-C.Brown left tackle to TB 27 for -1 yards (45-J.Trotter).,CIN,TB,RUSH,8,4,2,8,33,27,1,0,1,10,74,4,-1,0,0,0,0,0,00-0038597,0,LT,00-0041502,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.506,,0,2
7022,1154006,"(2:00) PENALTY on TB-95-E.Roberts, Neutral Zone Infraction, 5 yards, enforced at TB 27 - No Play.",CIN,TB,NOPL,0,4,2,0,33,27,1,0,2,11,73,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0040183,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.759,,0,
7022,1154007,(2:00) (Shotgun) 30-C.Brown right end to TB 17 for 5 yards (27-Z.McCollum).,CIN,TB,RUSH,48,4,2,0,33,27,1,0,2,6,78,4,5,1,0,1,0,0,00-0038597,0,RE,00-0037268,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.346,,0,4
7022,1154008,(1:12) 9-J.Burrow left guard to TB 16 for 1 yard (34-A.Anzalone; 45-J.Trotter).,CIN,TB,RUSH,43,4,1,12,33,27,1,0,3,1,83,5,1,1,1,0,0,0,00-0036442,0,LG,00-0033914,00-0041502,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.274,,0,4
7022,1154009,(:29) 9-J.Burrow kneels to TB 17 for -1 yards.,CIN,TB,RUSH,0,4,0,29,33,27,1,0,1,10,84,5,-1,0,0,0,0,0,00-0036442,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.186,,0,
7023,1154010,"10-D.Carlson kicks 60 yards from NO 35 to DET 5. 85-T.Kennedy MUFFS catch, recovered by DET-25-J.Saylors at DET 18.",DET,NO,KOFF,2,1,15,0,0,0,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034161,60,60,0,00-0038896,0,0,,-0.541,,0,
7023,1154011,(14:58) 0-J.Gibbs up the middle to DET 22 for 4 yards (23-J.Blackmon; 20-P.Werner).,DET,NO,RUSH,36,1,14,58,0,0,3,3,1,10,18,1,4,0,0,0,0,0,00-0039139,0,RM,00-0036253,00-0036927,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.316,,0,5
7023,1154012,(14:22) 16-J.Goff pass short left to 14-A.St. Brown to DET 27 for 5 yards (1-K.McKinstry) [55-K.Elliss].,DET,NO,PASS,40,1,14,22,0,0,3,3,2,6,22,2,5,1,0,0,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,5,00-0039860,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.653,00-0033106,0,5
7023,1154013,(13:42) 0-J.Gibbs left tackle to DET 24 for -3 yards (20-P.Werner).,DET,NO,RUSH,34,1,13,42,0,0,3,3,3,1,27,2,-3,0,0,0,0,0,00-0039139,0,LT,00-0036927,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.825,,0,4
7023,1154014,"(13:08) 3-J.Fox punts 56 yards to NO 20, Center-49-H.Hatten. 19-B.Brown to NO 23 for 3 yards (53-T.Nowaske; 30-K.Dorsey).",DET,NO,PUNT,11,1,13,8,0,0,3,3,4,4,24,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,56,53,0,00-0041099,3,0,,,,0,,,0,,0.373,,0,
7023,1154015,(12:57) 3-T.Etienne left tackle to NO 23 for no gain (97-A.Hutchinson; 36-C.Clark).,NO,DET,RUSH,28,1,12,57,0,0,3,3,1,10,23,2,0,0,0,0,0,0,00-0036973,0,LT,00-0037236,00-0033294,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.652,,0,4
7023,1154016,(12:29) (Shotgun) 6-T.Shough pass short right to 14-D.Vele pushed ob at NO 32 for 9 yards (21-R.McCreary).,NO,DET,PASS,25,1,12,29,0,0,3,3,2,10,23,2,9,1,0,1,0,0,,0,,,,00-0040743,1,0,SR,00-0039424,,4,00-0038125,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.05,00-0040743,0,5
7023,1154017,(12:04) 43-C.Donaldson up the middle to NO 35 for 3 yards (93-T.Lacy; 91-T.Williams).,NO,DET,RUSH,34,1,12,4,0,0,3,3,3,1,32,2,3,1,1,0,0,0,00-0041326,0,RM,00-0038940,00-0040672,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.379,,0,4
7023,1154018,(11:30) 6-T.Shough pass short right to 87-N.Fant ran ob at NO 41 for 6 yards.,NO,DET,PASS,31,1,11,30,0,0,3,3,1,10,35,2,6,1,0,0,0,0,,0,,,,00-0040743,1,0,SR,00-0035644,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.282,00-0040743,0,4
7023,1154019,(10:59) 5-K.Miller right tackle to NO 43 for 2 yards (91-T.Williams).,NO,DET,RUSH,41,1,10,59,0,0,3,3,2,4,41,3,2,0,0,0,0,0,00-0038551,0,RT,00-0040672,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.483,,0,4
7023,1154020,(10:18) (Shotgun) 6-T.Shough pass incomplete short right to 87-N.Fant.,NO,DET,PASS,3,1,10,18,0,0,3,3,3,2,43,3,0,0,0,1,0,0,,0,,,,00-0040743,0,0,SR,00-0035644,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.901,00-0040743,0,4
7023,1154021,"(10:15) 17-R.Wright punts 46 yards to DET 11, Center-49-Z.Wood, downed by NO-44-I.Stalbird.",NO,DET,PUNT,11,1,10,15,0,0,3,3,4,2,43,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037500,46,46,0,,0,0,,,,0,,,0,,-0.228,,0,
7023,1154022,(10:04) 0-J.Gibbs up the middle to DET 14 for 3 yards (28-D.Stutsman).,DET,NO,RUSH,33,1,10,4,0,0,3,3,1,10,11,1,3,0,0,0,0,0,00-0039139,0,RM,00-0040155,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.439,,0,4
7023,1154023,(9:31) 0-J.Gibbs right guard to DET 16 for 2 yards (21-J.Reid; 7-J.Sanker).,DET,NO,RUSH,40,1,9,31,0,0,3,3,2,7,14,1,2,0,0,0,0,0,00-0039139,0,RG,00-0034361,00-0040643,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.476,,0,5
7023,1154024,(8:51) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to DET 24 for 8 yards (28-D.Stutsman).,DET,NO,PASS,37,1,8,51,0,0,3,3,3,5,16,1,8,1,1,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039065,,4,00-0040155,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.537,00-0033106,0,5
7023,1154025,(8:14) (Shotgun) 16-J.Goff pass short middle to 0-J.Gibbs to DET 35 for 11 yards (21-J.Reid; 7-J.Sanker) [91-V.Broughton].,DET,NO,PASS,40,1,8,14,0,0,3,3,1,10,24,2,11,1,1,1,0,0,,0,,,,00-0033106,1,0,SM,00-0039139,,2,00-0034361,00-0040643,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.831,00-0033106,0,5
7023,1154026,(7:34) 16-J.Goff pass incomplete short left to 18-I.TeSlaa (99-C.Young).,DET,NO,PASS,2,1,7,34,0,0,3,3,1,10,35,2,0,0,0,0,0,0,,0,,,,00-0033106,0,0,SL,00-0040669,00-0036321,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.572,00-0033106,0,4
7023,1154027,"(7:32) PENALTY on DET-58-P.Sewell, False Start, 5 yards, enforced at DET 35 - No Play.",DET,NO,NOPL,0,1,7,32,0,0,3,3,2,10,35,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,DET,00-0036880,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.581,,0,
7023,1154028,(7:32) 16-J.Goff pass short middle to 87-S.LaPorta to DET 49 for 19 yards (1-K.McKinstry) [91-V.Broughton].,DET,NO,PASS,45,1,7,32,0,0,3,3,2,15,30,2,19,1,1,0,0,0,,0,,,,00-0033106,1,0,SM,00-0039065,,12,00-0039860,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.055,00-0033106,0,5
7023,1154029,(6:47) 0-J.Gibbs up the middle to NO 45 for 6 yards (93-N.Shepherd).,DET,NO,RUSH,36,1,6,47,0,0,3,3,1,10,49,3,6,1,0,0,0,0,00-0039139,0,RM,00-0034760,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.164,,0,4
7023,1154030,(6:11) 0-J.Gibbs right end to NO 24 for 21 yards (23-J.Blackmon). DET-73-C.Mahogany was injured during the play.,DET,NO,RUSH,27,1,6,11,0,0,3,3,2,4,55,3,21,1,1,0,0,0,00-0039139,0,RE,00-0036253,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.583,,0,5
7023,1154031,(5:44) 0-J.Gibbs right tackle to NO 13 for 11 yards (1-K.McKinstry).,DET,NO,RUSH,43,1,5,44,0,0,3,3,1,10,76,4,11,1,1,0,0,0,00-0039139,0,RT,00-0039860,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.542,,0,5
7023,1154032,(5:01) 0-J.Gibbs up the middle to NO 11 for 2 yards (55-K.Elliss).,DET,NO,RUSH,35,1,5,1,0,0,3,3,1,10,87,5,2,0,0,0,0,0,00-0039139,0,RM,00-0035316,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.467,,0,4
7023,1154033,(4:26) 16-J.Goff pass incomplete short left to 14-A.St. Brown [55-K.Elliss].,DET,NO,PASS,4,1,4,26,0,0,3,3,2,8,89,5,0,0,0,0,0,0,,0,,,,00-0033106,0,0,SL,00-0036963,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.796,00-0033106,0,5
