gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6469,1061329,(3:58) (Shotgun) 16-J.Goff pass short left to 9-J.Williams to DET 25 for 5 yards (35-J.Dean).,DET,TB,PASS,38,1,3,58,3,6,3,3,2,6,20,2,5,1,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0037240,,5,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.169
6469,1061330,"(3:20) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to DET 40 for 15 yards (29-C.Izien).Penalty on TB-35-J.Dean, Defensive Holding, declined.",DET,TB,PASS,22,1,3,20,3,6,3,3,3,1,25,2,15,1,1,1,0,0,,0,,,,00-0033106,1,0,SM,00-0036963,,11,00-0038820,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.615
6469,1061331,(2:58) 26-J.Gibbs right tackle to DET 48 for 8 yards (52-K.Britt).,DET,TB,RUSH,33,1,2,58,3,6,3,3,1,10,40,3,8,1,0,0,0,0,00-0039139,0,RT,00-0036643,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.376
6469,1061332,(2:25) 16-J.Goff pass short right to 14-A.St. Brown to TB 48 for 4 yards (27-Z.McCollum) [43-C.Braswell].,DET,TB,PASS,37,1,2,25,3,6,3,3,2,2,48,3,4,1,1,0,0,0,,0,,,,00-0033106,1,0,SR,00-0036963,,4,00-0037268,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.191
6469,1061333,"(1:48) 26-J.Gibbs left end to TB 44 for 4 yards (3-J.Whitehead, 35-J.Dean).",DET,TB,RUSH,34,1,1,48,3,6,3,3,1,10,52,3,4,0,0,0,0,0,00-0039139,0,LE,00-0034374,00-0035699,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.423
6469,1061334,(1:14) 16-J.Goff pass deep right to 14-A.St. Brown pushed ob at TB 28 for 16 yards (3-J.Whitehead).,DET,TB,PASS,45,1,1,14,3,6,3,3,2,6,56,3,16,1,1,0,0,0,,0,,,,00-0033106,1,0,DR,00-0036963,,16,00-0034374,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.613
6469,1061335,(:29) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to TB 22 for 6 yards (27-Z.McCollum).,DET,TB,PASS,29,1,0,29,3,6,3,3,1,10,72,4,6,1,0,1,0,0,,0,,,,00-0033106,1,0,SM,00-0036963,,5,00-0037268,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.253
6469,1061336,(15:00) 16-J.Goff pass short right to 26-J.Gibbs to TB 18 for 4 yards (54-L.David).,DET,TB,PASS,47,2,15,0,3,6,3,3,2,4,78,4,4,1,1,0,0,0,,0,,,,00-0033106,1,0,SR,00-0039139,,-1,00-0029562,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.056
6469,1061337,(14:13) 26-J.Gibbs up the middle to TB 18 for no gain (9-J.Tryon; 0-Y.Diaby).,DET,TB,RUSH,36,2,14,13,3,6,3,3,1,10,82,5,0,0,0,0,0,0,00-0039139,0,RM,00-0036967,00-0039068,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.105
6469,1061338,(13:37) (Shotgun) 16-J.Goff pass incomplete short left to 9-J.Williams.,DET,TB,PASS,3,2,13,37,3,6,3,3,2,10,82,5,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SL,00-0037240,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.55
6469,1061339,"(13:34) (Shotgun) 16-J.Goff pass short right to 26-J.Gibbs to TB 17 for 1 yard (54-L.David, 8-S.Dennis).",DET,TB,PASS,43,2,13,34,3,6,3,3,3,10,82,5,1,0,0,1,0,0,,0,,,,00-0033106,1,0,SR,00-0039139,,-5,00-0029562,00-0039049,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.243
6469,1061340,"(12:51) 39-J.Bates 35 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",DET,TB,FGXP,4,2,12,51,3,6,3,3,4,9,83,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039172,35,1,,,,0,,,0,,,,0,,,0,,0.569
6469,1061341,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the TB 30.",TB,DET,KOFF,0,2,12,47,6,6,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,65,65,1,,0,0,,0.24301852
6469,1061342,"(12:47) 1-R.White up the middle to TB 30 for no gain (55-D.Barnes, 91-L.Onwuzurike).",TB,DET,RUSH,40,2,12,47,6,6,3,3,1,10,30,2,0,0,0,0,0,0,00-0037256,0,RM,00-0036964,00-0036954,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.467
6469,1061343,(12:07) (Shotgun) 1-R.White left tackle to TB 30 for no gain (44-M.Rodriguez). ** Injury Update: DET-0-T.Arnold has returned to the game.,TB,DET,RUSH,43,2,12,7,6,6,3,3,2,10,30,2,0,0,0,1,0,0,00-0037256,0,LT,00-0037289,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.151
6469,1061344,(11:24) (Shotgun) 6-B.Mayfield pass deep right to 14-C.Godwin to TB 47 for 17 yards.,TB,DET,PASS,42,2,11,24,6,6,3,3,3,10,30,2,17,1,1,1,0,0,,0,,,,00-0034855,1,0,DR,00-0033921,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.188
6469,1061345,(10:42) 1-R.White left tackle to TB 48 for 1 yard (31-K.Joseph; 91-L.Onwuzurike).,TB,DET,RUSH,45,2,10,42,6,6,3,3,1,10,47,3,1,0,0,0,0,0,00-0037256,0,LT,00-0037667,00-0036954,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.454
6469,1061346,(9:57) (Shotgun) 6-B.Mayfield pass short right to 14-C.Godwin pushed ob at DET 41 for 11 yards (23-C.Davis).,TB,DET,PASS,42,2,9,57,6,6,3,3,2,9,48,3,11,1,1,1,0,0,,0,,,,00-0034855,1,0,SR,00-0033921,,6,00-0034778,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.711
6469,1061347,Timeout #1 by TB at 09:15.,NA,NA,NOPL,0,2,9,15,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061348,"(9:15) (Shotgun) 6-B.Mayfield pass deep left to 14-C.Godwin for 41 yards, TOUCHDOWN.",TB,DET,PASS,7,2,9,15,6,6,2,3,1,10,59,3,41,1,1,1,0,6,,0,,,,00-0034855,1,0,DL,00-0033921,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.962
6469,1061349,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,DET,FGXP,0,2,9,8,12,6,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,33,1,,,,0,,,0,,,,0,,,0,,0.051171566
6469,1061350,5-J.Camarda kicks 65 yards from TB 35 to DET 0. 85-T.Kennedy to DET 22 for 22 yards (37-T.Thomas).,DET,TB,KOFF,4,2,9,8,6,13,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,43,0,00-0035544,22,0,,-0.288617462
6469,1061351,"(9:04) 5-D.Montgomery right tackle to DET 20 for -2 yards (0-Y.Diaby, 3-J.Whitehead).",DET,TB,RUSH,43,2,9,4,6,13,3,2,1,10,22,2,-2,0,0,0,0,0,00-0035685,0,RT,00-0039068,00-0034374,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.87
6469,1061352,(8:21) (Shotgun) 16-J.Goff pass incomplete short left to 14-A.St. Brown (35-J.Dean).,DET,TB,PASS,4,2,8,21,6,13,3,2,2,12,20,2,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SL,00-0036963,00-0035699,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.886
6469,1061353,(8:17) (Shotgun) 16-J.Goff pass incomplete deep right to 17-T.Patrick (27-Z.McCollum).,DET,TB,PASS,6,2,8,17,6,13,3,2,3,12,20,2,0,0,0,1,0,0,,0,,,,00-0033106,0,0,DR,00-0033375,00-0037268,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.737
6469,1061354,(8:11) (Punt formation) 3-J.Fox pass short middle to 33-S.Vaki to DET 37 for 17 yards (8-S.Dennis).,DET,TB,PASS,44,2,8,11,6,13,3,2,4,12,20,2,17,1,1,0,0,0,,0,,,,00-0035156,1,0,SM,00-0039364,,15,00-0039049,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.376
6469,1061355,(7:27) 16-J.Goff pass incomplete deep middle to 14-A.St. Brown (3-J.Whitehead).,DET,TB,PASS,4,2,7,27,6,13,3,2,1,10,37,2,0,0,0,0,0,0,,0,,,,00-0033106,0,0,DM,00-0036963,00-0034374,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.421
6469,1061356,"(7:23) (Shotgun) 16-J.Goff pass short left to 5-D.Montgomery to DET 45 for 8 yards (54-L.David, 29-C.Izien).",DET,TB,PASS,40,2,7,23,6,13,3,2,2,10,37,2,8,1,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0035685,,3,00-0029562,00-0038820,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.338
6469,1061357,(6:43) (Shotgun) 16-J.Goff pass incomplete deep right to 14-A.St. Brown.,DET,TB,PASS,6,2,6,43,6,13,3,2,3,2,45,3,0,0,0,1,0,0,,0,,,,00-0033106,0,0,DR,00-0036963,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.118
6469,1061358,(6:37) (Shotgun) 5-D.Montgomery right end to DET 48 for 3 yards (9-J.Tryon).,DET,TB,RUSH,39,2,6,37,6,13,3,2,4,2,45,3,3,1,1,1,0,0,00-0035685,0,RE,00-0036967,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.221
6469,1061359,(5:58) 5-D.Montgomery left end to TB 48 for 4 yards (43-C.Braswell).,DET,TB,RUSH,38,2,5,58,6,13,3,2,1,10,48,3,4,0,0,0,0,0,00-0035685,0,LE,00-0039902,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.22
6469,1061360,(5:20) 16-J.Goff pass incomplete short left to 14-A.St. Brown [98-A.Nelson].,DET,TB,PASS,6,2,5,20,6,13,3,2,2,6,52,3,0,0,0,0,0,0,,0,,,,00-0033106,0,0,SL,00-0036963,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.663
6469,1061361,(5:14) (Shotgun) 16-J.Goff pass incomplete short right to 14-A.St. Brown (29-C.Izien).,DET,TB,PASS,5,2,5,14,6,13,3,2,3,6,52,3,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SR,00-0036963,00-0038820,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.769
6469,1061362,"(5:09) 3-J.Fox punts 35 yards to TB 13, Center-49-H.Hatten, fair catch by 10-T.Palmer.",DET,TB,PUNT,7,2,5,9,6,13,3,2,4,6,52,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035156,35,35,0,00-0039052,0,1,,,,0,,,0,,-0.371356017
6469,1061363,(5:02) (Shotgun) 7-B.Irving right tackle to TB 16 for 3 yards (46-J.Campbell; 34-A.Anzalone).,TB,DET,RUSH,40,2,5,2,13,6,2,3,1,10,13,1,3,0,0,1,0,0,00-0039361,0,RT,00-0039018,00-0033914,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.437
6469,1061364,(4:22) (Shotgun) 6-B.Mayfield pass short left to 14-C.Godwin to TB 26 for 10 yards (32-B.Branch).,TB,DET,PASS,39,2,4,22,13,6,2,3,2,7,16,1,10,1,1,1,0,0,,0,,,,00-0034855,1,0,SL,00-0033921,,4,00-0039141,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.807
6469,1061365,(3:43) 6-B.Mayfield pass short left to 13-M.Evans to TB 42 for 16 yards (0-T.Arnold).,TB,DET,PASS,47,2,3,43,13,6,2,3,1,10,26,2,16,1,1,0,0,0,,0,,,,00-0034855,1,0,SL,00-0031408,,14,00-0039903,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.445
6469,1061366,(2:56) (Shotgun) 7-B.Irving right end to TB 44 for 2 yards (34-A.Anzalone).,TB,DET,RUSH,44,2,2,56,13,6,2,3,1,10,42,3,2,0,0,1,0,0,00-0039361,0,RE,00-0033914,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.452
6469,1061367,(2:12) 6-B.Mayfield scrambles up the middle to TB 45 for 1 yard (93-J.Paschal).,TB,DET,RUSH,12,2,2,12,13,6,2,3,2,8,44,3,1,0,0,0,0,0,00-0034855,0,RM,00-0038096,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.57
6469,1061368,(2:00) (Shotgun) 6-B.Mayfield pass short right intended for 13-M.Evans INTERCEPTED by 32-B.Branch at DET 43. 32-B.Branch to DET 44 for 1 yard (14-C.Godwin).,TB,DET,PASS,8,2,2,0,13,6,2,3,3,7,45,3,0,0,0,1,0,0,,0,,,,00-0034855,0,0,SR,00-0031408,00-0039141,12,00-0033921,,,,,,,,,00-0039141,1,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.539
6469,1061369,(1:52) (Shotgun) 5-D.Montgomery left end to TB 47 for 9 yards (98-A.Nelson; 3-J.Whitehead).,DET,TB,RUSH,35,2,1,52,6,13,3,2,1,10,44,3,9,1,0,1,0,0,00-0035685,0,LE,00-0035254,00-0034374,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.56
6469,1061370,(1:17) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to TB 38 for 9 yards (35-J.Dean).,DET,TB,PASS,7,2,1,17,6,13,3,2,2,1,53,3,9,1,1,1,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,5,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.761
6469,1061371,Timeout #1 by DET at 01:10.,NA,NA,NOPL,0,2,1,10,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061372,(1:10) (Shotgun) 16-J.Goff pass incomplete short middle to 87-S.LaPorta (50-V.Vea) [96-G.Gaines].,DET,TB,PASS,4,2,1,10,6,13,2,2,1,10,62,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SM,00-0039065,00-0034773,-6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.589
6469,1061373,(1:06) (Shotgun) 16-J.Goff pass short middle to 17-T.Patrick to TB 28 for 10 yards (3-J.Whitehead).,DET,TB,PASS,17,2,1,6,6,13,2,2,2,10,62,4,10,1,1,1,0,0,,0,,,,00-0033106,1,0,SM,00-0033375,,4,00-0034374,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.129
6469,1061374,Timeout #2 by DET at 00:49.,NA,NA,NOPL,0,2,0,49,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061375,(:49) (Shotgun) 26-J.Gibbs left end to TB 22 for 6 yards (8-S.Dennis). TB-0-Y.Diaby was injured during the play.,DET,TB,RUSH,15,2,0,49,6,13,1,2,1,10,72,4,6,0,0,1,0,0,00-0039139,0,LE,00-0039049,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.098
6469,1061376,Timeout #2 by TB at 00:34.,NA,NA,NOPL,0,2,0,34,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061377,(:34) (Shotgun) 16-J.Goff scrambles up the middle to TB 20 for 2 yards (8-S.Dennis).,DET,TB,RUSH,6,2,0,34,6,13,1,1,2,4,78,4,2,0,0,1,0,0,00-0033106,0,RM,00-0039049,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.591
6469,1061378,Timeout #3 by DET at 00:28.,NA,NA,NOPL,1,2,0,28,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0
6469,1061379,(:27) (Shotgun) 16-J.Goff scrambles right end ran ob at TB 17 for 3 yards (27-Z.McCollum). ** Injury Update: TB-0-Y.Diaby has returned to the game.,DET,TB,RUSH,5,2,0,27,6,13,0,1,3,2,80,5,3,1,1,1,0,0,00-0033106,0,RE,00-0037268,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.862
6469,1061380,(:22) (Shotgun) 16-J.Goff pass incomplete deep left to 9-J.Williams.,DET,TB,PASS,4,2,0,22,6,13,0,1,1,10,83,5,0,0,0,1,0,0,,0,,,,00-0033106,0,0,DL,00-0037240,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.46
6469,1061381,(:18) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to TB 9 for 8 yards (27-Z.McCollum).,DET,TB,PASS,14,2,0,18,6,13,0,1,2,10,83,5,8,0,0,1,0,0,,0,,,,00-0033106,1,0,SM,00-0036963,,4,00-0037268,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.354
6469,1061382,"(:04) (No Huddle) 16-J.Goff spiked the ball to stop the clock.PENALTY on DET, Offensive Too Many Men on Field, 5 yards, enforced at TB 9 - No Play.",DET,TB,NOPL,4,2,0,4,6,13,0,1,3,2,91,5,0,0,0,0,1,0,,0,,,,,0,0,,,,,,,,,DET,,Offensive Too Many Men on Field,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.6945113
6469,1061383,5-J.Camarda kicks 63 yards from TB 35 to DET 2. 85-T.Kennedy to DET 30 for 28 yards (8-S.Dennis; 51-J.Russell).,DET,TB,KOFF,6,3,15,0,6,13,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,63,35,0,00-0035544,28,0,,0.301704219
6469,1061384,"(14:54) 16-J.Goff pass deep left to 14-A.St. Brown ran ob at 50 for 20 yards (35-J.Dean).PENALTY on TB-92-W.Gholston, Roughing the Passer, 15 yards, enforced at 50.",DET,TB,PASS,19,3,14,54,6,13,3,3,1,10,30,2,20,1,1,0,0,0,,0,,,,00-0033106,1,0,DL,00-0036963,,18,00-0035699,,,,TB,00-0030386,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.391
6469,1061385,(14:35) (Shotgun) 9-J.Williams right end to TB 20 for 15 yards (3-J.Whitehead).,DET,TB,RUSH,40,3,14,35,6,13,3,3,1,10,65,4,15,1,1,1,0,0,00-0037240,0,RE,00-0034374,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.816
6469,1061386,(13:55) (Shotgun) 16-J.Goff pass short left to 11-K.Raymond to TB 19 for 1 yard (52-K.Britt; 92-W.Gholston).,DET,TB,PASS,42,3,13,55,6,13,3,3,1,10,80,5,1,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0032464,,-4,00-0036643,00-0030386,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.209
6469,1061387,"(13:13) (Shotgun) 5-D.Montgomery up the middle to TB 16 for 3 yards (54-L.David, 52-K.Britt).",DET,TB,RUSH,33,3,13,13,6,13,3,3,2,9,81,5,3,0,0,1,0,0,00-0035685,0,RM,00-0029562,00-0036643,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.683
6469,1061388,(12:40) (Shotgun) 16-J.Goff pass short middle to 5-D.Montgomery to TB 13 for 3 yards (54-L.David; 9-J.Tryon).,DET,TB,PASS,43,3,12,40,6,13,3,3,3,6,84,5,3,0,0,1,0,0,,0,,,,00-0033106,1,0,SM,00-0035685,,0,00-0029562,00-0036967,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.584
6469,1061389,"(11:57) 39-J.Bates 32 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",DET,TB,FGXP,4,3,11,57,6,13,3,3,4,3,87,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039172,32,1,,,,0,,,0,,,,0,,,0,,-0.088
6469,1061390,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the TB 30.",TB,DET,KOFF,0,3,11,53,13,9,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,65,65,1,,0,0,,0.293003061
6469,1061391,(11:53) (Shotgun) 6-B.Mayfield pass short right to 1-R.White to TB 35 for 5 yards (46-J.Campbell).,TB,DET,PASS,42,3,11,53,13,9,3,3,1,10,30,2,5,0,0,1,0,0,,0,,,,00-0034855,1,0,SR,00-0037256,,-6,00-0039018,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.409
6469,1061392,(11:11) 1-R.White up the middle to TB 34 for -1 yards (46-J.Campbell).,TB,DET,RUSH,45,3,11,11,13,9,3,3,2,5,35,2,-1,0,0,0,0,0,00-0037256,0,RM,00-0039018,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.601
6469,1061393,(10:26) (Shotgun) 6-B.Mayfield sacked at TB 27 for -7 yards (97-A.Hutchinson).,TB,DET,PASS,42,3,10,26,13,9,3,3,3,6,34,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037236,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.803
6469,1061394,"(9:44) 5-J.Camarda punts 51 yards to DET 22, Center-86-E.Deckers. 11-K.Raymond to DET 32 for 10 yards (23-T.Smith).",TB,DET,PUNT,11,3,9,44,13,9,3,3,4,13,27,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038042,51,41,0,00-0032464,10,0,,,,0,,,0,,-0.37050372
6469,1061395,(9:33) 16-J.Goff pass incomplete deep middle to 14-A.St. Brown (27-Z.McCollum).,DET,TB,PASS,6,3,9,33,9,13,3,3,1,10,32,2,0,0,0,0,0,0,,0,,,,00-0033106,0,0,DM,00-0036963,00-0037268,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.783
6469,1061396,(9:27) (Shotgun) 16-J.Goff pass incomplete short right to 14-A.St. Brown.,DET,TB,PASS,4,3,9,27,9,13,3,3,2,10,32,2,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SR,00-0036963,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.743
6469,1061397,(9:23) (Shotgun) 16-J.Goff pass short middle to 9-J.Williams to DET 45 for 13 yards (8-S.Dennis).,DET,TB,PASS,28,3,9,23,9,13,3,3,3,10,32,2,13,1,1,1,0,0,,0,,,,00-0033106,1,0,SM,00-0037240,,4,00-0039049,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.191
6469,1061398,"(8:55) (No Huddle, Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to TB 49 for 6 yards (52-K.Britt).",DET,TB,PASS,39,3,8,55,9,13,3,3,1,10,45,3,6,1,0,1,1,0,,0,,,,00-0033106,1,0,SM,00-0036963,,6,00-0036643,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.396
6469,1061399,(8:16) 26-J.Gibbs right tackle to TB 33 for 16 yards (27-Z.McCollum).,DET,TB,RUSH,48,3,8,16,9,13,3,3,2,4,51,3,16,1,1,0,0,0,00-0039139,0,RT,00-0037268,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.341
6469,1061400,(7:28) (Shotgun) 16-J.Goff pass short left to 17-T.Patrick pushed ob at TB 31 for 2 yards (35-J.Dean).,DET,TB,PASS,37,3,7,28,9,13,3,3,1,10,67,4,2,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0033375,,-2,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.112
6469,1061401,(6:51) (Shotgun) 26-J.Gibbs right tackle to TB 27 for 4 yards (95-C.Brewer; 91-M.Greene).,DET,TB,RUSH,41,3,6,51,9,13,3,3,2,8,69,4,4,0,0,1,0,0,00-0039139,0,RT,00-0037662,00-0037627,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.535
6469,1061402,(6:10) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to TB 20 for 7 yards (23-T.Smith; 35-J.Dean).,DET,TB,PASS,46,3,6,10,9,13,3,3,3,4,73,4,7,1,1,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039065,,4,00-0039846,00-0035699,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.014
