gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6454,1058956,(9:30) (Shotgun) 7-J.Brissett pass short right to 2-K.Osborn to CIN 18 for 9 yards (23-D.Hill).,NE,CIN,PASS,40,4,9,30,13,7,3,3,3,11,73,4,9,0,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0036345,,6,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058957,"(8:50) 13-J.Slye 37 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,CIN,FGXP,4,4,8,50,13,7,3,3,4,2,82,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035192,37,1,,,,0,,,0,,,,0,,,0,,NA
6454,1058958,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the CIN 30.",CIN,NE,KOFF,0,4,8,46,7,16,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,65,65,1,,0,0,,NA
6454,1058959,(8:46) (Shotgun) 9-J.Burrow pass short right to 88-M.Gesicki to CIN 36 for 6 yards (8-J.Bentley).,CIN,NE,PASS,21,4,8,46,7,16,3,3,1,10,30,2,6,1,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0034829,,4,00-0034385,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058960,"(8:25) (No Huddle, Shotgun) 9-J.Burrow pass deep middle to 1-J.Chase to NE 36 for 28 yards (5-J.Peppers; 23-K.Dugger).",CIN,NE,PASS,29,4,8,25,7,16,3,3,2,4,36,2,28,1,1,1,1,0,,0,,,,00-0036442,1,0,DM,00-0036900,,26,00-0033883,00-0036231,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058961,"(7:56) (No Huddle, Shotgun) 9-J.Burrow pass incomplete short left to 80-A.Iosivas.",CIN,NE,PASS,3,4,7,56,7,16,3,3,1,10,64,4,0,0,0,1,1,0,,0,,,,00-0036442,0,0,SL,00-0038619,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058962,(7:53) (Shotgun) 9-J.Burrow scrambles right end to NE 31 for 5 yards (8-J.Bentley).,CIN,NE,RUSH,48,4,7,53,7,16,3,3,2,10,64,4,5,0,0,1,0,0,00-0036442,0,RE,00-0034385,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058963,(7:05) (Shotgun) 9-J.Burrow sacked at NE 33 for -2 yards (99-K.White).,CIN,NE,PASS,47,4,7,5,7,16,3,3,3,5,69,4,-2,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039148,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058964,"(6:18) 2-E.McPherson 51 yard field goal is GOOD, Center-48-C.Adomitis, Holder-8-R.Rehkow.",CIN,NE,FGXP,4,4,6,18,7,16,3,3,4,7,67,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0036854,51,1,,,,0,,,0,,,,0,,,0,,NA
6454,1058965,"2-E.McPherson kicks 65 yards from CIN 35 to end zone, Touchback to the NE 30.",NE,CIN,KOFF,0,4,6,14,16,10,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,65,65,1,,0,0,,NA
6454,1058966,(6:14) (Shotgun) 38-R.Stevenson left tackle to NE 42 for 12 yards (94-S.Hubbard). CIN-92-B.Hill was injured during the play.,NE,CIN,RUSH,43,4,6,14,16,10,3,3,1,10,30,2,12,1,1,1,0,0,00-0036875,0,LT,00-0034834,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058967,(5:31) 38-R.Stevenson right end to NE 44 for 2 yards (94-S.Hubbard).,NE,CIN,RUSH,39,4,5,31,16,10,3,3,1,10,42,3,2,0,0,0,0,0,00-0036875,0,RE,00-0034834,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058968,(4:52) 38-R.Stevenson right tackle to NE 47 for 3 yards (57-G.Pratt; 98-S.Rankins).,NE,CIN,RUSH,49,4,4,52,16,10,3,3,2,8,44,3,3,0,0,0,0,0,00-0036875,0,RT,00-0035697,00-0032759,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058969,(4:03) (Shotgun) 7-J.Brissett pass short left to 3-D.Douglas to 50 for 3 yards (55-L.Wilson). ** Injury Update: CIN-92-B.Hill has returned to the game.,NE,CIN,PASS,49,4,4,3,16,10,3,3,3,5,47,3,3,0,0,1,0,0,,0,,,,00-0033119,1,0,SL,00-0038621,,3,00-0036294,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058970,"(3:14) (Run formation) PENALTY on NE, Delay of Game, 5 yards, enforced at 50 - No Play.",NE,CIN,NOPL,0,4,3,14,16,10,3,3,4,2,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058971,"(3:14) 17-B.Baringer punts 49 yards to CIN 6, Center-49-J.Cardona. 15-C.Jones to CIN 10 for 4 yards (41-B.Schooler).",NE,CIN,PUNT,10,4,3,14,16,10,3,3,4,7,45,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,49,45,0,00-0038576,4,0,,,,0,,,0,,NA
6454,1058972,(3:04) (Shotgun) 9-J.Burrow pass incomplete short right to 80-A.Iosivas.,CIN,NE,PASS,4,4,3,4,10,16,3,3,1,10,10,1,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0038619,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058973,(3:00) (Shotgun) 9-J.Burrow pass incomplete short middle to 31-Z.Moss.,CIN,NE,PASS,4,4,3,0,10,16,3,3,2,10,10,1,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SM,00-0036251,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058974,(2:56) (Shotgun) 9-J.Burrow pass short right to 31-Z.Moss to CIN 15 for 5 yards (8-J.Bentley; 23-K.Dugger).,CIN,NE,PASS,30,4,2,56,10,16,3,3,3,10,10,1,5,0,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036251,,-1,00-0034385,00-0036231,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058975,"(2:26) 8-R.Rehkow punts 70 yards to NE 15, Center-48-C.Adomitis. 25-M.Jones to NE 25 for 10 yards (48-C.Adomitis).PENALTY on CIN, Illegal Substitution, 5 yards, enforced at NE 25.",CIN,NE,PUNT,13,4,2,26,10,16,3,3,4,5,15,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CIN,,Illegal Substitution,-5,NA,,,,,,,0,,,,,,,0,00-0039323,70,60,0,00-0037253,10,0,,,,0,,,0,,NA
6454,1058976,(2:13) 70-C.Wallace reported in as eligible.  38-R.Stevenson left guard to NE 35 for 5 yards (55-L.Wilson).,NE,CIN,RUSH,5,4,2,13,16,10,3,3,1,10,30,2,5,0,0,0,0,0,00-0036875,0,LG,00-0036294,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058977,Timeout #1 by CIN at 02:08.,NA,NA,NOPL,0,4,2,8,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058978,(2:08) 70-C.Wallace reported in as eligible.  38-R.Stevenson right tackle to NE 44 for 9 yards (23-D.Hill).,NE,CIN,RUSH,8,4,2,8,16,10,3,2,2,5,35,2,9,1,1,0,0,0,00-0036875,0,RT,00-0037743,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058979,(2:00) 70-C.Wallace reported in as eligible.  38-R.Stevenson left guard to NE 47 for 3 yards (29-C.Taylor-Britt; 59-A.Davis-Gaither).,NE,CIN,RUSH,8,4,2,0,16,10,3,2,1,10,44,3,3,0,0,0,0,0,00-0036875,0,LG,00-0037753,00-0036298,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058980,Timeout #2 by CIN at 01:52.,NA,NA,NOPL,0,4,1,52,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058981,(1:52) 70-C.Wallace reported in as eligible.  38-R.Stevenson right tackle to CIN 44 for 9 yards (29-C.Taylor-Britt).,NE,CIN,RUSH,8,4,1,52,16,10,3,1,2,7,47,3,9,0,1,0,0,0,00-0036875,0,RT,00-0037753,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058982,Timeout #2 by CIN at 01:44.,NA,NA,NOPL,0,4,1,44,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058983,(1:44) 7-J.Brissett kneels to CIN 45 for -1 yards.,NE,CIN,RUSH,41,4,1,44,16,10,3,0,1,10,56,3,-1,0,0,0,0,0,00-0033119,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058984,(1:03) 7-J.Brissett kneels to CIN 45 for no gain.,NE,CIN,RUSH,36,4,1,3,16,10,3,0,2,11,55,3,0,0,0,0,0,0,00-0033119,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058985,(:27) 7-J.Brissett kneels to CIN 46 for -1 yards.,NE,CIN,RUSH,27,4,0,27,16,10,3,0,3,11,55,3,-1,0,0,0,0,0,00-0033119,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058986,15-K.Fairbairn kicks 67 yards from HST 35 to IND -2. 6-A.Gould to IND 27 for 29 yards (13-D.Phillips; 21-C.Bullock).,IND,HST,KOFF,6,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,67,38,0,00-0039816,29,0,,NA
6455,1058987,(14:54) (Shotgun) 28-J.Taylor left guard to IND 32 for 5 yards (0-A.Al-Shaair; 91-F.Fatukasi).,IND,HST,RUSH,39,1,14,54,0,0,3,3,1,10,27,2,5,1,0,1,0,0,00-0036223,0,LG,00-0035166,00-0034275,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058988,(14:15) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 45 for 13 yards (5-J.Pitre).,IND,HST,PASS,28,1,14,15,0,0,3,3,2,5,32,2,13,1,1,1,0,0,,0,,,,00-0039164,1,0,SR,00-0036252,,13,00-0037246,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058989,"(13:47) (No Huddle, Shotgun) 28-J.Taylor right end to IND 43 for -2 yards (51-W.Anderson).",IND,HST,RUSH,39,1,13,47,0,0,3,3,1,10,45,3,-2,0,0,1,1,0,00-0036223,0,RE,00-0039108,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058990,(13:08) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 49 for 6 yards (39-H.To'oTo'o).,IND,HST,PASS,42,1,13,8,0,0,3,3,2,12,43,3,6,0,0,1,0,0,,0,,,,00-0039164,1,0,SR,00-0036252,,-1,00-0038599,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058991,"(12:26) (Shotgun) 28-J.Taylor up the middle to HST 46 for 5 yards (5-J.Pitre, 95-D.Barnett).",IND,HST,RUSH,42,1,12,26,0,0,3,3,3,6,49,3,5,0,0,1,0,0,00-0036223,0,RM,00-0037246,00-0033876,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058992,(11:44) (Shotgun) 5-A.Richardson pass incomplete short right to 10-A.Mitchell.,IND,HST,PASS,4,1,11,44,0,0,3,3,4,1,54,3,0,0,0,1,0,0,,0,,,,00-0039164,0,0,SR,00-0039890,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058993,(11:40) (Shotgun) 7-C.Stroud pass incomplete short left to 3-T.Dell.,HST,IND,PASS,3,1,11,40,0,0,3,3,1,10,47,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SL,00-0038977,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058994,(11:37) 28-J.Mixon right guard to HST 48 for 1 yard (99-D.Buckner).,HST,IND,RUSH,46,1,11,37,0,0,3,3,2,10,47,3,1,0,0,0,0,0,00-0033897,0,RG,00-0032378,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058995,"(10:51) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at HST 48 - No Play.",HST,IND,NOPL,21,1,10,51,0,0,3,3,3,9,48,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0032380,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058996,(10:30) (Shotgun) 7-C.Stroud scrambles up the middle to IND 44 for 13 yards (45-E.Speed).,HST,IND,RUSH,52,1,10,30,0,0,3,3,3,14,43,3,13,1,0,1,0,0,00-0039163,0,RM,00-0034987,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058997,"(9:38) 7-C.Stroud pass short middle to 9-B.Jordan to IND 41 for 3 yards (32-J.Blackmon, 44-Z.Franklin).",HST,IND,PASS,41,1,9,38,0,0,3,3,4,1,56,3,3,1,1,0,0,0,,0,,,,00-0039163,1,0,SM,00-0036556,,1,00-0036253,00-0034431,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058998,(8:57) 7-C.Stroud sacked at IND 49 for -8 yards (94-T.Lewis).,HST,IND,PASS,42,1,8,57,0,0,3,3,1,10,59,3,-8,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0034359,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1058999,(8:15) (Shotgun) 7-C.Stroud pass short left to 28-J.Mixon to IND 42 for 7 yards (23-K.Moore).,HST,IND,PASS,44,1,8,15,0,0,3,3,2,18,51,3,7,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0033897,,-2,00-0033393,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059000,(7:31) (Shotgun) 7-C.Stroud pass short right to 1-S.Diggs to IND 32 for 10 yards (32-J.Blackmon).,HST,IND,PASS,43,1,7,31,0,0,3,3,3,11,58,3,10,1,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0031588,,4,00-0036253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059001,"(6:48) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",HST,IND,FGXP,4,1,6,48,0,0,3,3,4,1,68,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,51,1,,,,0,,,0,,,,0,,,0,,NA
6455,1059002,15-K.Fairbairn kicks 60 yards from HST 35 to IND 5. 6-A.Gould to IND 27 for 22 yards (44-B.Brooks).,IND,HST,KOFF,5,1,6,44,0,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,60,38,0,00-0039816,22,0,,NA
6455,1059003,(6:39) (Shotgun) 5-A.Richardson up the middle to IND 35 for 8 yards (94-K.Davis).,IND,HST,RUSH,38,1,6,39,0,3,3,3,1,10,27,2,8,1,0,1,0,0,00-0039164,0,RM,00-0036430,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059004,(6:01) (Shotgun) 28-J.Taylor left end to IND 40 for 5 yards (94-K.Davis; 4-K.Lassiter).,IND,HST,RUSH,41,1,6,1,0,3,3,3,2,2,35,2,5,1,1,1,0,0,00-0036223,0,LE,00-0036430,00-0039343,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059005,"(5:20) (Shotgun) 5-A.Richardson pass deep middle to 14-A.Pierce for 60 yards, TOUCHDOWN.",IND,HST,PASS,8,1,5,20,0,3,3,3,1,10,40,3,60,1,1,1,0,6,,0,,,,00-0039164,1,0,DM,00-0037664,,58,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6455,1059006,"3-S.Shrader extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,HST,FGXP,0,1,5,12,6,3,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039576,33,1,,,,0,,,0,,,,0,,,0,,NA
6455,1059007,"3-S.Shrader kicks 65 yards from IND 35 to end zone, Touchback to the HST 30.",HST,IND,KOFF,0,1,5,12,3,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,65,65,1,,0,0,,NA
6455,1059008,(5:12) 7-C.Stroud pass short right to 86-D.Schultz to HST 34 for 4 yards (23-K.Moore).,HST,IND,PASS,31,1,5,12,3,7,3,3,1,10,30,2,4,0,0,0,0,0,,0,,,,00-0039163,1,0,SR,00-0034383,,1,00-0033393,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059009,(4:41) 28-J.Mixon left tackle to HST 45 for 11 yards (20-N.Cross).,HST,IND,RUSH,21,1,4,41,3,7,3,3,2,6,34,2,11,1,1,0,0,0,00-0033897,0,LT,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059010,"(4:20) (No Huddle, Shotgun) 7-C.Stroud pass deep right to 3-T.Dell to IND 32 for 23 yards (45-E.Speed; 40-J.Jones).",HST,IND,PASS,32,1,4,20,3,7,3,3,1,10,45,3,23,1,1,1,1,0,,0,,,,00-0039163,1,0,DR,00-0038977,,16,00-0034987,00-0038407,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059011,"(3:48) (No Huddle, Shotgun) 7-C.Stroud pass short middle to 1-S.Diggs to IND 30 for 2 yards (45-E.Speed) [54-D.Odeyingbo].",HST,IND,PASS,46,1,3,48,3,7,3,3,1,10,68,4,2,0,0,1,1,0,,0,,,,00-0039163,1,0,SM,00-0031588,,2,00-0034987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059012,"(3:02) 28-J.Mixon left end to IND 27 for 3 yards (94-T.Lewis, 44-Z.Franklin).",HST,IND,RUSH,40,1,3,2,3,7,3,3,2,8,70,4,3,0,0,0,0,0,00-0033897,0,LE,00-0034359,00-0034431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059013,(2:22) (Shotgun) 7-C.Stroud sacked at IND 32 for -5 yards (51-K.Paye).,HST,IND,PASS,40,1,2,22,3,7,3,3,3,5,73,4,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036479,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059014,"(1:42) 15-K.Fairbairn 50 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",HST,IND,FGXP,5,1,1,42,3,7,3,3,4,10,68,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,50,1,,,,0,,,0,,,,0,,,0,,NA
6455,1059015,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the IND 30.",IND,HST,KOFF,0,1,1,37,7,6,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,65,65,1,,0,0,,NA
6455,1059016,(1:37) (Shotgun) 5-A.Richardson pass short right to 11-M.Pittman to IND 34 for 4 yards (24-D.Stingley).,IND,HST,PASS,36,1,1,37,7,6,3,3,1,10,30,2,4,0,0,1,0,0,,0,,,,00-0039164,1,0,SR,00-0036252,,4,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059017,(1:01) 5-A.Richardson pass incomplete short left to 11-M.Pittman (0-A.Al-Shaair).,IND,HST,PASS,6,1,1,1,7,6,3,3,2,6,34,2,0,0,0,0,0,0,,0,,,,00-0039164,0,0,SL,00-0036252,00-0035166,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059018,(:55) (Shotgun) 5-A.Richardson sacked at IND 23 for -11 yards (97-M.Edwards).,IND,HST,PASS,51,1,0,55,7,6,3,3,3,6,34,2,-11,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0032265,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059019,"(:04) 8-R.Sanchez punts 58 yards to HST 19, Center-46-L.Rhodes, downed by IND-35-C.Lammons.",IND,HST,PUNT,4,1,0,4,7,6,3,3,4,17,23,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033269,58,58,0,,0,0,,,,0,,,0,,NA
6455,1059020,(15:00) (Shotgun) 1-S.Diggs left end to HST 25 for 6 yards (20-N.Cross).,HST,IND,RUSH,41,2,15,0,6,7,3,3,1,10,19,1,6,1,0,1,0,0,00-0031588,0,LE,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059021,(14:19) (Shotgun) 28-J.Mixon right end to HST 28 for 3 yards (44-Z.Franklin; 51-K.Paye).,HST,IND,RUSH,41,2,14,19,6,7,3,3,2,4,25,2,3,0,0,1,0,0,00-0033897,0,RE,00-0034431,00-0036479,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059022,(13:38) 28-J.Mixon left end pushed ob at HST 32 for 4 yards (40-J.Jones).,HST,IND,RUSH,42,2,13,38,6,7,3,3,3,1,28,2,4,1,1,0,0,0,00-0033897,0,LE,00-0038407,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059023,(12:56) 7-C.Stroud pass deep middle to 12-N.Collins to IND 13 for 55 yards (20-N.Cross; 29-J.Brents) [90-G.Stewart].,HST,IND,PASS,34,2,12,56,6,7,3,3,1,10,32,2,55,1,1,0,0,0,,0,,,,00-0039163,1,0,DM,00-0036554,,53,00-0037616,00-0039156,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059024,(12:22) (No Huddle) 31-D.Pierce left tackle to IND 9 for 4 yards (45-E.Speed).,HST,IND,RUSH,42,2,12,22,6,7,3,3,1,10,87,5,4,0,0,0,1,0,00-0037258,0,LT,00-0034987,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059025,(11:40) 7-C.Stroud pass incomplete short right to 3-T.Dell.,HST,IND,PASS,5,2,11,40,6,7,3,3,2,6,91,5,0,0,0,0,0,0,,0,,,,00-0039163,0,0,SR,00-0038977,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059026,"(11:35) (Shotgun) 7-C.Stroud pass short middle to 1-S.Diggs for 9 yards, TOUCHDOWN.",HST,IND,PASS,4,2,11,35,6,7,3,3,3,6,91,5,9,1,1,1,0,6,,0,,,,00-0039163,1,0,SM,00-0031588,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6455,1059027,TWO-POINT CONVERSION ATTEMPT. 28-J.Mixon rushes up the middle. ATTEMPT FAILS.,HST,IND,CONV,0,2,11,31,12,7,3,3,0,0,98,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059028,"15-K.Fairbairn kicks 66 yards from HST 35 to IND -1. 6-A.Gould to IND 31 for 32 yards (35-J.Hansen, 17-K.Boyd).",IND,HST,KOFF,6,2,11,31,7,12,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,66,34,0,00-0039816,32,0,,NA
6455,1059029,(11:25) (Shotgun) 5-A.Richardson left end to IND 44 for 13 yards (21-C.Bullock; 39-H.To'oTo'o).,IND,HST,RUSH,38,2,11,25,7,12,3,3,1,10,31,2,13,1,1,1,0,0,00-0039164,0,LE,00-0039838,00-0038599,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6455,1059030,(10:47) (Shotgun) 5-A.Richardson pass short right to 10-A.Mitchell to IND 46 for 2 yards (24-D.Stingley).,IND,HST,PASS,39,2,10,47,7,12,3,3,1,10,44,3,2,0,0,1,0,0,,0,,,,00-0039164,1,0,SR,00-0039890,,-1,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
