gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6450,1058274,"(12:02) (Shotgun) 10-J.Love pass incomplete short right to 13-D.Wicks.PENALTY on PHI-29-A.Maddox, Defensive Pass Interference, 13 yards, enforced at PHI 15 - No Play.",GB,PHI,NOPL,4,3,12,2,19,24,3,3,3,9,85,5,0,1,1,1,0,0,,0,,,,00-0036264,0,0,,,,0,,,,,PHI,00-0034377,Defensive Pass Interference,13,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058275,"(11:58) (Shotgun) 10-J.Love pass short left to 9-C.Watson for 2 yards, TOUCHDOWN.",GB,PHI,PASS,3,3,11,58,19,24,3,3,1,2,98,5,2,1,1,1,0,6,,0,,,,00-0036264,1,0,SL,00-0038124,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6450,1058276,"44-B.Narveson extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",GB,PHI,FGXP,0,3,11,55,25,24,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039649,33,1,,,,0,,,0,,,,0,,,0,,NA
6450,1058277,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",PHI,GB,KOFF,0,3,11,55,24,26,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039649,65,65,1,,0,0,,NA
6450,1058278,(11:55) 1-J.Hurts pass incomplete short right to 88-D.Goedert (52-R.Gary).,PHI,GB,PASS,5,3,11,55,24,26,3,3,1,10,30,2,0,0,0,0,0,0,,0,,,,00-0036389,0,0,SR,00-0034351,00-0034967,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058279,(11:50) (Shotgun) 26-S.Barkley right end to PHI 32 for 2 yards (56-E.Cooper).,PHI,GB,RUSH,25,3,11,50,24,26,3,3,2,10,30,2,2,0,0,1,0,0,00-0034844,0,RE,00-0039850,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058280,"(11:25) (No Huddle, Shotgun) 1-J.Hurts sacked at PHI 26 for -6 yards (52-R.Gary).",PHI,GB,PASS,51,3,11,25,24,26,3,3,3,8,32,2,-6,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0034967,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058281,"(10:34) 10-B.Mann punts 54 yards to GB 20, Center-49-R.Lovato, fair catch by 11-J.Reed.",PHI,GB,PUNT,8,3,10,34,24,26,3,3,4,14,26,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,54,54,0,00-0039146,0,1,,,,0,,,0,,NA
6450,1058282,(10:26) (Shotgun) 10-J.Love pass short left to 87-R.Doubs pushed ob at GB 32 for 12 yards (27-Q.Mitchell).,GB,PHI,PASS,39,3,10,26,26,24,3,3,1,10,20,2,12,1,1,1,0,0,,0,,,,00-0036264,1,0,SL,00-0037816,,11,00-0039888,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058283,"(9:47) (Shotgun) 31-Em.Wilson right guard to GB 36 for 4 yards (53-Z.Baun).PENALTY on GB, Illegal Shift, 5 yards, enforced at GB 32 - No Play.",GB,PHI,NOPL,24,3,9,47,26,24,3,3,1,10,32,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,GB,,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058284,(9:23) 10-J.Love pass incomplete deep left to 11-J.Reed.,GB,PHI,PASS,5,3,9,23,26,24,3,3,1,15,27,2,0,0,0,0,0,0,,0,,,,00-0036264,0,0,DL,00-0039146,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058285,(9:18) (Shotgun) 10-J.Love pass incomplete short middle to 87-R.Doubs.,GB,PHI,PASS,5,3,9,18,26,24,3,3,2,15,27,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SM,00-0037816,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058286,"(9:13) (Shotgun) 10-J.Love pass incomplete short left to 31-Em.Wilson (17-N.Dean).Penalty on GB, Illegal Shift, declined.",GB,PHI,PASS,4,3,9,13,26,24,3,3,3,15,27,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0038797,00-0037615,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058287,"(9:09) 19-D.Whelan punts 56 yards to PHI 17, Center-42-M.Orzech. 18-B.Covey to PHI 30 for 13 yards (45-Er.Wilson).Penalty on GB-58-I.McDuffie, Illegal Formation, offsetting, enforced at GB 27 - No Play.Penalty on PHI-36-T.McCollum, Illegal Blindside Block, offsetting.",GB,PHI,NOPL,13,3,9,9,26,24,3,3,4,15,27,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058288,"(8:56) 19-D.Whelan punts 41 yards to PHI 32, Center-42-M.Orzech, fair catch by 18-B.Covey.",GB,PHI,PUNT,9,3,8,56,26,24,3,3,4,15,27,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037547,41,41,0,00-0037132,0,1,,,,0,,,0,,NA
6450,1058289,(8:47) (Shotgun) 26-S.Barkley left tackle to PHI 40 for 8 yards (25-K.Nixon).,PHI,GB,RUSH,32,3,8,47,24,26,3,3,1,10,32,2,8,1,0,1,0,0,00-0034844,0,LT,00-0035133,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058290,"(8:15) (No Huddle, Shotgun) 1-J.Hurts left end to PHI 40 for no gain (91-P.Smith).",PHI,GB,RUSH,41,3,8,15,24,26,3,3,2,2,40,3,0,0,0,1,1,0,00-0036389,0,LE,00-0031935,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058291,(7:34) (Shotgun) 1-J.Hurts pass incomplete short right [58-I.McDuffie].,PHI,GB,PASS,7,3,7,34,24,26,3,3,3,2,40,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SR,,,-7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058292,"(7:27) 10-B.Mann punts 47 yards to GB 13, Center-49-R.Lovato, fair catch by 11-J.Reed.",PHI,GB,PUNT,6,3,7,27,24,26,3,3,4,2,40,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,47,47,0,00-0039146,0,1,,,,0,,,0,,NA
6450,1058293,(7:21) 8-J.Jacobs up the middle to GB 22 for 9 yards (32-R.Blankenship; 0-B.Huff).,GB,PHI,RUSH,43,3,7,21,26,24,3,3,1,10,13,1,9,1,0,0,0,0,00-0035700,0,RM,00-0037130,00-0036151,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058294,"(6:38) 8-J.Jacobs left end to GB 29 for 7 yards (8-C.Gardner-Johnson; 27-Q.Mitchell).PENALTY on GB-63-R.Walker, Offensive Holding, 10 yards, enforced at GB 22 - No Play.",GB,PHI,NOPL,23,3,6,38,26,24,3,3,2,1,22,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0037196,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058295,(6:15) (Shotgun) 10-J.Love pass short middle intended for 88-L.Musgrave INTERCEPTED by 32-R.Blankenship at GB 25. 32-R.Blankenship to GB 24 for 1 yard (13-D.Wicks).,GB,PHI,PASS,7,3,6,15,26,24,3,3,2,11,12,1,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SM,00-0039144,00-0037130,13,00-0038393,,,,,,,,,00-0037130,1,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058296,(6:08) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith to GB 16 for 8 yards (58-I.McDuffie).,PHI,GB,PASS,33,3,6,8,24,26,3,3,1,10,76,4,8,1,0,1,0,0,,0,,,,00-0036389,1,0,SR,00-0036912,,5,00-0036658,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058297,"(5:35) (No Huddle, Shotgun) 26-S.Barkley left guard to GB 11 for 5 yards (90-L.Van Ness, 20-J.Bullard).",PHI,GB,RUSH,28,3,5,35,24,26,3,3,2,2,84,5,5,1,1,1,1,0,00-0034844,0,LG,00-0039112,00-0039867,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058298,"(5:07) (No Huddle, Shotgun) 26-S.Barkley up the middle to GB 2 for 9 yards (25-K.Nixon, 20-J.Bullard).",PHI,GB,RUSH,35,3,5,7,24,26,3,3,1,10,89,5,9,1,0,1,1,0,00-0034844,0,RM,00-0035133,00-0039867,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058299,"(4:32) (No Huddle, Shotgun) 26-S.Barkley up the middle for 2 yards, TOUCHDOWN.",PHI,GB,RUSH,6,3,4,32,24,26,3,3,2,1,98,5,2,1,1,1,1,6,00-0034844,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6450,1058300,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,GB,FGXP,0,3,4,26,30,26,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,NA
6450,1058301,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.",GB,PHI,KOFF,0,3,4,26,26,31,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036313,65,65,1,,0,0,,NA
6450,1058302,(4:26) (Shotgun) 10-J.Love pass short left to 87-R.Doubs to GB 39 for 9 yards (17-N.Dean).,GB,PHI,PASS,35,3,4,26,26,31,3,3,1,10,30,2,9,1,0,1,0,0,,0,,,,00-0036264,1,0,SL,00-0037816,,6,00-0037615,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058303,(3:51) (Shotgun) 8-J.Jacobs up the middle to GB 42 for 3 yards (53-Z.Baun).,GB,PHI,RUSH,40,3,3,51,26,31,3,3,2,1,39,2,3,0,1,1,0,0,00-0035700,0,RM,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058304,(3:11) (Shotgun) 10-J.Love pass incomplete short left to 13-D.Wicks (27-Q.Mitchell).,GB,PHI,PASS,4,3,3,11,26,31,3,3,1,10,42,3,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0038393,00-0039888,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058305,(3:07) (Shotgun) 10-J.Love pass short right to 8-J.Jacobs to PHI 47 for 11 yards (98-J.Carter; 8-C.Gardner-Johnson). PHI-8-C.Gardner-Johnson was injured during the play. PHI-27-Q.Mitchell was injured during the play.,GB,PHI,PASS,34,3,3,7,26,31,3,3,2,10,42,3,11,1,1,1,0,0,,0,,,,00-0036264,1,0,SR,00-0035700,,-4,00-0038386,00-0035253,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058306,(2:33) 8-J.Jacobs right guard to PHI 25 for 22 yards (32-R.Blankenship).,GB,PHI,RUSH,41,3,2,33,26,31,3,3,1,10,53,3,22,1,1,0,0,0,00-0035700,0,RG,00-0037130,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058307,(1:52) 8-J.Jacobs right end to PHI 25 for no gain (53-Z.Baun). ** Injury Update: PHI-8-C.Gardner-Johnson has returned to the game.,GB,PHI,RUSH,42,3,1,52,26,31,3,3,1,10,75,4,0,0,0,0,0,0,00-0035700,0,RE,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058308,(1:10) (Shotgun) 10-J.Love pass short left to 31-Em.Wilson to PHI 25 for no gain (53-Z.Baun).,GB,PHI,PASS,44,3,1,10,26,31,3,3,2,10,75,4,0,0,0,1,0,0,,0,,,,00-0036264,1,0,SL,00-0038797,,-6,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058309,(:26) (Shotgun) 10-J.Love pass incomplete short left to 11-J.Reed.,GB,PHI,PASS,5,3,0,26,26,31,3,3,3,10,75,4,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0039146,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058310,"(:21) 44-B.Narveson 43 yard field goal is No Good, Hit Right Upright, Center-42-M.Orzech, Holder-19-D.Whelan.",GB,PHI,FGXP,4,3,0,21,26,31,3,3,4,10,75,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039649,43,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058311,(:17) (Shotgun) 26-S.Barkley left guard to GB 33 for 34 yards (20-J.Bullard).,PHI,GB,RUSH,17,3,0,17,31,26,3,3,1,10,33,2,34,1,1,1,0,0,00-0034844,0,LG,00-0039867,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058312,(15:00) (Shotgun) 1-J.Hurts pass incomplete short right to 11-A.Brown (56-E.Cooper).,PHI,GB,PASS,3,4,15,0,31,26,3,3,1,10,67,4,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SR,00-0035676,00-0039850,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058313,(14:57) (Shotgun) 1-J.Hurts pass short right to 81-G.Calcaterra to GB 22 for 11 yards (20-J.Bullard).,PHI,GB,PASS,27,4,14,57,31,26,3,3,2,10,67,4,11,1,1,1,0,0,,0,,,,00-0036389,1,0,SR,00-0037086,,5,00-0039867,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058314,"(14:30) (No Huddle, Shotgun) 1-J.Hurts pass short left to 11-A.Brown to GB 11 for 11 yards (20-J.Bullard; 25-K.Nixon).",PHI,GB,PASS,38,4,14,30,31,26,3,3,1,10,78,4,11,1,1,1,1,0,,0,,,,00-0036389,1,0,SL,00-0035676,,7,00-0039867,00-0035133,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058315,"(13:52) (No Huddle, Shotgun) 1-J.Hurts left guard to GB 14 for -3 yards (25-K.Nixon, 91-P.Smith).",PHI,GB,RUSH,36,4,13,52,31,26,3,3,1,10,89,5,-3,0,0,1,1,0,00-0036389,0,LG,00-0035133,00-0031935,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058316,"(13:16) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short left to 83-J.Dotson (25-K.Nixon).",PHI,GB,PASS,6,4,13,16,31,26,3,3,2,13,86,5,0,0,0,1,1,0,,0,,,,00-0036389,0,0,SL,00-0037741,00-0035133,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058317,(13:10) (Shotgun) 1-J.Hurts pass deep middle intended for 11-A.Brown INTERCEPTED by 23-J.Alexander at GB -4. 23-J.Alexander to GB 13 for 17 yards (6-D.Smith).,PHI,GB,PASS,17,4,13,10,31,26,3,3,3,13,86,5,0,0,0,1,0,0,,0,,,,00-0036389,0,0,DM,00-0035676,00-0034728,14,00-0036912,,,,,,,,,00-0034728,17,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058318,(12:53) (Shotgun) 8-J.Jacobs left tackle pushed ob at GB 45 for 32 yards (17-N.Dean). ** Injury Update: PHI-27-Q.Mitchell has returned to the game.,GB,PHI,RUSH,38,4,12,53,26,31,3,3,1,10,13,1,32,1,1,1,0,0,00-0035700,0,LT,00-0037615,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058319,(12:15) (Shotgun) 8-J.Jacobs left tackle to GB 44 for -1 yards (17-N.Dean).,GB,PHI,RUSH,38,4,12,15,26,31,3,3,1,10,45,3,-1,0,0,1,0,0,00-0035700,0,LT,00-0037615,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058320,(11:37) (Shotgun) 10-J.Love pass short left to 9-C.Watson to 50 for 6 yards (27-Q.Mitchell).,GB,PHI,PASS,41,4,11,37,26,31,3,3,2,11,44,3,6,0,0,1,0,0,,0,,,,00-0036264,1,0,SL,00-0038124,,4,00-0039888,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058321,"(10:56) (No Huddle, Shotgun) 10-J.Love pass deep left to 11-J.Reed to PHI 24 for 26 yards (32-R.Blankenship).",GB,PHI,PASS,45,4,10,56,26,31,3,3,3,5,50,3,26,1,1,1,1,0,,0,,,,00-0036264,1,0,DL,00-0039146,,23,00-0037130,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058322,(10:11) 31-Em.Wilson left guard to PHI 15 for 9 yards (27-Q.Mitchell).,GB,PHI,RUSH,41,4,10,11,26,31,3,3,1,10,76,4,9,1,0,0,0,0,00-0038797,0,LG,00-0039888,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058323,(9:30) 10-J.Love pass short right to 31-Em.Wilson to PHI 13 for 2 yards (53-Z.Baun).,GB,PHI,PASS,41,4,9,30,26,31,3,3,2,1,85,5,2,0,1,0,0,0,,0,,,,00-0036264,1,0,SR,00-0038797,,1,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058324,(8:49) (Shotgun) 8-J.Jacobs right guard to PHI 8 for 5 yards (53-Z.Baun; 32-R.Blankenship).,GB,PHI,RUSH,43,4,8,49,26,31,3,3,1,10,87,5,5,1,0,1,0,0,00-0035700,0,RG,00-0036418,00-0037130,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058325,(8:06) 10-J.Love pass incomplete short left.,GB,PHI,PASS,5,4,8,6,26,31,3,3,2,5,92,5,0,0,0,0,0,0,,0,,,,00-0036264,0,0,SL,,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058326,(8:01) (Shotgun) 10-J.Love pass incomplete short middle to 87-R.Doubs [97-M.Ojomo].,GB,PHI,PASS,5,4,8,1,26,31,3,3,3,5,92,5,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SM,00-0037816,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058327,"(7:56) 44-B.Narveson 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",GB,PHI,FGXP,4,4,7,56,26,31,3,3,4,5,92,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039649,26,1,,,,0,,,0,,,,0,,,0,,NA
6450,1058328,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",PHI,GB,KOFF,0,4,7,52,31,29,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039649,65,65,1,,0,0,,NA
6450,1058329,(7:52) (Shotgun) 26-S.Barkley left end to PHI 28 for -2 yards (7-Q.Walker). PHI-11-A.Brown was injured during the play.,PHI,GB,RUSH,43,4,7,52,31,29,3,3,1,10,30,2,-2,0,0,1,0,0,00-0034844,0,LE,00-0037074,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058330,"(7:09) (Shotgun) 1-J.Hurts pass incomplete short right [90-L.Van Ness].PENALTY on GB-23-J.Alexander, Defensive Holding, 5 yards, enforced at PHI 28 - No Play.",PHI,GB,NOPL,10,4,7,9,31,29,3,3,2,12,28,2,0,1,1,1,0,0,,0,,,,00-0036389,0,0,,,,0,,,,,GB,00-0034728,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058331,(6:59) (Shotgun) 26-S.Barkley up the middle to PHI 42 for 9 yards (58-I.McDuffie). ** Injury Update: PHI-11-A.Brown has returned to the game.,PHI,GB,RUSH,41,4,6,59,31,29,3,3,1,10,33,2,9,1,0,1,0,0,00-0034844,0,RM,00-0036658,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058332,(6:18) (Shotgun) 26-S.Barkley up the middle to PHI 44 for 2 yards (56-E.Cooper; 52-R.Gary).,PHI,GB,RUSH,45,4,6,18,31,29,3,3,2,1,42,3,2,0,1,1,0,0,00-0034844,0,RM,00-0039850,00-0034967,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058333,Timeout #1 by PHI at 05:33.,NA,NA,NOPL,0,4,5,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058334,(5:33) (Shotgun) 1-J.Hurts scrambles right tackle to GB 48 for 8 yards (20-J.Bullard).,PHI,GB,RUSH,41,4,5,33,31,29,2,3,1,10,44,3,8,1,0,1,0,0,00-0036389,0,RT,00-0039867,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058335,"(4:52) (Shotgun) 1-J.Hurts pass short right to 14-K.Gainwell ran ob at GB 45 for 3 yards (21-E.Stokes).PENALTY on PHI-65-L.Johnson, Illegal Formation, 5 yards, enforced at GB 48 - No Play.",PHI,GB,NOPL,4,4,4,52,31,29,2,3,2,2,52,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,,,,0,,,,,PHI,00-0030561,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058336,"(4:48) (Shotgun) 1-J.Hurts pass incomplete short right to 11-A.Brown (23-J.Alexander).Penalty on PHI-51-C.Jurgens, Ineligible Downfield Pass, declined.",PHI,GB,PASS,5,4,4,48,31,29,2,3,2,7,47,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SR,00-0035676,00-0034728,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058337,"(4:43) (Shotgun) 1-J.Hurts scrambles up the middle to GB 47 for 6 yards (7-Q.Walker, 94-K.Brooks).PENALTY on GB-97-K.Clark, Defensive Holding, 5 yards, enforced at GB 47.",PHI,GB,RUSH,11,4,4,43,31,29,2,3,3,7,47,3,6,1,1,1,0,0,00-0036389,0,RM,00-0037074,00-0038398,,0,0,,,,,,,,,GB,00-0033120,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058338,(4:32) (Shotgun) 26-S.Barkley left tackle to GB 40 for 2 yards (45-Er.Wilson; 58-I.McDuffie).,PHI,GB,RUSH,44,4,4,32,31,29,2,3,1,10,58,3,2,0,0,1,0,0,00-0034844,0,LT,00-0033336,00-0036658,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058339,"(3:48) (Shotgun) 1-J.Hurts scrambles left end to GB 32 for 8 yards (21-E.Stokes, 7-Q.Walker).",PHI,GB,RUSH,44,4,3,48,31,29,2,3,2,8,60,4,8,1,1,1,0,0,00-0036389,0,LE,00-0036901,00-0037074,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058340,(3:04) (Shotgun) 26-S.Barkley up the middle to GB 35 for -3 yards (95-D.Wyatt).,PHI,GB,RUSH,41,4,3,4,31,29,2,3,1,10,68,4,-3,0,0,1,0,0,00-0034844,0,RM,00-0037075,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058341,(2:23) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 19 for 16 yards (29-X.McKinney).,PHI,GB,PASS,8,4,2,23,31,29,2,3,2,13,65,4,16,1,1,1,0,0,,0,,,,00-0036389,1,0,SL,00-0036912,,2,00-0036388,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058342,Timeout #1 by GB at 02:15.,NA,NA,NOPL,0,4,2,15,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058343,(2:15) (Shotgun) 26-S.Barkley up the middle to GB 17 for 2 yards (58-I.McDuffie; 93-T.Slaton).,PHI,GB,RUSH,5,4,2,15,31,29,2,2,1,10,81,5,2,0,0,1,0,0,00-0034844,0,RM,00-0036658,00-0036642,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058344,Timeout #2 by GB at 02:10.,NA,NA,NOPL,0,4,2,10,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6450,1058345,(2:10) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 6 for 11 yards (20-J.Bullard; 21-E.Stokes).,PHI,GB,PASS,10,4,2,10,31,29,2,1,2,8,83,5,11,1,1,1,0,0,,0,,,,00-0036389,1,0,SL,00-0036912,,5,00-0039867,00-0036901,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
